team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4880,0.0000,54.5120,LM3,Eng. Aeroespacial,44.6611,0.0000,55.3389,2.7693,33.7992
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.5477,0.0000,53.4523,LM3,Eng. Aeroespacial,45.1326,0.0000,54.8674,2.6852,34.2321
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.3654,0.0000,53.6346,LM3,Eng. Aeroespacial,44.7322,0.0000,55.2678,2.6330,33.9689
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.9793,0.0000,54.0207,LM3,Tecnologias de Informação,43.9632,0.0000,56.0368,2.5742,33.5017
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.9008,0.0000,54.0992,LM3,Tecnologias de Informação,44.0231,0.0000,55.9769,2.4712,33.4089
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9247,0.0000,54.0753,LM3,Tecnologias de Informação,44.0174,0.0000,55.9826,2.4538,33.6335
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7568,0.0000,54.2432,LM3,Biotecnologia,44.8458,0.0000,55.1542,2.1953,34.0773
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.6662,0.0000,54.3338,LM3,Biotecnologia,44.9059,0.0000,55.0941,2.1044,33.8956
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4059,0.0000,53.5941,LM3,Biotecnologia,44.4768,0.0000,55.5232,2.0631,33.5030
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.5588,0.0000,54.4412,LM3,Matemática,45.6070,0.0000,54.3930,1.8666,33.8209
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.2874,0.0000,53.7126,LM3,Matemática,45.5055,0.0000,54.4945,1.8033,34.6642
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.5026,0.0000,53.4974,LM3,Matemática,44.8936,0.0000,55.1064,1.7713,33.9976
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.3677,0.0000,54.6323,LM3,Eng. Informática,44.5863,0.0000,55.4137,1.4334,33.6333
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.7368,0.0000,54.2632,LM3,Eng. Informática,45.6272,0.0000,54.3728,1.3687,34.6460
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.9266,0.0000,54.0734,LM3,Eng. Informática,44.6340,0.0000,55.3660,1.3539,33.4589
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.9426,0.0000,55.0574,LM3,Eng. Aeroespacial,44.8805,0.0000,55.1195,1.2892,33.2609
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.2141,0.0000,55.7859,LM3,Tecnologias de Informação,43.9560,0.0000,56.0440,1.2012,33.3666
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.8888,0.0000,55.1112,LM3,Biotecnologia,44.9863,0.0000,55.0137,1.0252,33.9056
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.4970,0.0000,54.5030,LM3,Matemática,45.0985,0.0000,54.9015,0.8783,33.6445
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.4893,0.0000,54.5107,LM3,MTC,44.5560,0.0000,55.4440,0.7072,33.7245
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.0093,0.0000,53.9907,LM3,MTC,45.9219,0.0000,54.0781,0.6866,34.9403
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.1391,0.0000,53.8609,LM3,MTC,45.5190,0.0000,54.4810,0.6773,34.6228
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.5081,0.0000,55.4919,LM3,Eng. Informática,44.4025,0.0000,55.5975,0.6628,33.4037
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.0813,0.0000,52.9187,LM3,Biologia,44.6766,0.0000,55.3234,0.6030,34.0464
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.5238,0.0000,53.4762,LM3,Biologia,44.8194,0.0000,55.1806,0.5926,34.1039
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.7899,0.0000,55.2101,LM3,Eng. Aeroespacial,45.1486,0.0000,54.8514,0.5854,34.1305
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.6192,0.0000,54.3808,LM3,Biologia,44.6786,0.0000,55.3214,0.5741,33.5830
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.6289,0.0000,55.3711,LM3,Tecnologias de Informação,46.0981,0.0000,53.9019,0.5241,34.5926
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.7725,0.0000,54.2275,LM3,Biotecnologia,45.1749,0.0000,54.8251,0.4518,34.4400
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,45.5844,0.0000,54.4156,LM3,Matemática,43.7662,0.0000,56.2338,0.3850,32.5974
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.7593,0.0000,56.2407,LM3,MTC,44.4147,0.0000,55.5853,0.3357,33.0652
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,45.0068,0.0000,54.9932,LM3,Eng. Informática,44.5964,0.0000,55.4036,0.2924,33.2763
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.1387,0.0000,55.8613,LM3,Biologia,46.7119,0.0000,53.2881,0.2798,35.1322
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,44.2967,0.0000,55.7033,LM3,MTC,45.3464,0.0000,54.6536,0.1429,34.4297
