team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.8595,0.0000,54.1405,LM3,Eng. Aeroespacial,44.6306,0.0000,55.3694,2.7992,33.9276
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8691,0.0000,54.1309,LM3,Eng. Aeroespacial,44.8768,0.0000,55.1232,2.6907,33.9912
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.7014,0.0000,54.2986,LM3,Eng. Aeroespacial,44.7042,0.0000,55.2958,2.6474,33.7690
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.2417,0.0000,54.7583,LM3,Tecnologias de Informação,44.3340,0.0000,55.6660,2.5450,33.6542
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.4132,0.0000,54.5868,LM3,Tecnologias de Informação,44.3193,0.0000,55.6807,2.4865,34.1323
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9809,0.0000,54.0191,LM3,Tecnologias de Informação,43.8939,0.0000,56.1061,2.4197,33.4132
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7829,0.0000,54.2171,LM3,Biotecnologia,44.9959,0.0000,55.0041,2.1982,33.8277
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.7418,0.0000,53.2582,LM3,Biotecnologia,44.7954,0.0000,55.2046,2.1116,33.9884
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.6212,0.0000,54.3788,LM3,Biotecnologia,44.1219,0.0000,55.8781,2.0942,33.0150
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.4323,0.0000,54.5677,LM3,Matemática,45.4801,0.0000,54.5199,1.8839,33.9986
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.0060,0.0000,53.9940,LM3,Matemática,45.4865,0.0000,54.5135,1.7902,34.4654
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.5019,0.0000,53.4981,LM3,Matemática,45.0104,0.0000,54.9896,1.7767,33.8999
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.6338,0.0000,54.3662,LM3,Eng. Informática,44.4329,0.0000,55.5671,1.4406,33.4305
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.7992,0.0000,54.2008,LM3,Eng. Informática,45.2893,0.0000,54.7107,1.3533,34.3309
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.7548,0.0000,54.2452,LM3,Eng. Informática,44.3235,0.0000,55.6765,1.3415,33.6936
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.4211,0.0000,55.5789,LM3,Eng. Aeroespacial,44.0471,0.0000,55.9529,1.2834,32.9515
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.8458,0.0000,55.1542,LM3,Tecnologias de Informação,44.3586,0.0000,55.6414,1.1903,32.9245
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.7738,0.0000,55.2262,LM3,Biotecnologia,45.4804,0.0000,54.5196,1.0189,34.1349
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.4634,0.0000,55.5366,LM3,Matemática,45.2600,0.0000,54.7400,0.8787,33.0830
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.4178,0.0000,54.5822,LM3,MTC,44.8189,0.0000,55.1811,0.7180,33.9276
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.4950,0.0000,53.5050,LM3,MTC,45.0022,0.0000,54.9978,0.6833,34.0992
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.5520,0.0000,53.4480,LM3,MTC,44.7724,0.0000,55.2276,0.6743,33.9463
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.3127,0.0000,54.6873,LM3,Eng. Informática,45.1477,0.0000,54.8523,0.6667,33.6733
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.8156,0.0000,54.1844,LM3,Biologia,45.9632,0.0000,54.0368,0.6094,34.3288
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.1487,0.0000,53.8513,LM3,Biologia,44.7649,0.0000,55.2351,0.5998,34.0113
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,47.7354,0.0000,52.2646,LM3,Eng. Aeroespacial,45.0212,0.0000,54.9788,0.5895,34.8601
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.7944,0.0000,54.2056,LM3,Biologia,46.2617,0.0000,53.7383,0.5778,34.9948
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.3178,0.0000,55.6822,LM3,Tecnologias de Informação,44.7664,0.0000,55.2336,0.5350,34.0935
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,44.9204,0.0000,55.0796,LM3,Biotecnologia,44.6621,0.0000,55.3379,0.4646,33.3405
