team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.9260,0.0000,54.0740,LM3,Eng. Aeroespacial,45.2036,0.0000,54.7964,2.7823,34.4427
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8871,0.0000,54.1129,LM3,Eng. Aeroespacial,44.4662,0.0000,55.5338,2.7025,33.6577
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2936,0.0000,53.7064,LM3,Eng. Aeroespacial,45.3378,0.0000,54.6622,2.6468,34.0864
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3558,0.0000,54.6442,LM3,Tecnologias de Informação,44.3047,0.0000,55.6953,2.5688,33.7239
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3817,0.0000,54.6183,LM3,Tecnologias de Informação,44.0973,0.0000,55.9027,2.4836,33.6809
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9750,0.0000,54.0250,LM3,Tecnologias de Informação,44.4020,0.0000,55.5980,2.4348,34.1055
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7099,0.0000,54.2901,LM3,Biotecnologia,45.1173,0.0000,54.8827,2.1433,34.0456
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.1825,0.0000,54.8175,LM3,Biotecnologia,45.2953,0.0000,54.7047,2.1287,34.1335
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.1619,0.0000,53.8381,LM3,Biotecnologia,45.0196,0.0000,54.9804,2.0922,34.2558
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.6514,0.0000,54.3486,LM3,Matemática,44.8991,0.0000,55.1009,1.8477,33.9124
