team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.2110,0.0000,54.7890,LM3,Biotecnologia,46.1788,0.0000,53.8212,14.6942,33.9848
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8964,0.0000,54.1036,LM3,Biotecnologia,46.6144,0.0000,53.3856,12.9520,34.7553
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4581,0.0000,53.5419,LM3,Biotecnologia,46.4498,0.0000,53.5502,12.1163,34.9026
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.8129,0.0000,55.1871,LM3,Biotecnologia,46.1625,0.0000,53.8375,3.8085,33.8979
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,48.5071,0.0000,51.4929,LM3,Biotecnologia,47.7737,0.0000,52.2263,0.1909,36.1970
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.6300,0.0000,46.3700,LM3,Administração Pública,53.8212,0.0000,46.1788,14.6942,30.4154
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.4393,0.0000,44.5607,LM3,Administração Pública,53.3856,0.0000,46.6144,12.9520,31.2901
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4699,0.0000,44.5301,LM3,Administração Pública,53.5502,0.0000,46.4498,12.1163,31.4139
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.5145,0.0000,46.4855,LM3,Eng. Biomédica,55.9740,0.0000,44.0260,9.6643,43.5210
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.7350,0.0000,44.2650,LM3,Eng. Biomédica,55.6669,0.0000,44.3331,8.5205,45.1840
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.4397,0.0000,44.5603,LM3,Eng. Biomédica,55.9075,0.0000,44.0925,7.9526,45.0180
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.7554,0.0000,46.2446,LM3,Eng. Computacional,53.7404,0.0000,46.2596,5.3003,42.7297
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.3875,0.0000,44.6125,LM3,Eng. Computacional,53.5735,0.0000,46.4265,4.6691,43.5951
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.1808,0.0000,44.8192,LM3,Eng. Computacional,53.7235,0.0000,46.2765,4.3642,43.6827
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.4327,0.0000,47.5673,LM3,Administração Pública,53.8375,0.0000,46.1625,3.8085,29.5418
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.4141,0.0000,46.5859,LM3,Eng. Física,53.8602,0.0000,46.1398,3.0037,42.7473
