team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5172,0.0000,54.4828,LM3,Biotecnologia,46.1827,0.0000,53.8173,14.6951,34.1468
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1005,0.0000,53.8995,LM3,Biotecnologia,46.6846,0.0000,53.3154,12.9426,34.9945
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.5587,0.0000,53.4413,LM3,Biotecnologia,46.5720,0.0000,53.4280,12.1002,34.8151
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.9851,0.0000,55.0149,LM3,Biotecnologia,46.1136,0.0000,53.8864,3.8017,34.1347
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,46.0208,0.0000,53.9792,LM3,Biotecnologia,45.7736,0.0000,54.2264,0.2023,34.3055
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.4865,0.0000,46.5135,LM3,Administração Pública,53.8173,0.0000,46.1827,14.6951,30.2700
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2849,0.0000,44.7151,LM3,Administração Pública,53.3154,0.0000,46.6846,12.9426,31.0973
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3660,0.0000,44.6340,LM3,Administração Pública,53.4280,0.0000,46.5720,12.1002,31.2507
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.3368,0.0000,46.6632,LM3,Eng. Biomédica,55.8423,0.0000,44.1577,9.7188,43.3058
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.5941,0.0000,44.4059,LM3,Eng. Biomédica,55.4547,0.0000,44.5453,8.5385,45.0348
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.7002,0.0000,44.2998,LM3,Eng. Biomédica,55.6196,0.0000,44.3804,7.9427,45.0376
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.4216,0.0000,46.5784,LM3,Eng. Computacional,53.6016,0.0000,46.3984,5.2213,42.4856
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1526,0.0000,44.8474,LM3,Eng. Computacional,53.4063,0.0000,46.5937,4.6384,43.5085
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.4521,0.0000,44.5479,LM3,Eng. Computacional,53.1851,0.0000,46.8149,4.3625,43.4705
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.4265,0.0000,47.5735,LM3,Administração Pública,53.8864,0.0000,46.1136,3.8017,29.5131
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.2449,0.0000,46.7551,LM3,Eng. Física,53.8635,0.0000,46.1365,3.0232,42.5278
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.4492,0.0000,44.5508,LM3,Eng. Física,53.6818,0.0000,46.3182,2.6536,43.8348
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.5490,0.0000,47.4510,LM3,Eng. Biomédica,56.2179,0.0000,43.7821,2.4912,42.8629
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.9778,0.0000,44.0222,LM3,Eng. Física,53.8242,0.0000,46.1758,2.4842,44.1430
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.5541,0.0000,47.4459,LM3,Eng. Computacional,54.1649,0.0000,45.8351,1.3782,41.8517
