team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.67,1.43,499.9,84.0
Biologia,99.9980,40.9670,22.9230,11.6620,0.0000,0.0000,24.76,0.08,3.80,0.71,1205.9,56.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.73,1.28,540.2,67.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.79,0.89,520.6,70.2
Ciências Biomédicas,54.1600,0.0000,0.0000,0.0000,0.0000,1.9030,17.06,1.06,6.53,1.28,1008.2,127.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.35,9.05,0.40,354.0,79.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.00,1.22,461.1,81.8
Design,99.0060,4.8240,2.2330,1.2590,0.0000,0.0000,20.50,0.24,5.16,0.65,1092.3,70.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.02,0.30,439.2,96.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.52,0.79,203.9,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.24,0.13,12.00,0.06,596.3,31.2
Eng. Civil,0.0060,0.0000,0.0000,0.0000,0.0000,93.3880,9.18,0.05,9.93,0.29,828.3,27.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.24,0.50,291.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,85.9610,52.6260,24.2040,0.0000,0.0000,27.70,0.32,2.09,1.00,1260.0,72.4
Eng. Física,1.2600,11.3650,0.2350,0.0120,26.6720,0.0000,21.43,0.41,3.43,1.47,721.5,75.4
Eng. Informática,40.5260,0.0000,0.0000,0.0000,0.0000,0.8970,14.98,0.78,6.88,0.95,958.8,76.0
Eng. Mecânica,0.0000,0.0540,0.0010,0.0000,0.0000,0.0000,18.91,0.29,4.16,1.20,555.9,51.1
Eng. Química,0.0970,7.7210,0.1050,0.0020,0.0970,0.0000,22.54,0.33,3.39,1.35,649.4,89.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9940,3.07,0.04,11.00,0.06,643.4,17.5
Eng. do Ambiente,99.7240,40.0830,0.5230,0.0250,99.7240,0.0000,29.63,0.15,1.00,0.05,760.5,37.7
Eng. e Gestão Industrial,100.0000,91.7250,61.6610,29.5940,0.0000,0.0000,28.65,0.28,1.75,0.91,1290.8,57.0
Fisioterapia,100.0000,90.1750,59.0840,33.2110,0.0000,0.0000,29.09,0.09,2.50,0.90,1305.0,52.7
Geologia,4.0040,0.0000,0.0000,0.0000,0.0000,28.1230,10.49,0.40,8.41,0.91,808.5,68.2
Gestão,0.1930,3.1870,0.0320,0.0020,0.1930,0.0000,20.02,0.52,4.45,1.84,571.8,81.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.95,1.23,443.6,86.8
Gestão e Planeamento em Turismo,2.3000,0.0000,0.0000,0.0000,0.0000,6.8940,12.28,0.31,7.96,0.85,905.5,74.8
Línguas e Relações Empresariais,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.56,1.36,439.2,85.4
"Línguas, Literaturas e Culturas",98.4500,14.0190,0.3240,0.0190,98.4500,0.0000,25.69,0.12,1.02,0.20,758.9,58.5
MTC,0.0000,0.1290,0.0070,0.0010,0.0000,0.0000,19.24,0.51,3.45,0.81,581.0,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.77,0.50,177.3,57.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.48,249.4,53.6
Música,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,17.18,0.40,5.84,1.26,470.8,68.7
Psicologia,0.2760,9.7620,0.2460,0.0090,6.0620,0.0000,26.53,0.16,2.01,0.12,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.81,1.08,327.9,84.6
