team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.95,6.03,2.05,500.1,92.9
Biologia,95.3630,39.8390,28.5080,16.1360,0.0000,0.0000,22.50,0.94,4.13,1.44,999.6,92.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.95,7.47,1.40,499.8,92.8
Bioquímica,0.0000,2.1920,0.1860,0.0170,0.0000,0.0000,16.50,0.92,4.29,1.50,499.7,93.4
Ciências Biomédicas,42.0510,5.3730,4.5440,3.7840,0.0000,18.1260,15.00,2.10,7.22,2.20,999.7,150.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,2.14,9.38,1.44,500.2,150.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.95,6.48,1.92,500.2,93.1
Design,86.6710,35.6460,27.7360,18.4900,0.0000,0.0000,19.50,1.43,4.66,1.62,1000.0,132.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.92,8.54,1.42,500.0,110.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.95,9.92,1.13,499.9,92.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,96.3490,4.50,1.06,11.43,0.82,1000.0,90.8
Eng. Civil,22.3290,0.0060,0.0040,0.0040,0.0000,11.2970,13.51,0.95,7.66,1.49,1000.5,93.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,9.99,1.01,500.0,78.7
Eng. Eletrónica e Telecomunicações,100.0000,67.5890,43.1580,20.9290,0.0000,0.0000,25.50,1.08,2.67,1.35,1000.5,90.9
Eng. Física,28.7760,12.0520,1.5780,0.1180,28.7760,0.0000,19.50,1.42,3.80,2.15,500.0,132.5
Eng. Informática,35.8960,0.0980,0.0670,0.0530,0.0000,13.3750,13.50,1.06,7.40,1.65,1000.0,91.2
Eng. Mecânica,5.7650,9.5110,0.8010,0.0280,5.7650,0.0000,19.50,0.51,3.13,1.15,499.9,53.2
Eng. Química,2.5800,6.2140,0.6110,0.0470,2.5800,0.0000,19.50,0.82,4.53,1.88,500.4,112.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,91.6100,7.50,1.05,11.03,0.95,1000.1,91.1
Eng. do Ambiente,90.8010,26.3710,0.9880,0.0580,90.8010,0.0000,27.00,0.70,1.09,0.29,500.0,75.6
Eng. e Gestão Industrial,100.0000,76.3670,46.6780,20.3760,0.0000,0.0000,25.49,0.95,1.99,1.08,999.6,92.7
Fisioterapia,100.0000,70.4770,41.0790,19.7770,0.0000,0.0000,25.50,0.81,2.43,1.17,1000.0,92.8
Geologia,14.3220,0.0000,0.0000,0.0000,0.0000,33.4710,13.50,1.11,8.53,1.73,999.8,90.6
Gestão,11.8190,8.8270,0.8610,0.0560,11.8190,0.0000,19.50,0.73,3.88,1.72,500.0,88.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.77,6.53,1.92,500.2,110.1
Gestão e Planeamento em Turismo,3.3680,0.0000,0.0000,0.0000,0.0000,35.7720,12.00,0.66,8.86,1.35,1000.0,76.0
Línguas e Relações Empresariais,0.0000,0.6930,0.0260,0.0040,0.0000,0.0000,16.50,0.95,5.59,2.09,499.8,92.6
"Línguas, Literaturas e Culturas",49.7960,16.5420,1.3090,0.0480,49.7960,0.0000,24.00,0.24,1.77,0.95,500.1,70.8
MTC,0.0000,0.9140,0.0630,0.0100,0.0000,0.0000,16.50,0.95,5.21,1.82,500.2,92.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.06,9.94,1.15,499.9,90.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,0.95,9.16,1.28,500.4,93.1
Música,1.2640,4.8900,0.3940,0.0190,1.2640,0.0000,18.00,0.70,4.40,1.36,499.5,75.8
Psicologia,9.1990,16.3990,1.4090,0.0460,9.1990,0.0000,24.00,0.57,2.10,0.58,499.6,76.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.95,8.77,1.80,500.2,92.7
