team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.01,1.00,500.0,56.4
Biologia,100.0000,61.2460,32.8320,10.3100,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,570.2,40.9
Ciências Biomédicas,100.0000,38.7540,20.8180,6.5350,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.7,21.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.80,458.9,67.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.5,54.0
Design,100.0000,11.2810,4.2180,1.1140,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.7,40.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.6010,9.12,0.00,9.04,0.19,825.3,21.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3670,44.5500,21.8320,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.2,56.3
Eng. Física,18.3370,0.1530,0.0070,0.0010,35.9840,0.0000,23.04,0.17,2.20,0.90,762.2,79.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,50.0
Eng. Química,74.0530,0.1630,0.0060,0.0010,74.0530,0.0000,23.22,0.00,2.00,1.69,670.2,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.7
Eng. do Ambiente,100.0000,0.4960,0.0250,0.0020,100.0000,0.0000,29.56,0.00,1.00,0.00,760.8,40.9
Eng. e Gestão Industrial,100.0000,94.9440,47.7690,26.0700,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.8,56.3
Fisioterapia,100.0000,99.5660,49.7730,34.1350,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.7080,9.12,0.00,9.96,0.19,775.3,21.8
Gestão,6.8360,0.0300,0.0020,0.0000,10.5930,0.0000,21.79,0.17,3.23,1.00,648.9,49.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.5,16.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.5,54.0
"Línguas, Literaturas e Culturas",0.7740,0.0000,0.0000,0.0000,2.5990,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.70,501.0,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.3,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.0000,0.0000,0.0000,0.0000,24.0800,0.0000,26.93,0.00,2.00,0.00,740.5,16.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,384.3,40.4
