team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.36,1.34,500.4,84.1
Biologia,100.0000,56.3610,25.8270,13.5100,0.0000,0.0000,24.77,0.13,3.81,0.42,1205.9,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.97,0.82,540.0,67.2
Bioquímica,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.23,0.94,520.0,70.2
Ciências Biomédicas,54.3240,0.0000,0.0000,0.0000,0.0000,1.9690,17.06,0.98,6.52,1.28,1007.2,129.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.35,0.57,353.3,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.87,1.22,461.0,81.8
Design,99.7740,8.4570,4.1600,2.3580,0.0000,0.0000,20.65,0.50,5.24,0.47,1092.1,116.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,7.71,0.50,438.9,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.50,0.84,204.1,58.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.06,596.6,31.0
Eng. Civil,0.0490,0.0000,0.0000,0.0000,0.0000,70.7010,9.18,0.04,9.66,0.57,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.50,292.0,40.6
Eng. Eletrónica e Telecomunicações,100.0000,87.5310,41.4110,21.9150,0.0000,0.0000,27.54,0.46,2.14,1.02,1259.7,73.5
Eng. Física,13.9750,5.7110,0.1450,0.0130,26.4350,0.0000,21.46,0.56,3.45,1.71,721.0,82.3
Eng. Informática,31.3820,0.0000,0.0000,0.0000,0.0000,2.1870,14.98,0.80,7.10,1.00,958.8,75.8
Eng. Mecânica,0.0110,0.1020,0.0010,0.0000,0.0110,0.0000,18.90,0.29,4.10,0.85,555.7,51.0
Eng. Química,26.2450,10.8120,0.2550,0.0050,26.2450,0.0000,22.54,0.33,2.18,1.16,649.9,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9910,3.09,0.08,11.00,0.07,643.4,20.0
Eng. do Ambiente,99.7020,36.6210,0.8010,0.0220,99.7020,0.0000,29.63,0.16,1.00,0.05,759.7,37.6
Eng. e Gestão Industrial,100.0000,89.0510,71.1270,29.0600,0.0000,0.0000,28.65,0.04,2.39,0.91,1291.2,57.8
Fisioterapia,100.0000,81.3310,55.1910,33.0760,0.0000,0.0000,29.08,0.12,1.68,0.70,1304.7,53.2
Geologia,4.0150,0.0000,0.0000,0.0000,0.0000,22.5530,10.49,0.42,8.41,0.91,809.4,68.3
Gestão,1.6410,0.7320,0.0180,0.0010,1.6410,0.0000,20.01,0.50,4.41,1.54,571.7,81.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,7.51,1.25,444.0,86.7
Gestão e Planeamento em Turismo,10.4560,0.0000,0.0000,0.0000,0.0000,21.9810,12.28,0.52,8.05,1.25,905.2,73.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.88,1.32,438.9,85.4
"Línguas, Literaturas e Culturas",58.1280,16.0380,0.7140,0.0280,58.1280,0.0000,25.66,0.16,1.69,0.88,759.9,58.2
MTC,0.0000,0.0040,0.0010,0.0000,0.0000,0.0000,19.24,0.51,3.70,1.01,580.9,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.93,0.35,177.5,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.70,0.49,249.3,53.5
Música,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,17.18,0.40,5.52,1.01,471.0,68.5
Psicologia,0.2980,7.2450,0.3490,0.0120,7.2200,0.0000,26.53,0.16,2.01,0.12,731.1,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.70,1.13,327.7,84.7
