team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,5.91,1.55,499.6,83.9
Biologia,100.0000,69.7170,35.4840,13.3910,0.0000,0.0000,24.77,0.13,3.28,0.93,1206.0,55.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.13,1.18,540.2,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,5.20,1.19,520.1,70.4
Ciências Biomédicas,58.9290,0.0000,0.0000,0.0000,0.0000,1.8320,17.05,0.98,6.34,1.25,1007.2,128.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.18,0.57,353.7,87.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.30,1.16,460.8,81.8
Design,95.4560,1.7030,1.0650,0.7930,0.0000,0.0000,20.65,0.50,5.35,0.59,1092.6,115.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,8.07,0.43,439.2,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.51,0.83,203.8,58.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9910,0.23,0.11,11.93,0.26,596.4,30.6
Eng. Civil,0.0460,0.0000,0.0000,0.0000,0.0000,14.8990,9.18,0.04,9.07,0.49,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.23,0.49,292.1,40.5
Eng. Eletrónica e Telecomunicações,100.0000,84.8890,55.0210,23.2180,0.0000,0.0000,27.54,0.46,2.38,1.16,1260.1,73.2
Eng. Física,0.4680,0.7800,0.0430,0.0030,0.7030,0.0000,21.46,0.56,3.58,1.31,721.2,82.4
Eng. Informática,30.4250,0.0000,0.0000,0.0000,0.0000,2.1890,14.99,0.80,7.18,1.03,959.1,75.8
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,4.79,1.10,556.0,51.1
Eng. Química,0.9630,1.7520,0.0730,0.0040,0.9630,0.0000,22.54,0.33,2.55,1.15,649.7,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.09,0.08,11.07,0.25,643.4,20.0
Eng. do Ambiente,99.7020,34.0960,0.9540,0.0240,99.7020,0.0000,29.63,0.16,1.00,0.05,759.7,37.6
Eng. e Gestão Industrial,100.0000,89.0860,61.0980,29.7270,0.0000,0.0000,28.65,0.04,2.39,0.91,1291.1,57.7
Fisioterapia,100.0000,85.3710,44.6620,32.7980,0.0000,0.0000,29.08,0.12,1.96,1.04,1304.6,53.3
Geologia,3.9660,0.0000,0.0000,0.0000,0.0000,59.3670,10.49,0.42,8.99,1.30,809.3,68.0
Gestão,0.0660,0.1920,0.0050,0.0000,0.0660,0.0000,20.01,0.50,4.92,1.57,571.2,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.55,1.51,443.5,86.7
Gestão e Planeamento em Turismo,11.1780,0.0000,0.0000,0.0000,0.0000,22.1920,12.28,0.52,8.05,1.26,904.9,73.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.74,5.15,1.51,439.6,85.4
"Línguas, Literaturas e Culturas",98.4820,12.8940,0.8610,0.0210,98.4820,0.0000,25.66,0.16,1.03,0.21,759.7,58.3
MTC,0.0000,0.0350,0.0030,0.0000,0.0000,0.0000,19.24,0.51,3.33,0.76,581.4,71.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.61,0.75,177.4,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.10,0.56,249.2,53.3
Música,0.0210,0.0070,0.0010,0.0000,0.0210,0.0000,17.18,0.40,5.04,1.36,470.7,68.6
Psicologia,0.2980,19.4780,0.7300,0.0210,0.5330,0.0000,26.53,0.16,2.01,0.12,731.1,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.81,1.08,328.1,84.6
