team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.60,1.33,500.2,56.4
Biologia,100.0000,53.6900,13.9790,7.4940,0.0000,0.0000,23.88,0.00,4.04,0.19,1173.5,22.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,6.89,0.31,504.0,42.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.6,40.3
Ciências Biomédicas,100.0000,2.9850,1.6280,0.9380,0.0000,0.0000,20.88,0.00,4.96,0.19,1122.5,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.46,0.79,458.8,67.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.72,1.05,485.2,53.9
Design,2.5760,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.97,0.16,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,10.00,0.55,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.7,40.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,3.7560,9.12,0.00,9.04,0.19,825.5,22.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,91.3860,40.1960,24.6430,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.2
Eng. Física,71.5530,22.5440,1.1170,0.0300,71.5530,0.0000,23.04,0.17,1.52,0.90,762.5,79.1
Eng. Informática,97.4240,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.05,0.32,990.0,18.2
Eng. Mecânica,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.28,1.23,556.0,50.1
Eng. Química,2.1790,0.9880,0.0210,0.0010,2.1790,0.0000,23.22,0.00,2.49,0.89,670.0,50.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.8
Eng. do Ambiente,85.8580,21.3060,0.9550,0.0330,85.8580,0.0000,29.56,0.00,1.14,0.35,761.4,40.3
Eng. e Gestão Industrial,100.0000,97.7490,81.4420,29.0080,0.0000,0.0000,28.64,0.00,2.45,0.50,1293.0,56.2
Fisioterapia,100.0000,97.1790,60.0050,37.8420,0.0000,0.0000,30.00,0.00,1.00,0.04,1338.8,4.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,96.2440,9.12,0.00,9.96,0.19,775.5,22.1
Gestão,26.2680,5.7020,0.1810,0.0040,26.2680,0.0000,21.79,0.17,2.47,0.88,648.7,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.05,328.5,16.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.97,0.16,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.23,0.47,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.67,0.75,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.71,0.68,272.3,41.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,8.83,0.58,327.0,42.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.11,0.31,453.6,39.1
Psicologia,14.1420,6.4690,0.4760,0.0070,14.1420,0.0000,26.93,0.00,1.86,0.35,740.5,16.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,7.01,0.76,384.3,40.4
