team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,6.66,1.78,499.9,83.7
Biologia,100.0000,36.7660,24.6360,14.5770,0.0000,0.0000,24.77,0.13,3.73,0.61,1205.9,55.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,7.03,0.75,539.8,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.95,1.30,520.5,70.5
Ciências Biomédicas,59.0010,0.0510,0.0330,0.0240,0.0000,1.4210,17.06,0.98,6.36,1.17,1007.8,128.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.48,0.78,353.6,87.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.39,1.57,461.3,81.9
Design,99.8000,19.5780,13.4510,3.0640,0.0000,0.0000,20.65,0.50,4.94,0.89,1091.7,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.72,0.49,438.6,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.53,203.5,58.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,0.23,0.11,12.00,0.06,596.3,30.5
Eng. Civil,0.0030,0.0000,0.0000,0.0000,0.0000,95.1980,9.18,0.04,9.95,0.24,828.6,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.26,0.45,291.9,40.4
Eng. Eletrónica e Telecomunicações,100.0000,76.1720,55.7350,22.5430,0.0000,0.0000,27.55,0.46,2.97,1.20,1260.4,73.3
Eng. Física,36.3530,18.8100,0.7050,0.0220,36.3980,0.0000,21.46,0.56,2.40,1.33,721.4,82.5
Eng. Informática,26.6620,0.0000,0.0000,0.0000,0.0000,0.1290,14.98,0.80,7.19,0.93,959.0,75.7
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.12,0.80,555.9,51.1
Eng. Química,1.5370,0.6740,0.0440,0.0030,1.7190,0.0000,22.54,0.33,2.89,1.26,649.6,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9700,3.09,0.08,11.00,0.07,643.4,20.2
Eng. do Ambiente,89.4940,28.8230,1.2150,0.0290,89.4940,0.0000,29.63,0.16,1.11,0.31,759.5,37.9
Eng. e Gestão Industrial,100.0000,89.1260,62.1030,28.8960,0.0000,0.0000,28.65,0.04,2.34,0.89,1290.9,57.9
Fisioterapia,100.0000,83.0770,39.9720,30.7850,0.0000,0.0000,29.08,0.12,1.29,0.50,1304.8,53.2
Geologia,3.7600,0.0000,0.0000,0.0000,0.0000,11.1150,10.48,0.42,8.51,0.82,808.9,67.9
Gestão,4.3320,1.9810,0.0800,0.0010,4.3660,0.0000,20.01,0.50,3.99,1.51,571.9,81.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.75,1.65,443.5,86.8
Gestão e Planeamento em Turismo,10.7740,0.0000,0.0000,0.0000,0.0000,1.2380,12.28,0.52,7.72,0.95,905.3,73.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.16,1.82,438.9,85.5
"Línguas, Literaturas e Culturas",57.7730,26.1990,1.1950,0.0280,57.8200,0.0000,25.67,0.16,1.69,0.88,759.4,58.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,4.00,1.30,581.3,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.80,0.47,177.3,57.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.70,0.48,249.5,53.7
Música,0.0050,0.0030,0.0000,0.0000,0.0050,0.0000,17.18,0.40,5.18,1.23,471.1,68.6
Psicologia,10.5060,18.7400,0.8310,0.0280,19.2680,0.0000,26.53,0.16,1.90,0.31,730.9,43.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.62,8.12,1.33,328.6,84.6
