team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0030,0.4150,0.3830,0.3540,1.3000,0.0000,20.99,0.13,3.68,0.62,1499.8,4.8
Biologia,98.2440,52.4160,37.3660,9.8430,0.0000,0.0310,24.61,2.70,3.72,1.05,1186.7,84.3
Biologia e Geologia,1.3760,2.5810,0.2870,0.0070,1.6760,0.0000,19.24,4.04,4.44,2.02,588.0,119.8
Bioquímica,18.1930,5.3750,0.5080,0.0100,18.2430,0.0000,18.38,4.05,3.84,2.07,613.3,135.9
Ciências Biomédicas,80.1830,18.8060,11.1320,5.3870,0.0000,0.5430,19.96,4.23,5.17,1.72,1079.6,137.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.83,3.53,8.50,1.30,374.6,109.9
Contabilidade,0.0080,0.0310,0.0010,0.0000,0.0130,0.0000,12.87,4.74,6.83,2.04,459.0,140.4
Design,41.7510,2.8370,1.6190,0.7480,0.0000,3.8890,15.21,3.81,6.67,1.41,951.4,128.3
Economia,2.6720,6.4500,0.8680,0.0120,5.5740,0.0000,18.59,4.64,4.47,2.32,601.2,148.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,3.27,9.22,1.25,354.1,103.4
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.3410,0.83,1.66,11.79,0.52,620.1,55.4
Eng. Civil,4.6030,0.1080,0.0690,0.0370,0.0000,27.5050,10.75,3.26,8.69,1.38,869.0,128.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.46,3.02,10.32,1.00,266.1,120.7
Eng. Eletrónica e Telecomunicações,99.9890,92.8710,65.4090,48.2950,0.0000,0.0000,31.38,2.20,1.46,0.76,1361.3,69.8
Eng. Física,1.4520,3.6050,0.4060,0.0110,3.9120,0.0000,17.76,4.64,5.26,2.34,586.5,140.5
Eng. Informática,58.8700,3.1930,1.7360,1.2300,0.0000,6.3270,17.82,4.36,6.39,1.71,1044.2,133.4
Eng. Mecânica,0.4600,1.2300,0.1580,0.0040,0.5100,0.0000,18.79,3.78,5.16,1.90,546.3,130.1
Eng. Química,64.9040,27.1560,2.0510,0.0330,64.9560,0.0000,24.00,3.71,1.96,1.63,705.3,132.5
Eng. de Materiais,0.0230,0.0000,0.0000,0.0000,0.0000,95.7490,4.03,1.80,10.90,0.76,674.3,58.5
Eng. do Ambiente,34.9430,18.2460,1.9610,0.0290,39.6710,0.0000,25.37,2.39,2.05,1.18,729.5,97.3
Eng. e Gestão Industrial,99.9840,86.5070,41.0120,24.5840,0.0000,0.0000,27.11,2.31,2.02,0.90,1275.3,73.2
Fisioterapia,96.4600,48.5310,32.3530,9.2830,0.0000,0.0260,23.40,3.99,3.88,1.44,1127.3,134.2
Geologia,3.8810,0.0410,0.0250,0.0200,0.0000,46.3100,10.84,3.00,9.08,1.23,827.7,90.4
Gestão,2.4100,1.7950,0.1570,0.0080,2.4960,0.0000,15.23,4.97,6.72,2.24,469.7,140.0
Gestão Comercial,0.0010,0.0000,0.0000,0.0000,0.0020,0.0000,8.70,4.48,8.99,1.79,338.5,142.9
Gestão e Planeamento em Turismo,16.0020,0.2540,0.1120,0.0760,0.0000,32.7140,12.06,4.64,8.23,1.67,886.1,141.2
Línguas e Relações Empresariais,10.6430,4.1000,0.4090,0.0040,10.6890,0.0000,19.00,4.39,4.61,2.21,545.8,135.1
"Línguas, Literaturas e Culturas",25.6970,11.1520,0.5980,0.0070,25.7550,0.0000,20.03,4.33,3.63,2.15,606.5,134.0
MTC,0.0160,0.0390,0.0000,0.0000,0.0240,0.0000,14.23,4.64,6.41,2.12,494.0,139.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,2.26,10.87,0.55,197.6,75.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,2.47,9.81,0.80,282.8,85.6
Música,1.0290,0.9160,0.0920,0.0000,1.0980,0.0000,17.90,3.27,5.17,1.70,538.6,96.1
Psicologia,36.1780,11.3240,1.2870,0.0180,36.4960,0.0000,23.06,4.04,3.05,2.20,632.9,134.2
Tradução,0.0150,0.0210,0.0010,0.0000,0.0200,0.0000,12.39,4.42,7.00,1.92,415.0,131.1
