team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0030,0.0510,0.0010,0.0000,0.0120,0.0000,14.87,2.91,5.15,1.35,499.9,114.5
Biologia,99.2540,52.6860,26.5930,9.0160,0.0000,0.0000,25.01,2.24,3.72,0.93,1193.6,92.9
Biologia e Geologia,0.0410,0.0780,0.0020,0.0010,0.1220,0.0000,16.85,2.47,5.65,1.34,560.1,108.8
Bioquímica,0.0000,0.0050,0.0000,0.0000,0.0010,0.0000,13.44,3.40,6.37,1.77,431.6,126.0
Ciências Biomédicas,68.3900,1.9300,0.4410,0.2420,0.0000,0.7680,17.18,3.11,6.03,1.06,1007.6,120.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.38,0.83,353.9,91.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.96,2.52,6.84,1.27,460.7,78.4
Design,75.8510,4.4590,2.2760,1.1730,0.0000,0.0700,19.21,2.93,5.64,1.22,1060.4,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,3.24,6.58,1.71,496.3,141.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.47,9.60,1.32,290.2,140.2
Eng. Biomédica,0.0010,0.0000,0.0000,0.0000,0.0000,98.0270,0.90,1.87,11.74,0.64,617.9,94.3
Eng. Civil,0.0330,0.0000,0.0000,0.0000,0.0000,48.2640,8.58,1.73,9.48,0.63,797.5,103.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.96,10.72,0.48,205.8,111.5
Eng. Eletrónica e Telecomunicações,100.0000,91.0140,76.3700,50.7450,0.0000,0.0000,31.05,2.67,1.53,0.85,1363.9,107.1
Eng. Física,9.7670,9.4440,0.2100,0.0030,16.5560,0.0000,21.69,2.21,3.15,1.41,721.1,78.3
Eng. Informática,32.9600,0.8930,0.2970,0.1540,0.0000,0.3680,15.15,2.94,6.88,1.16,972.7,103.9
Eng. Mecânica,0.0010,0.0000,0.0000,0.0000,0.0020,0.0000,16.54,1.99,6.49,1.30,476.0,67.9
Eng. Química,1.1280,8.4730,0.1190,0.0030,1.2820,0.0000,22.45,2.03,3.34,1.40,650.5,83.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,98.8410,3.98,1.77,11.11,0.50,673.7,102.2
Eng. do Ambiente,97.0890,42.8860,0.3600,0.0140,97.0890,0.0000,29.41,1.46,1.04,0.23,750.8,74.0
Eng. e Gestão Industrial,99.9980,93.5760,61.8850,24.1320,0.0000,0.0000,27.78,1.80,1.77,0.66,1286.3,74.0
Fisioterapia,99.9940,56.1390,30.3490,14.4470,0.0000,0.0000,25.88,2.37,3.31,0.87,1201.4,105.5
Geologia,0.2100,0.0000,0.0000,0.0000,0.0000,57.9940,9.79,2.47,9.36,1.00,787.0,106.3
Gestão,0.7920,2.5200,0.0510,0.0010,0.8980,0.0000,17.76,3.80,5.13,2.17,514.2,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.45,7.18,1.28,443.5,86.8
Gestão e Planeamento em Turismo,23.3090,0.1100,0.0600,0.0410,0.0000,4.9110,13.48,3.22,7.43,1.19,940.6,122.2
Línguas e Relações Empresariais,0.0850,4.9760,0.0660,0.0000,0.1140,0.0000,19.65,3.88,3.82,1.37,527.9,141.4
"Línguas, Literaturas e Culturas",85.7350,17.8980,0.5430,0.0190,85.7360,0.0000,25.02,2.32,1.28,0.75,739.0,101.7
MTC,0.0000,0.1200,0.0020,0.0000,0.0020,0.0000,18.45,2.55,4.24,1.06,581.3,78.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.62,0.75,178.0,56.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.47,9.87,0.56,248.8,50.3
Música,2.5360,2.8220,0.0440,0.0000,2.5800,0.0000,19.72,2.89,4.51,1.95,554.8,87.4
Psicologia,2.8230,9.9200,0.3310,0.0090,4.8490,0.0000,26.53,1.20,2.02,0.28,731.2,43.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.65,9.01,1.03,328.0,80.5
