team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.01,1.00,499.9,56.4
Biologia,100.0000,61.4100,32.8860,10.3590,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.1,42.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,570.0,40.7
Ciências Biomédicas,100.0000,38.5900,20.6920,6.5680,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.7,21.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.1,67.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.2,53.9
Design,100.0000,11.0480,4.0260,1.0100,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.2,59.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5410,9.12,0.00,9.04,0.19,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.5230,44.5800,21.7600,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.9,56.2
Eng. Física,18.3080,0.1190,0.0040,0.0020,36.2450,0.0000,23.04,0.17,2.20,0.91,762.3,79.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.0,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,49.9
Eng. Química,73.9970,0.2000,0.0030,0.0020,73.9970,0.0000,23.22,0.00,2.00,1.69,670.1,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.7
Eng. do Ambiente,99.8300,0.5200,0.0230,0.0050,99.8340,0.0000,29.54,0.04,1.00,0.04,760.0,61.5
Eng. e Gestão Industrial,100.0000,95.0140,47.9530,26.0810,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.1,56.2
Fisioterapia,100.0000,99.5450,49.8320,34.2130,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6820,9.12,0.00,9.96,0.19,775.3,21.8
Gestão,6.8840,0.0290,0.0010,0.0000,10.5890,0.0000,21.79,0.17,3.23,1.00,648.7,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.5,16.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.8110,0.0010,0.0000,0.0000,2.8180,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.61,0.69,501.1,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.2,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.9,42.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.1700,0.0010,0.0000,0.0000,23.7400,0.0000,26.93,0.00,2.00,0.04,740.5,16.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.3,39.5
