team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.86,2.90,5.85,1.63,499.7,114.2
Biologia,99.8510,68.4010,37.0910,10.4890,0.0000,0.0000,24.99,2.25,3.12,1.02,1193.0,93.0
Biologia e Geologia,0.1750,0.0060,0.0000,0.0000,0.7240,0.0000,16.86,2.47,5.35,1.42,560.2,108.7
Bioquímica,0.0000,0.0050,0.0000,0.0000,0.0030,0.0000,13.45,3.41,5.89,1.76,431.9,126.4
Ciências Biomédicas,68.2990,0.9160,0.4300,0.3160,0.0000,0.7550,17.18,3.12,6.02,1.06,1007.8,121.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.42,2.18,9.02,0.45,354.1,91.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,7.75,1.42,460.8,78.8
Design,78.9930,5.7370,2.9410,1.3180,0.0000,0.0160,19.23,2.92,5.58,1.03,1060.9,117.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,3.24,7.18,1.24,497.7,141.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.48,8.87,1.59,290.7,140.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7060,0.91,1.88,11.94,0.31,618.1,94.4
Eng. Civil,0.0050,0.0000,0.0000,0.0000,0.0000,81.8460,8.58,1.72,10.05,0.68,797.5,103.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.92,0.30,205.4,111.2
Eng. Eletrónica e Telecomunicações,100.0000,92.4080,71.1950,49.1230,0.0000,0.0000,31.04,2.69,1.40,0.97,1363.3,107.7
Eng. Física,9.1760,3.0560,0.0740,0.0070,23.3260,0.0000,21.68,2.21,3.24,1.47,720.7,78.3
Eng. Informática,29.4610,0.0590,0.0350,0.0310,0.0000,0.3000,15.15,2.95,7.09,0.95,972.8,104.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.54,2.00,6.59,1.16,476.0,68.1
Eng. Química,26.4280,4.3460,0.0490,0.0020,26.7540,0.0000,22.44,2.03,2.57,1.42,650.1,83.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,98.8470,3.98,1.76,10.80,0.53,673.5,102.0
Eng. do Ambiente,85.8220,33.8430,0.7950,0.0270,85.8600,0.0000,29.42,1.44,1.15,0.37,751.4,73.0
Eng. e Gestão Industrial,99.9930,92.4880,51.6110,23.5690,0.0000,0.0000,27.78,1.80,2.30,0.79,1286.4,74.0
Fisioterapia,99.9950,67.1980,33.9890,15.0140,0.0000,0.0000,25.90,2.37,3.36,0.87,1202.2,105.7
Geologia,0.1800,0.0000,0.0000,0.0000,0.0000,31.5500,9.78,2.47,8.92,0.77,786.8,106.3
Gestão,2.7580,1.1150,0.0250,0.0000,2.9050,0.0000,17.73,3.81,5.35,2.11,512.9,136.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,2.45,6.64,1.57,444.0,87.0
Gestão e Planeamento em Turismo,23.2230,0.1420,0.0740,0.0610,0.0000,4.8210,13.48,3.21,7.44,1.19,940.6,121.7
Línguas e Relações Empresariais,0.0740,3.1590,0.0500,0.0020,0.1220,0.0000,19.64,3.88,3.87,1.46,527.0,141.4
"Línguas, Literaturas e Culturas",51.8770,13.3590,1.0120,0.0290,51.9760,0.0000,25.02,2.33,2.11,1.39,739.1,101.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,2.54,4.40,1.27,580.8,78.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.64,10.76,0.54,177.9,56.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,10.10,0.55,248.8,49.9
Música,9.5860,2.9640,0.1150,0.0000,9.6600,0.0000,19.72,2.90,3.72,1.73,555.0,87.6
Psicologia,14.1040,10.7980,0.5140,0.0120,16.5110,0.0000,26.53,1.20,1.90,0.42,731.0,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.64,8.76,1.42,328.2,80.2
