team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.88,2.91,6.18,1.67,500.6,114.7
Biologia,99.2320,53.2630,33.8810,9.9980,0.0000,0.0000,25.00,2.24,3.61,0.96,1193.1,92.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,16.87,2.47,6.32,1.25,560.9,109.0
Bioquímica,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,13.42,3.41,5.99,1.70,431.0,126.2
Ciências Biomédicas,59.3220,0.3300,0.1760,0.1030,0.0000,0.6680,17.20,3.10,6.20,1.09,1008.6,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,2.16,9.02,0.45,353.7,90.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.96,2.52,7.10,1.35,460.8,78.7
Design,83.7590,6.8780,2.7800,1.2910,0.0000,0.0060,19.20,2.92,5.35,1.05,1059.9,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.98,3.25,6.94,1.45,496.6,141.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,9.54,1.41,289.9,140.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7350,0.90,1.87,11.94,0.31,618.0,94.4
Eng. Civil,0.0260,0.0000,0.0000,0.0000,0.0000,46.9900,8.58,1.73,9.65,0.83,797.6,103.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.72,0.49,205.7,111.2
Eng. Eletrónica e Telecomunicações,100.0000,88.8120,70.5290,48.8160,0.0000,0.0000,31.05,2.68,1.59,0.98,1363.6,107.3
Eng. Física,2.8350,3.6070,0.0800,0.0050,5.0040,0.0000,21.68,2.21,3.63,1.36,720.9,78.2
Eng. Informática,39.8680,0.3360,0.1970,0.1360,0.0000,0.1690,15.15,2.96,6.79,1.06,972.7,104.6
Eng. Mecânica,0.0170,0.0050,0.0000,0.0000,0.0170,0.0000,16.55,1.99,5.64,1.46,476.1,67.9
Eng. Química,8.2520,10.4920,0.2040,0.0040,8.3170,0.0000,22.45,2.03,2.75,1.26,650.2,84.0
Eng. de Materiais,0.0100,0.0000,0.0000,0.0000,0.0000,92.8550,3.98,1.77,10.72,0.69,673.7,102.2
Eng. do Ambiente,85.5990,41.0960,0.6770,0.0150,85.6020,0.0000,29.41,1.44,1.15,0.38,750.8,73.6
Eng. e Gestão Industrial,99.9940,82.6350,55.6780,24.8790,0.0000,0.0000,27.78,1.81,1.77,0.68,1286.4,74.2
Fisioterapia,99.9950,48.9930,33.9580,14.6800,0.0000,0.0000,25.89,2.37,3.36,0.87,1201.8,105.5
Geologia,0.1900,0.0000,0.0000,0.0000,0.0000,59.1680,9.79,2.48,9.38,1.00,786.9,106.5
Gestão,3.7960,3.4200,0.1050,0.0030,3.8030,0.0000,17.76,3.80,4.95,2.18,514.0,136.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.45,6.60,1.46,443.8,87.0
Gestão e Planeamento em Turismo,17.6040,0.0790,0.0480,0.0360,0.0000,3.4050,13.48,3.22,7.64,1.11,940.7,122.1
Línguas e Relações Empresariais,0.0700,5.7800,0.1120,0.0010,0.0740,0.0000,19.66,3.87,3.68,1.24,528.1,141.1
"Línguas, Literaturas e Culturas",82.5420,26.9890,0.9220,0.0190,82.5450,0.0000,25.02,2.33,1.34,0.83,738.7,102.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.43,2.55,4.24,1.15,580.8,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.76,0.50,177.8,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,10.14,0.47,248.9,50.1
Música,2.5580,1.8170,0.0260,0.0000,2.5660,0.0000,19.72,2.90,4.51,1.82,554.8,87.6
Psicologia,14.3310,25.4650,0.6270,0.0140,15.0670,0.0000,26.52,1.20,1.90,0.42,730.9,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.64,8.90,1.17,328.3,80.2
