team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0020,0.0400,0.0010,0.0010,0.0290,0.0000,14.85,2.90,5.16,1.35,499.3,113.9
Biologia,99.9300,59.5450,30.5300,10.7850,0.0000,0.0000,25.00,2.24,3.15,1.07,1193.2,92.9
Biologia e Geologia,0.0200,0.0130,0.0000,0.0000,0.1220,0.0000,16.84,2.46,5.88,1.29,559.7,108.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.44,3.41,7.02,1.93,431.9,126.4
Ciências Biomédicas,54.7470,0.0000,0.0000,0.0000,0.0000,2.1930,17.20,3.11,6.50,1.27,1008.2,120.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,2.17,9.06,0.40,353.7,91.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,7.46,1.44,460.8,78.4
Design,79.9780,3.3110,1.6460,0.8180,0.0000,0.1350,19.22,2.93,5.64,1.01,1060.4,118.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.25,6.68,1.43,497.0,141.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,8.84,1.56,290.3,140.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.0010,0.90,1.86,11.92,0.38,617.7,93.8
Eng. Civil,0.0210,0.0000,0.0000,0.0000,0.0000,81.3730,8.58,1.72,10.05,0.72,798.0,102.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,1.94,10.93,0.25,205.3,110.9
Eng. Eletrónica e Telecomunicações,100.0000,89.1950,79.3220,48.8420,0.0000,0.0000,31.05,2.68,1.65,1.01,1363.6,107.2
Eng. Física,9.5150,4.2360,0.0970,0.0070,23.1170,0.0000,21.68,2.21,3.24,1.49,720.9,78.2
Eng. Informática,43.3850,0.5310,0.2760,0.1960,0.0000,0.2050,15.16,2.95,6.64,1.14,972.9,104.3
Eng. Mecânica,0.0010,0.0010,0.0000,0.0000,0.0040,0.0000,16.55,1.99,6.39,1.44,476.4,68.0
Eng. Química,1.1300,1.6250,0.0340,0.0000,1.4390,0.0000,22.44,2.03,3.35,1.41,649.9,84.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,98.1650,3.97,1.76,10.79,0.55,672.9,101.6
Eng. do Ambiente,85.8510,33.4960,0.8650,0.0150,85.8910,0.0000,29.42,1.44,1.15,0.38,751.4,73.0
Eng. e Gestão Industrial,100.0000,82.3960,56.2350,24.3680,0.0000,0.0000,27.78,1.80,2.09,0.91,1286.4,74.2
Fisioterapia,100.0000,63.7430,28.6610,14.9140,0.0000,0.0000,25.89,2.36,3.25,0.87,1201.7,105.4
Geologia,1.2320,0.0000,0.0000,0.0000,0.0000,29.8780,9.79,2.48,8.75,0.91,787.2,106.5
Gestão,0.5890,1.5000,0.0270,0.0010,0.7590,0.0000,17.76,3.79,5.38,2.09,513.9,135.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.45,6.87,1.53,443.2,86.6
Gestão e Planeamento em Turismo,20.7070,0.0090,0.0070,0.0060,0.0000,5.5630,13.48,3.23,7.57,1.23,940.5,122.3
Línguas e Relações Empresariais,0.0690,6.1010,0.1740,0.0010,0.1140,0.0000,19.64,3.90,3.82,1.38,527.4,141.7
"Línguas, Literaturas e Culturas",85.8810,25.5770,1.1790,0.0330,85.8810,0.0000,25.03,2.32,1.28,0.76,739.5,101.5
MTC,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,18.45,2.55,4.26,1.22,581.2,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.94,0.32,177.9,56.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,1.47,9.97,0.30,248.9,50.4
Música,2.8640,4.6070,0.1600,0.0020,3.0000,0.0000,19.71,2.90,3.84,1.62,554.7,87.8
Psicologia,14.0780,24.0730,0.7860,0.0110,16.1570,0.0000,26.53,1.19,1.90,0.42,731.3,42.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.03,2.65,8.57,1.45,328.6,80.5
