team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,510.0,0.0
Biologia,100.0000,58.1580,30.3670,10.8600,0.0000,0.0000,22.88,0.00,4.00,0.07,1177.5,7.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.51,0.00,6.16,0.38,502.1,42.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,41.8420,21.9020,7.8130,0.0000,0.0000,21.88,0.00,5.00,0.07,1126.5,7.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.70,0.04,8.19,0.46,452.4,63.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,0.0440,0.0040,0.0010,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.02,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.40,0.00,10.74,0.65,251.9,37.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,168.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.08,0.00,12.00,0.00,592.0,2.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,46.6480,10.12,0.00,9.00,0.09,821.5,7.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,94.7840,45.9070,22.7470,0.0000,0.0000,27.36,0.00,2.53,0.50,1273.9,54.2
Eng. Física,69.0560,0.0000,0.0000,0.0000,69.9590,0.0000,24.06,0.10,1.54,0.86,758.8,75.6
Eng. Informática,99.9560,9.0720,3.4710,0.9910,0.0000,0.0000,16.92,0.00,6.00,0.02,993.0,2.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0250,0.0000,18.78,0.00,4.39,0.93,560.5,49.7
Eng. Química,0.7850,0.0000,0.0000,0.0000,11.1420,0.0000,21.22,0.00,2.91,1.39,665.5,49.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,778.0,0.0
Eng. e Gestão Industrial,100.0000,96.1400,48.2200,25.5140,0.0000,0.0000,28.64,0.00,1.93,1.00,1291.1,54.2
Fisioterapia,100.0000,100.0000,50.1320,32.0750,0.0000,0.0000,29.00,0.00,1.53,0.50,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,99.5710,9.12,0.00,9.99,0.13,771.5,7.0
Gestão,30.1590,0.0000,0.0000,0.0000,31.6810,0.0000,22.76,0.10,2.18,0.87,653.7,49.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,10.00,0.00,8.01,0.09,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.99,0.10,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,433.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.47,0.04,9.09,0.69,274.0,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.49,0.00,9.97,0.52,328.9,42.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.60,0.00,6.84,0.37,453.1,37.4
Psicologia,0.0000,0.0000,0.0000,0.0000,33.7080,0.0000,26.00,0.00,2.00,0.00,743.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
