team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.10,0.00,5.44,0.75,446.0,53.1
Biologia,100.0000,58.0350,30.6760,11.0550,0.0000,0.0000,22.88,0.00,4.00,0.07,1177.5,7.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.51,0.00,6.16,0.38,502.1,42.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.52,0.50,570.9,39.4
Ciências Biomédicas,100.0000,41.9650,22.0240,7.9500,0.0000,0.0000,21.88,0.00,5.00,0.07,1126.5,7.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.70,0.04,8.19,0.46,452.5,63.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.03,0.00,7.00,0.01,489.7,53.1
Design,0.0560,0.0010,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.02,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.40,0.00,10.75,0.65,251.7,37.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,11.00,0.00,185.0,57.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.08,0.00,12.00,0.00,592.1,2.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,44.0590,10.12,0.00,9.00,0.10,821.5,7.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,94.8980,46.0300,22.7070,0.0000,0.0000,27.36,0.00,2.53,0.50,1274.0,54.2
Eng. Física,69.3300,0.0000,0.0000,0.0000,70.4580,0.0000,24.06,0.10,1.53,0.86,759.2,75.4
Eng. Informática,99.9440,9.0490,3.3650,0.9520,0.0000,0.0000,16.92,0.00,6.00,0.02,992.9,2.5
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0330,0.0000,18.78,0.00,4.38,0.93,560.7,49.8
Eng. Química,0.7780,0.0000,0.0000,0.0000,12.8810,0.0000,21.22,0.00,2.91,1.39,665.3,49.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,84.0080,0.0000,0.0000,0.0000,85.7340,0.0000,27.54,0.00,1.16,0.37,759.4,59.2
Eng. e Gestão Industrial,100.0000,96.0520,47.6840,25.1220,0.0000,0.0000,28.64,0.00,1.94,1.00,1291.0,54.2
Fisioterapia,100.0000,100.0000,50.2210,32.2140,0.0000,0.0000,29.00,0.00,1.53,0.50,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,99.5100,9.12,0.00,9.99,0.14,771.5,7.5
Gestão,29.8920,0.0000,0.0000,0.0000,31.7330,0.0000,22.76,0.10,2.19,0.87,653.4,49.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.07,0.00,8.85,0.35,326.2,1.2
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.2780,10.00,0.00,8.01,0.10,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.97,0.00,3.87,0.94,551.3,53.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.99,0.10,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.90,0.00,5.17,0.78,497.0,53.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.47,0.04,9.09,0.69,273.9,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.49,0.00,9.97,0.52,328.9,42.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.60,0.00,6.84,0.37,453.3,37.2
Psicologia,15.9920,0.0000,0.0000,0.0000,43.0080,0.0000,25.93,0.00,1.84,0.37,742.8,1.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.59,0.00,8.15,0.35,383.5,38.3
