team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,6.29,1.54,500.1,84.1
Biologia,100.0000,36.5900,22.3750,14.3430,0.0000,0.0000,24.77,0.13,4.09,0.46,1206.0,55.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.14,1.19,539.8,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.71,1.07,520.5,70.2
Ciências Biomédicas,59.0310,0.0060,0.0040,0.0010,0.0000,1.7850,17.06,0.98,6.40,1.20,1007.3,128.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.48,0.78,353.6,87.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,7.59,1.28,460.7,81.6
Design,99.7800,19.3150,13.6450,3.2780,0.0000,0.0000,20.65,0.50,4.94,0.89,1092.7,115.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,8.02,0.31,439.3,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.69,0.56,203.7,58.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.12,12.00,0.06,596.5,30.8
Eng. Civil,0.0130,0.0000,0.0000,0.0000,0.0000,91.5840,9.18,0.04,9.90,0.37,828.6,27.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.27,0.45,292.0,40.5
Eng. Eletrónica e Telecomunicações,100.0000,78.8550,56.7620,22.8220,0.0000,0.0000,27.54,0.46,2.73,0.97,1260.0,73.4
Eng. Física,36.1060,19.6330,0.7960,0.0190,36.1060,0.0000,21.46,0.56,2.82,1.66,721.0,82.4
Eng. Informática,26.8200,0.0000,0.0000,0.0000,0.0000,2.1320,14.98,0.80,7.22,0.99,959.0,76.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.41,0.99,555.7,51.0
Eng. Química,0.0830,0.1720,0.0090,0.0010,0.0830,0.0000,22.54,0.33,3.18,1.23,650.0,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,3.09,0.08,11.00,0.06,643.2,19.5
Eng. do Ambiente,89.5760,33.9520,1.3220,0.0450,89.5760,0.0000,29.62,0.16,1.10,0.31,759.6,37.9
Eng. e Gestão Industrial,100.0000,89.3600,62.9870,28.8550,0.0000,0.0000,28.65,0.04,2.20,0.71,1291.0,57.8
Fisioterapia,100.0000,84.1360,40.0700,30.5820,0.0000,0.0000,29.08,0.12,1.29,0.49,1304.8,53.2
Geologia,3.8870,0.0000,0.0000,0.0000,0.0000,11.1230,10.48,0.42,8.42,0.90,808.9,67.8
Gestão,4.4480,1.8810,0.0850,0.0030,4.4480,0.0000,20.01,0.50,4.03,1.77,572.2,81.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.54,1.51,443.7,86.5
Gestão e Planeamento em Turismo,10.4690,0.0000,0.0000,0.0000,0.0000,1.2570,12.28,0.52,7.82,0.95,905.2,73.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.62,1.64,439.0,85.6
"Línguas, Literaturas e Culturas",59.3410,28.0380,1.2740,0.0350,59.3410,0.0000,25.66,0.16,1.42,0.54,759.5,58.2
MTC,0.0000,0.0280,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.34,0.76,581.0,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.80,0.47,177.4,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.67,0.57,249.1,53.4
Música,0.0220,0.0070,0.0000,0.0000,0.0220,0.0000,17.17,0.40,5.04,1.36,470.8,68.6
Psicologia,10.4240,8.0270,0.6710,0.0160,18.3040,0.0000,26.53,0.16,1.90,0.31,731.1,43.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,7.95,1.39,328.4,84.7
