team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,14.46,2.94,5.97,1.51,499.4,100.1
Biologia,99.8600,66.8150,30.7400,10.9450,0.0000,0.0020,25.05,2.08,3.25,0.98,1191.9,70.1
Biologia e Geologia,5.1940,3.5100,0.0960,0.0030,10.7790,0.0000,18.24,3.64,4.80,1.92,608.2,134.9
Bioquímica,0.1620,2.3540,0.1000,0.0020,0.2280,0.0000,17.93,4.06,4.28,1.57,540.3,127.3
Ciências Biomédicas,52.9040,1.4950,0.8140,0.5420,0.0000,1.1860,17.71,3.22,6.44,1.26,1020.1,106.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.28,2.32,9.21,0.55,354.0,85.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.48,2.58,6.52,1.29,461.4,77.9
Design,79.4470,2.5850,1.1610,0.6860,0.0000,0.2840,18.96,2.71,5.77,1.00,1058.4,85.8
Economia,0.0970,0.0540,0.0030,0.0000,0.6840,0.0000,14.19,3.44,6.44,1.76,514.2,125.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.13,3.08,9.70,1.13,292.4,108.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7460,0.94,1.76,11.96,0.27,620.0,63.1
Eng. Civil,0.1170,0.0020,0.0020,0.0020,0.0000,42.6500,8.57,1.70,9.52,0.88,799.1,61.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.46,2.17,10.68,0.67,214.5,81.6
Eng. Eletrónica e Telecomunicações,100.0000,95.2080,78.7410,48.3230,0.0000,0.0000,31.15,2.40,1.21,0.60,1361.6,76.7
Eng. Física,29.5440,9.1540,0.3360,0.0100,29.5650,0.0000,19.92,3.51,3.33,2.00,673.2,129.5
Eng. Informática,29.0860,0.1940,0.0840,0.0450,0.0000,17.6350,13.88,3.76,7.43,1.65,938.0,128.5
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.87,2.96,6.43,1.51,443.9,101.8
Eng. Química,0.7500,3.3300,0.0700,0.0040,0.9880,0.0000,20.07,3.81,4.34,2.01,590.0,143.7
Eng. de Materiais,0.0220,0.0000,0.0000,0.0000,0.0000,96.2490,3.94,1.64,10.72,0.64,674.3,59.2
Eng. do Ambiente,81.9560,28.0110,0.4950,0.0140,81.9560,0.0000,29.11,1.70,1.20,0.44,748.2,60.5
Eng. e Gestão Industrial,99.7770,79.1570,53.0850,25.9080,0.0000,0.0000,27.41,2.22,2.78,0.89,1274.4,84.3
Fisioterapia,99.9280,70.5930,31.5290,12.8320,0.0000,0.0000,25.54,2.73,2.94,1.09,1186.5,101.5
Geologia,8.3430,0.0010,0.0010,0.0000,0.0000,54.4450,10.74,3.43,8.90,1.42,821.7,123.6
Gestão,8.4200,5.7110,0.2430,0.0050,9.5680,0.0000,20.03,4.61,4.19,2.21,571.6,143.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,4.08,7.96,1.68,388.9,131.5
Gestão e Planeamento em Turismo,30.5160,2.1120,1.4380,0.6460,0.0000,1.8770,14.11,3.51,7.07,1.39,956.0,111.5
Línguas e Relações Empresariais,0.0040,0.3680,0.0090,0.0000,0.0060,0.0000,18.79,3.88,4.58,1.68,519.3,123.7
"Línguas, Literaturas e Culturas",55.8180,13.5600,0.5930,0.0190,55.8370,0.0000,24.29,2.86,1.84,1.29,721.7,104.3
MTC,0.0320,1.1000,0.0230,0.0000,0.9690,0.0000,18.02,4.01,4.86,1.73,555.5,128.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.41,2.52,10.83,0.59,192.6,89.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.51,2.58,9.85,0.62,270.0,100.1
Música,0.1770,0.3730,0.0060,0.0000,0.1870,0.0000,20.18,2.91,4.74,1.71,555.2,85.8
Psicologia,17.8460,14.3130,0.4310,0.0140,23.2920,0.0000,25.51,2.56,1.97,0.67,699.3,106.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.61,3.04,8.28,1.47,330.4,95.5
