team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.4
Biologia,100.0000,61.5110,32.7650,10.3730,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.2,42.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.9,40.7
Ciências Biomédicas,100.0000,38.4890,20.4940,6.5050,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.5,22.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.1,67.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.2,53.9
Design,100.0000,11.2480,4.2270,1.0920,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.1,59.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.6620,9.12,0.00,9.04,0.19,825.3,21.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.2490,44.9080,21.9580,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.3,56.3
Eng. Física,18.3150,0.1500,0.0100,0.0040,36.3690,0.0000,23.04,0.17,2.20,0.90,762.6,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.7,49.9
Eng. Química,74.1650,0.1900,0.0040,0.0000,74.1650,0.0000,23.22,0.00,1.99,1.69,670.3,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.5
Eng. do Ambiente,99.8500,0.5440,0.0260,0.0030,99.8510,0.0000,29.54,0.04,1.00,0.04,760.1,61.4
Eng. e Gestão Industrial,100.0000,95.0630,47.5940,25.9120,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.7,56.3
Fisioterapia,100.0000,99.5360,49.9720,34.1530,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.5540,9.12,0.00,9.96,0.19,775.5,22.2
Gestão,6.7430,0.0200,0.0000,0.0000,10.4750,0.0000,21.79,0.17,3.23,0.99,648.6,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.6,17.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.7770,0.0000,0.0000,0.0000,2.6510,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.1,40.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.8,42.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.1500,0.0000,0.0000,0.0000,23.7050,0.0000,26.93,0.00,2.00,0.04,740.4,17.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.4,39.4
