team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.62,0.75,500.1,56.4
Biologia,100.0000,60.3180,25.3270,8.4780,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,6.89,0.31,504.0,42.6
Bioquímica,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.95,0.22,570.1,40.8
Ciências Biomédicas,100.0000,0.0260,0.0150,0.0080,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.5,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.45,0.79,458.9,67.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,7.41,0.78,485.2,53.9
Design,2.5800,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.97,0.16,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,10.00,0.55,251.3,39.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.00,0.00,190.4,40.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,96.2710,9.12,0.00,9.96,0.19,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3560,66.7100,25.6690,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.2,56.3
Eng. Física,70.9160,16.7530,0.3780,0.0210,70.9160,0.0000,23.04,0.17,1.57,1.00,762.8,78.9
Eng. Informática,97.4200,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.03,0.17,990.0,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,5.64,0.50,555.8,49.9
Eng. Química,2.1480,0.8590,0.0470,0.0020,2.1480,0.0000,23.22,0.00,2.49,0.89,670.2,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.8500,6.00,0.00,11.00,0.08,643.2,4.6
Eng. do Ambiente,85.4860,22.5410,0.7060,0.0270,85.4860,0.0000,29.56,0.00,1.15,0.35,760.9,40.8
Eng. e Gestão Industrial,100.0000,99.0380,40.5960,27.2240,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.8,56.3
Fisioterapia,100.0000,96.9250,65.6960,38.5610,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,3.8790,9.12,0.00,9.00,0.28,775.5,22.1
Gestão,26.9360,6.6350,0.2610,0.0040,26.9360,0.0000,21.79,0.17,2.26,0.85,648.7,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,8.81,0.47,328.7,17.3
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.04,0.19,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.05,0.22,555.8,53.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.71,0.47,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.00,0.00,500.9,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.1,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,8.96,0.52,327.0,42.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,5.45,0.71,453.7,39.0
Psicologia,14.5140,3.5420,0.2640,0.0060,14.5140,0.0000,26.93,0.00,1.85,0.35,740.3,17.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,7.16,0.99,384.6,40.0
