team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0010,0.0000,0.0000,0.0000,0.0180,0.0000,14.86,2.91,5.81,1.40,499.5,114.5
Biologia,99.6300,56.9110,32.9550,9.7800,0.0000,0.0000,25.00,2.24,3.63,0.79,1193.4,92.5
Biologia e Geologia,0.0020,0.0060,0.0010,0.0000,0.0240,0.0000,16.84,2.47,6.09,1.34,559.8,108.9
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,13.43,3.41,6.29,1.70,431.2,126.2
Ciências Biomédicas,61.3820,0.0000,0.0000,0.0000,0.0000,1.7480,17.20,3.11,6.29,1.26,1008.4,121.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.16,9.44,0.76,353.9,90.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.53,7.80,1.35,461.1,78.7
Design,75.4020,0.5560,0.3890,0.2690,0.0000,0.0890,19.21,2.92,5.82,1.06,1060.2,118.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.98,3.23,6.77,1.44,496.7,141.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.48,9.10,1.31,290.2,140.5
Eng. Biomédica,0.0010,0.0000,0.0000,0.0000,0.0000,99.2480,0.91,1.88,11.75,0.58,618.5,94.6
Eng. Civil,0.1490,0.0000,0.0000,0.0000,0.0000,33.4530,8.59,1.72,9.23,0.73,798.3,102.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.96,10.93,0.26,205.8,111.4
Eng. Eletrónica e Telecomunicações,100.0000,92.9650,74.8560,49.9350,0.0000,0.0000,31.06,2.67,1.55,0.78,1364.0,106.9
Eng. Física,39.6580,9.8640,1.1290,0.0290,39.7060,0.0000,21.68,2.20,2.45,1.43,721.1,77.9
Eng. Informática,32.0270,0.0060,0.0050,0.0020,0.0000,1.9600,15.15,2.95,7.02,1.30,972.7,103.9
Eng. Mecânica,0.1840,0.0850,0.0000,0.0000,0.1910,0.0000,16.53,1.99,5.39,1.44,475.6,67.8
Eng. Química,1.1660,1.2670,0.0140,0.0000,1.4760,0.0000,22.45,2.04,3.35,1.41,650.3,83.9
Eng. de Materiais,0.0030,0.0000,0.0000,0.0000,0.0000,98.7330,3.97,1.76,11.11,0.53,672.8,101.7
Eng. do Ambiente,85.8430,35.9840,1.5170,0.0170,85.8710,0.0000,29.42,1.44,1.15,0.39,751.4,73.1
Eng. e Gestão Industrial,100.0000,89.5600,52.8720,24.5770,0.0000,0.0000,27.78,1.80,2.13,0.80,1286.5,74.1
Fisioterapia,100.0000,67.4240,33.1950,15.3340,0.0000,0.0000,25.88,2.36,2.83,1.14,1201.3,105.3
Geologia,3.2480,0.0000,0.0000,0.0000,0.0000,54.1530,9.78,2.48,9.11,1.26,786.7,106.8
Gestão,0.7710,2.8670,0.1420,0.0020,0.9610,0.0000,17.77,3.81,5.48,2.12,514.3,136.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.44,6.24,1.47,443.6,86.4
Gestão e Planeamento em Turismo,28.1580,0.0010,0.0010,0.0000,0.0000,14.6080,13.47,3.23,7.52,1.52,940.1,122.4
Línguas e Relações Empresariais,0.0920,2.4250,0.1030,0.0000,0.1450,0.0000,19.66,3.89,4.06,1.40,527.9,141.6
"Línguas, Literaturas e Culturas",57.8040,23.6630,1.5330,0.0350,58.0680,0.0000,25.03,2.33,1.60,0.87,739.2,101.7
MTC,0.0000,0.0280,0.0000,0.0000,0.0000,0.0000,18.44,2.55,3.84,1.08,581.1,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,1.65,10.81,0.46,177.8,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.73,0.46,248.8,50.1
Música,0.4150,1.1890,0.0570,0.0010,0.5020,0.0000,19.74,2.90,4.90,1.84,555.4,87.6
Psicologia,14.0640,15.1990,1.2310,0.0190,17.0290,0.0000,26.53,1.19,1.91,0.43,731.1,43.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.64,8.87,1.26,328.0,80.2
