team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,14.47,2.95,6.18,1.44,499.9,100.6
Biologia,99.9040,65.3890,29.9920,11.0920,0.0000,0.0000,25.03,2.10,3.25,0.98,1191.3,70.5
Biologia e Geologia,1.9880,1.0580,0.0440,0.0010,6.1370,0.0000,18.27,3.64,5.06,1.74,609.2,135.0
Bioquímica,0.0060,0.0370,0.0030,0.0000,0.0370,0.0000,17.95,4.05,5.08,1.85,540.8,127.2
Ciências Biomédicas,56.9920,1.1390,0.6660,0.4400,0.0000,0.9290,17.72,3.24,6.27,1.18,1020.7,107.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.29,2.33,9.38,0.77,354.4,86.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,2.57,6.39,1.32,460.9,78.0
Design,81.9460,3.5630,1.6380,0.9150,0.0000,0.0800,18.95,2.71,5.67,0.91,1057.8,86.0
Economia,0.0010,0.0010,0.0000,0.0000,0.0260,0.0000,14.20,3.44,7.13,1.43,514.0,125.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.11,3.09,9.47,1.31,292.2,108.6
Eng. Biomédica,0.0130,0.0000,0.0000,0.0000,0.0000,98.8950,0.95,1.77,11.75,0.56,620.4,63.7
Eng. Civil,0.0610,0.0000,0.0000,0.0000,0.0000,71.6360,8.58,1.70,9.92,0.82,799.3,61.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.47,2.16,10.72,0.55,214.9,81.2
Eng. Eletrónica e Telecomunicações,100.0000,94.2430,77.6750,48.4630,0.0000,0.0000,31.16,2.40,1.30,0.68,1361.9,77.0
Eng. Física,29.6500,7.2270,0.3950,0.0160,29.7650,0.0000,19.91,3.52,3.34,2.02,672.5,130.2
Eng. Informática,34.4550,0.6500,0.2360,0.1340,0.0000,12.0230,13.89,3.77,7.15,1.47,938.3,128.9
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.90,2.96,6.69,1.42,444.8,101.8
Eng. Química,3.3830,3.8410,0.1500,0.0010,4.4280,0.0000,20.09,3.80,3.97,1.87,590.2,143.5
Eng. de Materiais,0.0030,0.0000,0.0000,0.0000,0.0000,98.8290,3.94,1.64,10.95,0.68,674.3,59.5
Eng. do Ambiente,81.5550,34.0150,0.6790,0.0230,81.6320,0.0000,29.10,1.70,1.20,0.44,747.8,60.8
Eng. e Gestão Industrial,99.9030,79.5210,54.7600,25.6540,0.0000,0.0000,27.40,2.21,2.77,0.84,1274.4,83.7
Fisioterapia,99.8830,65.0410,31.0280,12.9390,0.0000,0.0000,25.55,2.72,2.85,1.18,1187.0,101.0
Geologia,9.6540,0.0010,0.0010,0.0000,0.0000,38.7680,10.73,3.44,8.45,1.23,821.4,123.7
Gestão,7.7850,4.7240,0.3980,0.0070,11.5520,0.0000,20.00,4.60,4.41,2.13,571.0,143.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,10.51,4.07,7.58,1.78,389.5,131.0
Gestão e Planeamento em Turismo,17.1860,0.5390,0.3430,0.2650,0.0000,10.6000,14.10,3.49,7.68,1.35,955.7,110.8
Línguas e Relações Empresariais,0.0390,0.6330,0.0140,0.0000,0.0630,0.0000,18.79,3.86,4.22,1.49,519.5,123.2
"Línguas, Literaturas e Culturas",55.6690,18.9240,1.0430,0.0210,56.0060,0.0000,24.29,2.85,1.80,1.21,721.5,103.9
MTC,0.2860,1.5220,0.0590,0.0030,3.6540,0.0000,18.03,4.02,4.42,1.63,555.7,128.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.39,2.49,10.80,0.71,191.9,88.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.49,2.57,9.50,0.90,269.4,99.8
Música,1.5240,1.7320,0.0340,0.0000,1.6210,0.0000,20.18,2.91,3.92,1.51,555.3,85.8
Psicologia,18.1140,16.2000,0.8420,0.0260,36.8310,0.0000,25.49,2.59,1.99,0.73,698.7,106.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.61,3.04,8.76,1.30,330.4,95.8
