team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.40,1.50,499.7,83.9
Biologia,100.0000,34.5490,19.4450,12.2750,0.0000,0.0000,24.77,0.13,3.69,0.93,1205.8,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.83,1.24,540.0,67.0
Bioquímica,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.22,0.94,520.6,70.3
Ciências Biomédicas,55.2130,0.0000,0.0000,0.0000,0.0000,1.4700,17.06,0.98,6.43,1.16,1007.6,128.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.49,0.79,353.0,87.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.71,1.42,461.2,81.7
Design,99.8020,7.9500,4.7450,3.0330,0.0000,0.0000,20.65,0.50,5.08,0.66,1091.9,115.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.48,7.65,0.69,439.6,96.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.70,0.52,204.0,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.23,0.11,11.93,0.26,596.4,30.6
Eng. Civil,0.0230,0.0000,0.0000,0.0000,0.0000,35.5080,9.18,0.04,9.31,0.56,828.6,27.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.49,292.0,40.5
Eng. Eletrónica e Telecomunicações,100.0000,91.7420,66.0050,23.0470,0.0000,0.0000,27.55,0.46,2.13,1.01,1260.4,73.1
Eng. Física,36.3280,14.7620,0.9420,0.0260,36.3280,0.0000,21.46,0.56,2.41,1.33,721.3,82.2
Eng. Informática,33.9160,0.0000,0.0000,0.0000,0.0000,0.5880,14.98,0.80,7.00,0.89,958.8,75.7
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,5.41,0.98,555.7,51.0
Eng. Química,4.0610,5.3960,0.3080,0.0050,4.0610,0.0000,22.53,0.34,2.55,1.05,649.6,89.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.09,0.08,11.07,0.25,643.4,19.9
Eng. do Ambiente,99.7120,40.8370,1.6340,0.0410,99.7120,0.0000,29.62,0.16,1.00,0.05,759.7,37.7
Eng. e Gestão Industrial,100.0000,86.9470,63.2150,29.1750,0.0000,0.0000,28.65,0.04,1.88,1.01,1291.0,57.7
Fisioterapia,100.0000,83.5750,41.4080,32.3410,0.0000,0.0000,29.08,0.12,2.48,0.90,1304.8,53.2
Geologia,0.3010,0.0000,0.0000,0.0000,0.0000,61.2940,10.48,0.42,9.29,1.01,809.0,67.9
Gestão,0.0660,0.1430,0.0060,0.0010,0.0660,0.0000,20.01,0.50,4.57,1.49,572.0,81.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,6.67,1.41,443.8,86.9
Gestão e Planeamento em Turismo,10.7450,0.0000,0.0000,0.0000,0.0000,1.2030,12.28,0.52,7.72,0.95,905.4,73.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.74,5.86,1.77,439.0,85.5
"Línguas, Literaturas e Culturas",59.5450,11.7720,1.1220,0.0270,59.5450,0.0000,25.66,0.16,1.63,0.83,759.6,58.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.69,1.14,580.9,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.78,0.51,177.5,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.66,0.57,249.2,53.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.01,1.60,470.9,68.9
Psicologia,0.2880,22.3240,1.1700,0.0290,0.3410,0.0000,26.53,0.16,2.01,0.12,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.50,1.01,327.9,84.4
