team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.63,5.78,1.55,499.7,84.0
Biologia,99.9990,43.0090,24.2980,13.5600,0.0000,0.0000,24.77,0.13,3.86,0.52,1205.9,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.73,1.28,540.0,67.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.73,1.02,520.9,70.4
Ciências Biomédicas,58.9200,0.0880,0.0470,0.0250,0.0000,1.9020,17.06,0.98,6.39,1.22,1007.3,128.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.31,0.60,352.8,87.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.21,1.41,460.0,81.7
Design,99.1080,19.6800,13.8040,3.4030,0.0000,0.0000,20.65,0.50,4.94,0.90,1092.6,116.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,8.06,0.40,439.1,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.04,0.44,203.6,58.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9930,0.23,0.12,12.00,0.07,596.6,31.0
Eng. Civil,0.0260,0.0000,0.0000,0.0000,0.0000,35.5500,9.18,0.04,9.31,0.56,828.8,27.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.90,0.30,292.0,40.6
Eng. Eletrónica e Telecomunicações,100.0000,73.3140,59.8340,22.6510,0.0000,0.0000,27.55,0.46,2.97,1.21,1260.1,73.4
Eng. Física,1.2480,8.0620,0.3700,0.0120,7.1010,0.0000,21.46,0.56,3.27,1.32,721.3,82.6
Eng. Informática,26.6910,0.0000,0.0000,0.0000,0.0000,2.2970,14.98,0.80,7.22,1.00,958.6,75.9
Eng. Mecânica,0.0460,0.3860,0.0030,0.0000,0.0460,0.0000,18.90,0.29,4.17,1.20,555.6,50.9
Eng. Química,0.0860,1.4500,0.0260,0.0020,0.0860,0.0000,22.54,0.33,3.39,1.34,650.2,88.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9730,3.09,0.08,11.00,0.07,643.4,20.0
Eng. do Ambiente,89.4270,32.5970,1.0030,0.0240,89.4270,0.0000,29.62,0.16,1.11,0.31,759.4,38.1
Eng. e Gestão Industrial,100.0000,82.6770,47.2960,28.1250,0.0000,0.0000,28.65,0.04,2.21,0.71,1290.7,57.8
Fisioterapia,100.0000,78.7350,51.3480,32.1380,0.0000,0.0000,29.08,0.12,1.29,0.50,1304.5,53.4
Geologia,3.8010,0.0000,0.0000,0.0000,0.0000,59.8020,10.48,0.42,9.10,1.20,809.2,67.8
Gestão,4.2240,2.5030,0.0880,0.0000,4.2240,0.0000,20.01,0.50,4.16,1.70,572.3,80.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.51,1.25,443.8,86.7
Gestão e Planeamento em Turismo,11.4550,0.0000,0.0000,0.0000,0.0000,6.5030,12.28,0.52,7.71,0.96,905.3,73.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.65,1.65,439.2,85.7
"Línguas, Literaturas e Culturas",94.3960,36.7570,1.1520,0.0400,94.3960,0.0000,25.66,0.16,1.07,0.34,759.3,58.3
MTC,0.0000,0.0370,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.34,0.79,581.1,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.93,0.35,177.6,58.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.67,0.55,249.1,53.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.17,0.40,6.23,1.04,470.7,68.7
Psicologia,10.5730,20.7050,0.7310,0.0200,10.7400,0.0000,26.53,0.16,1.90,0.32,731.2,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,0.62,7.82,1.46,328.7,84.7
