team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0010,0.0010,0.0000,0.0000,0.0520,0.0000,14.86,1.15,5.27,1.47,499.6,114.7
Biologia,99.6500,54.6650,33.8380,9.5300,0.0000,0.0000,24.99,0.79,3.70,0.89,1193.1,92.9
Biologia e Geologia,0.0000,0.0010,0.0010,0.0010,0.0120,0.0000,16.85,0.87,6.32,1.25,560.2,108.9
Bioquímica,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,13.44,1.36,6.46,1.96,431.7,126.5
Ciências Biomédicas,55.0850,0.0000,0.0000,0.0000,0.0000,1.9730,17.20,1.23,6.49,1.27,1008.5,121.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.72,9.45,0.77,353.5,90.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,0.87,6.99,1.48,460.6,78.6
Design,78.5140,3.6520,2.4170,0.9750,0.0000,0.1140,19.21,1.05,5.63,1.17,1059.2,118.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.98,1.16,6.49,1.61,496.4,141.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,1.36,9.42,1.54,290.4,140.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.8870,0.90,0.46,11.87,0.52,617.7,94.2
Eng. Civil,0.0130,0.0000,0.0000,0.0000,0.0000,81.2100,8.58,0.24,10.05,0.73,797.9,103.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,0.32,10.74,0.45,205.9,111.4
Eng. Eletrónica e Telecomunicações,100.0000,90.7180,72.1820,49.9240,0.0000,0.0000,31.04,0.95,1.60,0.88,1362.7,108.1
Eng. Física,2.7700,1.5250,0.0330,0.0020,7.6840,0.0000,21.69,0.78,3.63,1.35,721.1,78.0
Eng. Informática,43.1060,0.9270,0.4460,0.3490,0.0000,0.1580,15.15,1.22,6.65,1.15,972.8,104.3
Eng. Mecânica,0.0050,0.0030,0.0000,0.0000,0.0050,0.0000,16.54,0.32,5.90,1.20,476.1,68.3
Eng. Química,28.7830,10.5070,0.6730,0.0080,28.8660,0.0000,22.45,0.30,2.24,1.19,650.2,83.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,92.8680,3.98,0.37,10.73,0.68,673.4,102.0
Eng. do Ambiente,85.6630,44.1000,1.6170,0.0280,85.6640,0.0000,29.41,0.39,1.15,0.39,751.0,73.7
Eng. e Gestão Industrial,100.0000,93.3450,50.7350,24.1080,0.0000,0.0000,27.79,0.64,1.76,0.63,1286.6,74.3
Fisioterapia,99.9990,64.5090,34.6610,15.0150,0.0000,0.0000,25.89,0.70,3.19,0.88,1202.2,106.2
Geologia,1.0510,0.0000,0.0000,0.0000,0.0000,27.7050,9.78,0.73,8.94,0.98,787.5,106.2
Gestão,0.1750,0.6290,0.0410,0.0000,0.3600,0.0000,17.76,1.60,5.77,1.97,514.3,135.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.42,1.45,443.8,86.9
Gestão e Planeamento em Turismo,22.5820,0.0100,0.0090,0.0090,0.0000,3.2840,13.49,1.25,7.40,1.26,941.5,122.7
Línguas e Relações Empresariais,0.0810,1.1920,0.0220,0.0000,0.0960,0.0000,19.63,1.69,4.30,1.70,527.3,142.0
"Línguas, Literaturas e Culturas",65.3870,16.6480,1.8300,0.0360,65.4340,0.0000,25.02,0.64,1.53,0.89,739.1,102.0
MTC,0.0000,0.0020,0.0000,0.0000,0.0010,0.0000,18.44,0.90,4.08,1.20,581.3,78.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.34,10.63,0.72,178.0,56.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.39,9.90,0.47,248.9,50.2
Música,2.8800,3.0990,0.1470,0.0030,2.8950,0.0000,19.72,0.89,4.12,1.71,554.8,87.7
Psicologia,14.2540,14.4670,1.3480,0.0120,15.1290,0.0000,26.53,0.16,1.91,0.44,730.8,43.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,0.95,8.27,1.61,328.5,80.4
