team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.01,1.00,500.2,56.4
Biologia,100.0000,61.3420,32.8320,10.4650,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.1,42.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,570.0,40.7
Ciências Biomédicas,100.0000,38.6580,20.7060,6.5200,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.80,458.9,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.2,53.9
Design,100.0000,11.0400,4.1440,1.0500,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.5,39.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.2,59.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.6140,9.12,0.00,9.04,0.19,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.5420,44.6390,21.6920,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.3
Eng. Física,18.5210,0.1250,0.0050,0.0000,36.1290,0.0000,23.04,0.17,2.19,0.90,762.6,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,50.0
Eng. Química,73.9590,0.1900,0.0080,0.0000,73.9590,0.0000,23.22,0.00,2.00,1.70,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.8
Eng. do Ambiente,99.8300,0.5420,0.0310,0.0020,99.8340,0.0000,29.54,0.04,1.00,0.04,760.1,61.5
Eng. e Gestão Industrial,100.0000,94.9740,47.8800,25.9760,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.0,56.3
Fisioterapia,100.0000,99.5650,49.7540,34.2950,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6550,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,6.7410,0.0220,0.0010,0.0000,10.5110,0.0000,21.79,0.17,3.23,0.99,648.7,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.6,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.7790,0.0000,0.0000,0.0000,2.7430,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.3,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.9,42.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.5,39.3
Psicologia,0.1700,0.0000,0.0000,0.0000,24.0930,0.0000,26.93,0.00,2.00,0.04,740.4,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.3,39.5
