team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0010,0.0000,0.0000,0.0000,0.0330,0.0000,14.88,2.90,5.85,1.45,500.5,114.4
Biologia,99.3740,48.0720,26.2360,9.6260,0.0000,0.0000,25.01,2.24,3.39,1.22,1193.5,92.8
Biologia e Geologia,0.0090,0.0210,0.0000,0.0000,0.1210,0.0000,16.85,2.47,5.30,1.28,560.1,108.9
Bioquímica,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,13.42,3.41,6.48,1.73,431.0,126.2
Ciências Biomédicas,61.6450,0.1950,0.0590,0.0310,0.0000,0.6780,17.19,3.11,6.14,1.09,1008.1,121.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.42,2.17,9.02,0.45,354.2,90.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.53,7.54,1.26,460.8,78.5
Design,77.6890,4.6110,2.1870,1.0950,0.0000,0.0980,19.21,2.93,5.57,1.18,1060.2,118.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,3.23,7.47,1.04,497.5,141.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.51,3.48,8.82,1.59,289.8,140.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7240,0.91,1.88,11.94,0.31,618.1,94.5
Eng. Civil,0.0100,0.0000,0.0000,0.0000,0.0000,68.5650,8.58,1.73,9.89,0.81,797.7,103.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.93,0.25,205.5,111.2
Eng. Eletrónica e Telecomunicações,100.0000,92.7530,80.0910,48.8600,0.0000,0.0000,31.04,2.69,1.34,0.83,1363.4,107.5
Eng. Física,5.0460,9.5810,0.2240,0.0110,11.7140,0.0000,21.69,2.20,3.20,1.19,721.4,77.9
Eng. Informática,43.4150,0.3490,0.1200,0.0760,0.0000,0.1770,15.16,2.95,6.64,1.15,973.0,104.2
Eng. Mecânica,0.0010,0.0070,0.0000,0.0000,0.0010,0.0000,16.54,1.99,5.89,1.29,476.0,68.0
Eng. Química,29.0920,12.6980,0.2460,0.0040,29.2580,0.0000,22.45,2.04,2.22,1.15,650.3,84.0
Eng. de Materiais,0.0020,0.0000,0.0000,0.0000,0.0000,98.1820,3.98,1.77,10.79,0.56,673.5,102.1
Eng. do Ambiente,97.1660,42.2450,0.4320,0.0120,97.1660,0.0000,29.42,1.44,1.04,0.24,751.3,73.4
Eng. e Gestão Industrial,99.9960,79.0370,58.5170,25.3480,0.0000,0.0000,27.78,1.80,2.66,0.69,1286.6,74.0
Fisioterapia,99.9970,53.1070,30.6560,14.9000,0.0000,0.0000,25.88,2.37,2.94,1.17,1201.4,105.7
Geologia,0.3620,0.0000,0.0000,0.0000,0.0000,26.9070,9.78,2.48,8.83,0.83,786.8,106.7
Gestão,0.1540,0.5150,0.0110,0.0010,0.3530,0.0000,17.74,3.80,5.94,1.83,513.4,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.45,6.57,1.45,443.7,86.9
Gestão e Planeamento em Turismo,17.5100,0.0010,0.0000,0.0000,0.0000,16.0260,13.48,3.22,7.88,1.33,940.8,122.1
Línguas e Relações Empresariais,0.0810,5.7470,0.1080,0.0020,0.1420,0.0000,19.64,3.89,3.89,1.21,527.4,141.5
"Línguas, Literaturas e Culturas",65.1300,23.7330,0.5970,0.0230,65.2440,0.0000,25.02,2.33,1.53,0.86,738.9,102.0
MTC,0.0030,0.8280,0.0130,0.0000,0.0060,0.0000,18.45,2.55,3.74,0.93,581.2,78.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,1.65,10.76,0.53,177.8,56.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.47,10.11,0.54,248.7,50.3
Música,0.5680,2.7060,0.0200,0.0010,0.6270,0.0000,19.71,2.89,4.57,1.60,554.7,87.6
Psicologia,2.7490,23.7920,0.4830,0.0100,5.6920,0.0000,26.53,1.20,2.02,0.29,731.0,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.03,2.65,9.13,1.07,328.6,80.5
