team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0010,0.0000,0.0000,0.0000,0.0210,0.0000,14.87,2.92,5.71,1.53,500.1,115.0
Biologia,99.8640,73.1010,37.3040,10.1430,0.0000,0.0000,25.00,2.25,3.12,1.02,1193.0,93.2
Biologia e Geologia,0.0380,0.0860,0.0020,0.0000,0.2980,0.0000,16.86,2.47,5.19,1.43,560.3,108.7
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.44,3.41,6.46,1.86,431.5,126.5
Ciências Biomédicas,68.4500,0.8720,0.3950,0.2730,0.0000,0.6830,17.19,3.10,6.02,1.06,1008.0,120.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,2.17,9.02,0.43,353.6,91.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.52,6.56,1.37,460.9,78.5
Design,78.7320,0.7760,0.5390,0.3860,0.0000,0.0230,19.22,2.92,5.67,0.94,1060.6,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,3.24,7.26,1.06,497.8,141.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.48,9.59,1.32,290.5,140.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.3900,0.90,1.88,11.89,0.47,618.0,94.5
Eng. Civil,0.0700,0.0000,0.0000,0.0000,0.0000,34.1910,8.58,1.72,9.25,0.70,798.1,103.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.74,0.44,205.7,111.3
Eng. Eletrónica e Telecomunicações,100.0000,92.2500,72.5250,49.6850,0.0000,0.0000,31.06,2.68,1.36,0.85,1364.0,107.2
Eng. Física,40.1140,9.1190,0.6660,0.0160,40.1690,0.0000,21.69,2.21,2.35,1.33,721.2,78.3
Eng. Informática,29.5830,0.0000,0.0000,0.0000,0.0000,0.7740,15.16,2.96,7.14,1.03,973.2,104.6
Eng. Mecânica,0.0020,0.0020,0.0000,0.0000,0.0020,0.0000,16.54,1.99,5.85,1.34,475.9,67.9
Eng. Química,5.6070,8.2250,0.2270,0.0010,5.8770,0.0000,22.45,2.03,2.93,1.40,650.3,83.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,96.2040,3.97,1.76,10.92,0.51,672.9,101.7
Eng. do Ambiente,97.1620,37.9620,0.8480,0.0190,97.1620,0.0000,29.41,1.45,1.03,0.20,750.9,73.9
Eng. e Gestão Industrial,99.9980,87.6810,54.3190,24.3370,0.0000,0.0000,27.78,1.80,2.66,0.69,1286.4,74.3
Fisioterapia,99.9980,54.2620,31.3610,15.0890,0.0000,0.0000,25.88,2.36,2.95,1.12,1201.3,105.0
Geologia,0.1990,0.0000,0.0000,0.0000,0.0000,58.8550,9.78,2.47,9.42,1.05,786.6,106.3
Gestão,0.1410,0.1340,0.0010,0.0000,0.2300,0.0000,17.75,3.80,6.07,1.89,513.5,136.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,2.44,7.19,1.41,443.9,86.7
Gestão e Planeamento em Turismo,23.1060,0.0150,0.0130,0.0120,0.0000,14.0190,13.49,3.22,7.60,1.39,940.7,122.2
Línguas e Relações Empresariais,0.0030,0.1910,0.0010,0.0000,0.0110,0.0000,19.64,3.89,4.43,1.76,527.2,141.6
"Línguas, Literaturas e Culturas",52.1130,16.0700,0.9000,0.0260,52.1710,0.0000,25.02,2.33,2.06,1.33,738.8,101.7
MTC,0.0010,0.0190,0.0000,0.0000,0.0030,0.0000,18.44,2.55,3.74,0.92,581.2,78.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.77,0.50,178.0,56.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,10.14,0.48,248.7,50.1
Música,1.9850,2.3020,0.0690,0.0000,2.0630,0.0000,19.71,2.89,4.36,1.73,554.7,87.5
Psicologia,2.8330,16.9330,0.8300,0.0130,6.1320,0.0000,26.53,1.20,1.98,0.20,731.1,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.64,8.56,1.41,327.9,80.1
