team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,5.68,1.53,500.0,84.1
Biologia,99.9980,39.0960,20.3390,11.4660,0.0000,0.0000,24.77,0.13,4.10,0.47,1205.9,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.74,1.28,539.5,67.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.77,1.12,520.1,70.4
Ciências Biomédicas,55.0400,0.0340,0.0310,0.0220,0.0000,1.3760,17.06,0.98,6.43,1.17,1007.7,128.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.03,0.47,9.09,0.36,352.5,86.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.38,1.31,461.0,81.6
Design,99.8080,14.5130,7.2570,3.9590,0.0000,0.0000,20.65,0.50,5.08,0.66,1092.4,116.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.98,0.24,439.5,96.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.69,0.54,203.8,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9950,0.23,0.11,11.93,0.25,596.3,30.3
Eng. Civil,0.0030,0.0000,0.0000,0.0000,0.0000,36.1510,9.18,0.04,9.34,0.52,828.6,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.49,292.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,85.0800,50.2560,23.4970,0.0000,0.0000,27.55,0.46,2.19,1.02,1260.1,73.5
Eng. Física,0.4640,4.9840,0.1700,0.0190,2.6780,0.0000,21.46,0.56,3.79,1.37,721.7,82.2
Eng. Informática,34.1470,0.0000,0.0000,0.0000,0.0000,0.1700,14.98,0.80,6.96,0.83,959.2,75.7
Eng. Mecânica,0.0000,0.0060,0.0010,0.0000,0.0000,0.0000,18.91,0.29,4.79,1.09,555.5,51.0
Eng. Química,0.9090,11.3940,0.1350,0.0060,0.9090,0.0000,22.54,0.33,2.47,1.07,650.0,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9990,3.09,0.08,11.07,0.25,643.4,20.0
Eng. do Ambiente,99.7040,39.6700,0.4760,0.0180,99.7040,0.0000,29.63,0.16,1.00,0.05,759.7,37.6
Eng. e Gestão Industrial,100.0000,89.9390,60.5560,29.0080,0.0000,0.0000,28.65,0.04,1.68,0.87,1290.8,57.7
Fisioterapia,100.0000,94.2470,60.2030,31.9780,0.0000,0.0000,29.08,0.12,2.20,0.53,1304.7,53.2
Geologia,0.3160,0.0000,0.0000,0.0000,0.0000,61.2840,10.48,0.42,9.28,1.01,809.2,68.1
Gestão,0.0640,1.2130,0.0250,0.0010,0.0640,0.0000,20.02,0.50,4.69,1.68,572.5,80.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.46,1.32,443.8,86.6
Gestão e Planeamento em Turismo,10.6880,0.0000,0.0000,0.0000,0.0000,3.3030,12.28,0.52,7.72,0.95,904.9,73.4
Línguas e Relações Empresariais,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,16.17,0.74,4.57,1.36,438.9,85.6
"Línguas, Literaturas e Culturas",98.5630,12.6850,0.3370,0.0220,98.5630,0.0000,25.66,0.16,1.02,0.20,759.3,58.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,4.00,1.30,581.2,71.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.76,0.51,177.5,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.49,249.4,53.6
Música,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,17.18,0.41,5.52,1.36,470.9,68.7
Psicologia,0.2960,7.1270,0.2140,0.0040,0.3600,0.0000,26.53,0.16,2.00,0.07,730.9,43.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.22,1.12,328.2,84.6
