team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.1940,8.2310,7.3200,6.7780,13.4610,0.0000,21.00,0.12,3.06,0.59,1499.7,7.9
Biologia,99.8800,67.7900,27.8640,9.8220,0.0000,0.0020,25.02,2.19,3.10,1.03,1189.6,72.9
Biologia e Geologia,17.3620,6.1120,0.3090,0.0100,19.0170,0.0000,18.62,3.73,4.18,2.12,602.5,137.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,16.46,3.10,5.16,1.30,563.4,111.5
Ciências Biomédicas,61.8170,7.5490,5.5880,1.9100,0.0000,0.9480,18.03,3.25,6.05,1.35,1038.0,109.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.55,2.55,9.53,0.83,360.1,92.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.65,2.60,7.64,1.12,468.6,78.5
Design,82.4740,4.3250,2.0590,0.7980,0.0000,0.1840,18.45,2.77,5.55,1.01,1025.4,88.5
Economia,0.0670,0.0010,0.0000,0.0000,0.4960,0.0000,14.96,3.65,6.43,1.78,539.6,135.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.21,3.16,9.08,1.35,314.0,109.9
Eng. Biomédica,0.0260,0.0000,0.0000,0.0000,0.0000,99.0310,0.87,1.72,11.76,0.57,620.4,63.4
Eng. Civil,0.0480,0.0000,0.0000,0.0000,0.0000,82.8420,8.75,1.76,10.00,0.69,819.4,62.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.18,1.79,10.97,0.19,229.7,76.5
Eng. Eletrónica e Telecomunicações,99.9820,89.5040,63.0930,45.6250,0.0000,0.0000,31.27,2.31,1.54,0.84,1362.6,74.8
Eng. Física,10.3130,2.7130,0.1000,0.0050,17.6250,0.0000,19.81,3.60,4.18,2.06,647.9,132.4
Eng. Informática,24.1590,0.0020,0.0010,0.0010,0.0000,11.1920,14.48,3.68,7.45,1.24,969.1,124.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.19,2.86,6.49,1.47,475.7,97.9
Eng. Química,1.4670,1.2870,0.0510,0.0030,2.3190,0.0000,20.86,3.60,4.06,2.01,624.6,136.6
Eng. de Materiais,0.0050,0.0000,0.0000,0.0000,0.0000,99.1950,3.90,1.66,10.97,0.64,674.0,59.4
Eng. do Ambiente,29.6310,23.3360,1.2360,0.0210,47.2470,0.0000,26.33,1.37,1.72,0.49,746.1,54.5
Eng. e Gestão Industrial,99.7910,81.5060,58.5670,24.2220,0.0000,0.0000,27.41,2.25,2.60,1.20,1275.1,91.2
Fisioterapia,99.1410,60.8610,29.8630,10.2770,0.0000,0.0000,25.34,2.72,3.17,1.33,1169.2,101.2
Geologia,9.0870,0.0390,0.0260,0.0120,0.0000,43.1490,10.66,3.30,8.45,1.24,824.6,118.2
Gestão,20.3740,5.7320,0.4750,0.0080,20.4020,0.0000,19.05,4.53,4.19,2.37,542.1,139.4
Gestão Comercial,0.0020,0.0080,0.0000,0.0000,0.0120,0.0000,9.98,3.93,7.76,1.71,375.1,124.8
Gestão e Planeamento em Turismo,23.5900,2.2510,1.5140,0.4630,0.0000,7.5710,13.83,3.52,7.35,1.42,935.4,111.1
Línguas e Relações Empresariais,0.0070,0.3300,0.0120,0.0000,0.0330,0.0000,18.77,3.95,5.04,1.64,529.3,124.7
"Línguas, Literaturas e Culturas",45.9450,15.7840,1.0030,0.0190,48.7990,0.0000,23.77,3.20,2.34,1.71,686.6,116.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,15.98,3.31,5.66,1.36,538.5,120.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,2.33,10.53,0.89,194.1,83.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.30,2.38,9.82,0.65,273.1,93.7
Música,4.4720,1.1970,0.0330,0.0020,4.5230,0.0000,19.61,2.95,4.25,1.81,551.2,86.9
Psicologia,70.1660,21.4420,0.8860,0.0240,70.1710,0.0000,25.36,2.75,1.55,1.05,682.3,109.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.08,3.19,8.35,1.42,361.7,100.8
