team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.45,1.51,500.2,84.1
Biologia,100.0000,44.1230,24.0750,14.1080,0.0000,0.0000,24.76,0.09,3.54,0.77,1206.5,56.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,7.03,0.76,540.0,66.9
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,5.42,1.34,520.4,70.4
Ciências Biomédicas,56.8910,0.0000,0.0000,0.0000,0.0000,1.8320,17.06,1.06,6.46,1.30,1008.2,127.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.35,9.48,0.78,353.7,79.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.84,1.38,460.6,81.5
Design,95.7500,1.0040,0.6070,0.4170,0.0000,0.0000,20.50,0.24,5.36,0.58,1091.9,70.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.48,7.39,0.84,439.2,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.52,0.80,204.0,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,12.00,0.06,596.4,31.3
Eng. Civil,0.0100,0.0000,0.0000,0.0000,0.0000,93.6200,9.18,0.05,9.93,0.29,828.1,27.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.24,0.49,291.1,40.5
Eng. Eletrónica e Telecomunicações,100.0000,87.1380,62.2730,22.8390,0.0000,0.0000,27.70,0.32,2.08,1.00,1260.3,72.5
Eng. Física,13.6190,3.1100,0.1140,0.0070,29.1970,0.0000,21.42,0.41,3.15,1.40,720.6,75.5
Eng. Informática,43.6240,0.0000,0.0000,0.0000,0.0000,0.3110,14.98,0.78,6.77,0.88,959.5,76.5
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,5.13,0.79,555.5,50.9
Eng. Química,22.9040,10.5000,0.7640,0.0110,22.9040,0.0000,22.53,0.34,2.44,1.28,650.0,89.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.04,11.00,0.06,643.4,17.6
Eng. do Ambiente,89.6720,40.4090,2.3590,0.0440,89.6720,0.0000,29.63,0.15,1.10,0.30,760.4,37.7
Eng. e Gestão Industrial,100.0000,93.0760,62.7870,28.6930,0.0000,0.0000,28.65,0.28,2.40,0.91,1290.8,56.9
Fisioterapia,100.0000,78.4340,42.5390,33.7890,0.0000,0.0000,29.09,0.09,1.98,1.04,1304.6,53.0
Geologia,1.3130,0.0000,0.0000,0.0000,0.0000,21.4030,10.49,0.40,8.51,0.80,808.6,68.2
Gestão,4.2400,2.5570,0.2920,0.0050,4.2400,0.0000,20.03,0.52,3.50,1.37,571.8,81.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,6.69,1.45,444.0,86.4
Gestão e Planeamento em Turismo,2.4120,0.0000,0.0000,0.0000,0.0000,4.6100,12.28,0.31,7.96,0.85,905.1,74.6
Línguas e Relações Empresariais,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,16.17,0.74,4.57,1.36,438.8,85.6
"Línguas, Literaturas e Culturas",59.2310,28.0660,2.6440,0.0560,59.2310,0.0000,25.69,0.12,1.66,0.87,759.8,58.3
MTC,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.52,0.93,581.1,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.63,0.72,177.4,57.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.87,0.50,249.3,53.3
Música,0.0060,0.0020,0.0000,0.0000,0.0060,0.0000,17.18,0.40,5.70,1.51,471.1,68.7
Psicologia,10.3280,11.5780,1.5460,0.0310,16.5260,0.0000,26.53,0.16,1.90,0.31,731.3,43.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.77,1.18,327.9,84.6
