team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0050,0.0050,0.0050,0.2840,0.0000,21.00,0.12,3.96,0.69,1499.8,4.6
Biologia,99.3150,64.0450,29.7000,10.4400,0.0000,0.0180,24.60,2.69,3.23,1.15,1186.4,84.0
Biologia e Geologia,5.8440,2.0820,0.1130,0.0020,6.0340,0.0000,19.22,4.05,4.24,2.13,587.6,120.2
Bioquímica,18.3100,5.4640,0.4370,0.0160,18.3580,0.0000,18.37,4.06,3.84,2.07,613.2,136.1
Ciências Biomédicas,72.5600,15.8770,11.3350,5.0150,0.0000,0.7960,19.95,4.22,5.59,1.69,1079.1,136.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.81,3.53,8.60,1.19,374.1,109.8
Contabilidade,0.0130,0.0060,0.0000,0.0000,0.0280,0.0000,12.87,4.74,6.66,1.99,459.2,140.6
Design,40.3690,1.3860,0.8550,0.4720,0.0000,4.5310,15.21,3.81,6.81,1.35,951.2,128.4
Economia,1.9790,1.6630,0.1090,0.0030,4.1490,0.0000,18.54,4.66,5.01,2.22,599.8,149.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,3.28,9.27,1.24,353.7,103.3
Eng. Biomédica,0.0010,0.0000,0.0000,0.0000,0.0000,99.8590,0.82,1.66,11.97,0.23,619.9,55.5
Eng. Civil,2.9300,0.0730,0.0400,0.0240,0.0000,30.7660,10.75,3.28,8.87,1.29,869.2,129.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.46,3.01,10.63,0.78,266.1,120.6
Eng. Eletrónica e Telecomunicações,99.9900,94.0990,65.1330,47.9190,0.0000,0.0000,31.38,2.20,1.46,0.76,1361.6,69.6
Eng. Física,5.6070,4.7270,0.3860,0.0050,7.5460,0.0000,17.78,4.63,4.76,2.34,587.1,140.3
Eng. Informática,63.4880,6.5580,3.5530,1.8640,0.0000,3.4210,17.82,4.36,6.13,1.57,1044.3,133.5
Eng. Mecânica,12.8050,3.5010,0.2280,0.0030,12.8110,0.0000,18.79,3.77,4.06,2.05,546.4,129.7
Eng. Química,55.0570,16.2570,1.1070,0.0310,55.1690,0.0000,24.02,3.71,2.23,1.78,706.1,132.4
Eng. de Materiais,0.0150,0.0000,0.0000,0.0000,0.0000,94.9100,4.03,1.79,10.73,0.69,674.4,58.2
Eng. do Ambiente,65.3880,25.0910,1.0900,0.0180,65.4510,0.0000,25.35,2.40,1.54,0.92,728.8,97.6
Eng. e Gestão Industrial,99.9800,86.4700,62.1440,24.8620,0.0000,0.0000,27.12,2.29,2.54,1.07,1275.4,72.9
Fisioterapia,97.6650,50.4280,21.8300,9.1130,0.0000,0.0060,23.42,4.00,3.57,1.57,1127.9,134.5
Geologia,4.4380,0.0560,0.0380,0.0250,0.0000,46.0210,10.84,3.01,9.06,1.22,827.6,90.7
Gestão,3.6590,1.1360,0.0700,0.0020,3.7380,0.0000,15.28,4.98,6.55,2.31,471.1,140.5
Gestão Comercial,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,8.72,4.47,8.48,1.68,339.1,142.7
Gestão e Planeamento em Turismo,19.2490,0.6580,0.3430,0.1460,0.0000,28.6860,12.05,4.62,8.05,1.71,885.9,140.6
Línguas e Relações Empresariais,5.0190,2.8100,0.2470,0.0130,5.7770,0.0000,19.01,4.41,4.85,2.14,546.1,135.3
"Línguas, Literaturas e Culturas",13.9110,5.8630,0.4560,0.0140,14.6000,0.0000,20.01,4.32,4.62,2.29,605.9,133.6
MTC,0.0030,0.0000,0.0000,0.0000,0.0060,0.0000,14.24,4.65,6.75,2.15,494.3,139.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,2.27,10.71,0.59,197.9,75.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.38,2.48,10.08,0.67,283.2,86.0
Música,1.1380,0.4570,0.0100,0.0000,1.2280,0.0000,17.89,3.27,5.14,1.68,538.1,96.3
Psicologia,11.2620,11.2830,0.7710,0.0080,13.8290,0.0000,23.05,4.04,2.97,1.76,632.5,134.3
Tradução,0.0050,0.0040,0.0000,0.0000,0.0060,0.0000,12.39,4.43,7.05,1.89,415.1,131.4
