team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,509.0,0.0
Biologia,100.0000,84.6420,48.5710,12.4290,0.0000,0.0000,26.57,0.68,3.27,0.44,1178.2,69.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,522.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,78.7630,37.2360,8.7180,0.0000,0.0000,24.43,0.68,3.76,0.49,1137.8,69.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,9.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,100.0000,3.2960,1.5280,0.3570,0.0000,0.0000,15.00,0.00,6.76,0.43,999.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,12.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,169.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,11.00,0.00,593.0,0.0
Eng. Civil,100.0000,9.7250,2.2500,0.2930,0.0000,11.8340,18.10,2.20,5.83,1.05,814.9,125.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,99.7390,0.0000,31.13,0.37,1.12,0.32,1214.3,51.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,19.9540,0.0000,26.04,1.69,2.46,0.70,678.5,122.1
Eng. Informática,100.0000,23.9990,10.5260,2.2990,0.0000,0.0000,17.87,0.37,5.50,0.55,1010.7,51.9
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,636.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,6.00,0.00,590.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,10.00,0.00,643.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,30.9040,0.0000,28.03,0.00,1.76,0.43,777.0,0.0
Eng. e Gestão Industrial,100.0000,99.5750,50.4210,38.3870,0.0000,0.0000,32.99,0.00,2.00,0.00,1343.0,0.0
Fisioterapia,100.0000,100.0000,49.4680,37.5170,0.0000,0.0000,34.97,0.00,1.00,0.00,1344.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,9.00,0.00,777.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.01,0.00,2.42,0.49,734.0,0.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,0.0000,0.0000,14.6000,10.00,0.00,7.88,0.33,885.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,604.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,432.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,253.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,309.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,8.00,0.00,468.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,75.8370,0.0000,31.86,2.33,1.24,0.43,751.9,128.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
