team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.66,1.44,500.1,84.2
Biologia,100.0000,54.4610,27.4330,13.0100,0.0000,0.0000,24.77,0.13,3.54,0.80,1205.8,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.79,1.24,539.8,66.9
Bioquímica,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.23,0.94,520.2,70.3
Ciências Biomédicas,68.5060,0.7830,0.2240,0.1080,0.0000,0.8790,17.06,0.98,6.10,0.98,1007.4,128.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.44,0.82,353.1,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.56,1.39,461.2,81.7
Design,99.7350,16.9400,5.1590,2.7950,0.0000,0.0000,20.65,0.50,5.30,0.50,1092.5,116.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,7.69,0.76,439.0,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.52,0.81,203.8,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9940,0.23,0.12,11.93,0.26,596.5,30.9
Eng. Civil,0.0030,0.0000,0.0000,0.0000,0.0000,73.1290,9.18,0.04,9.71,0.50,828.7,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.23,0.50,292.2,40.7
Eng. Eletrónica e Telecomunicações,100.0000,83.4480,50.1210,22.0860,0.0000,0.0000,27.54,0.46,2.13,1.02,1259.8,73.6
Eng. Física,36.3880,9.2020,0.2550,0.0130,36.4100,0.0000,21.46,0.56,2.41,1.34,721.2,82.4
Eng. Informática,29.6350,0.0000,0.0000,0.0000,0.0000,0.1270,14.98,0.80,7.04,0.84,959.2,75.7
Eng. Mecânica,0.0030,0.0990,0.0010,0.0000,0.0030,0.0000,18.90,0.29,4.83,1.24,555.5,50.9
Eng. Química,0.0930,4.5700,0.0410,0.0010,0.1590,0.0000,22.54,0.33,3.39,1.34,650.2,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9960,3.09,0.08,11.07,0.26,643.4,20.0
Eng. do Ambiente,89.6510,32.4740,0.3290,0.0130,89.6510,0.0000,29.63,0.16,1.10,0.30,759.7,37.7
Eng. e Gestão Industrial,100.0000,78.9920,58.5240,29.4420,0.0000,0.0000,28.65,0.04,1.88,1.01,1291.0,57.7
Fisioterapia,100.0000,81.9780,57.2970,32.5040,0.0000,0.0000,29.08,0.12,2.48,0.90,1304.7,53.1
Geologia,1.9350,0.0000,0.0000,0.0000,0.0000,10.8800,10.48,0.42,8.49,0.81,809.3,67.9
Gestão,0.1710,2.1290,0.0270,0.0020,0.2030,0.0000,20.01,0.50,4.67,1.77,572.4,81.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.10,1.25,443.9,87.3
Gestão e Planeamento em Turismo,0.1860,0.0000,0.0000,0.0000,0.0000,23.4220,12.28,0.52,8.34,1.10,904.6,73.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.74,5.13,1.48,438.7,85.6
"Línguas, Literaturas e Culturas",63.3400,22.5830,0.3740,0.0150,63.3940,0.0000,25.66,0.16,1.38,0.53,759.4,58.3
MTC,0.0000,0.0120,0.0010,0.0000,0.0000,0.0000,19.24,0.52,3.76,1.08,580.9,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.78,0.51,177.4,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.67,0.56,249.2,53.5
Música,0.0050,0.0440,0.0000,0.0000,0.0050,0.0000,17.18,0.40,5.93,1.70,470.8,68.6
Psicologia,10.3490,12.2840,0.2140,0.0110,18.6020,0.0000,26.53,0.16,1.90,0.30,730.9,43.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.81,1.08,328.5,84.5
