team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.42,1.62,500.3,83.8
Biologia,100.0000,64.9790,28.8680,13.7030,0.0000,0.0000,24.76,0.08,3.31,0.92,1206.4,55.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.80,0.54,539.7,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.44,1.07,520.3,70.3
Ciências Biomédicas,54.1870,0.0010,0.0010,0.0010,0.0000,1.7550,17.05,1.06,6.53,1.26,1008.7,126.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.35,9.44,0.80,353.5,79.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.86,1.32,460.8,81.7
Design,99.8740,10.9130,4.4410,2.2130,0.0000,0.0000,20.50,0.24,5.12,0.60,1092.4,70.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.07,0.43,438.7,96.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.86,0.61,203.6,58.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,11.93,0.26,596.4,31.3
Eng. Civil,0.0480,0.0000,0.0000,0.0000,0.0000,14.6070,9.18,0.05,9.07,0.48,827.9,27.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.87,0.34,290.9,40.3
Eng. Eletrónica e Telecomunicações,100.0000,81.3030,39.1200,22.8020,0.0000,0.0000,27.70,0.32,2.43,1.33,1259.7,72.7
Eng. Física,13.6720,5.6520,0.1850,0.0090,14.1060,0.0000,21.42,0.41,3.41,1.59,721.2,75.1
Eng. Informática,42.6100,0.0000,0.0000,0.0000,0.0000,0.9420,14.98,0.78,6.85,0.88,958.7,76.2
Eng. Mecânica,0.0030,0.0070,0.0000,0.0000,0.0030,0.0000,18.90,0.29,4.87,0.96,555.7,51.0
Eng. Química,25.7390,7.2850,0.1120,0.0040,25.7390,0.0000,22.54,0.33,2.18,1.15,649.9,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.04,11.07,0.26,643.5,17.7
Eng. do Ambiente,89.6820,24.6200,0.4790,0.0160,89.6820,0.0000,29.63,0.15,1.10,0.30,760.4,37.7
Eng. e Gestão Industrial,100.0000,87.6710,67.5570,29.3610,0.0000,0.0000,28.65,0.29,2.40,0.91,1290.9,56.9
Fisioterapia,100.0000,88.9040,58.2020,31.8590,0.0000,0.0000,29.09,0.09,1.98,1.04,1304.8,52.9
Geologia,1.2410,0.0000,0.0000,0.0000,0.0000,60.4220,10.49,0.40,9.10,1.19,808.8,68.3
Gestão,1.7630,0.8260,0.0230,0.0010,1.7630,0.0000,20.03,0.52,3.76,1.23,572.0,81.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.12,1.36,443.6,86.5
Gestão e Planeamento em Turismo,2.0400,0.0000,0.0000,0.0000,0.0000,22.7760,12.28,0.31,8.21,1.15,905.0,74.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.61,1.69,439.1,85.5
"Línguas, Literaturas e Culturas",58.8200,15.8460,0.6260,0.0230,58.8200,0.0000,25.69,0.12,1.67,0.88,759.4,58.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.52,4.00,1.30,581.1,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.62,0.75,177.4,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.83,0.58,249.6,53.8
Música,0.0030,0.0130,0.0000,0.0000,0.0030,0.0000,17.18,0.41,5.35,1.15,471.1,68.6
Psicologia,10.3180,11.9800,0.3860,0.0080,10.3860,0.0000,26.53,0.16,1.90,0.31,731.2,43.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.81,1.09,328.2,84.3
