team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,14.47,2.95,6.46,1.47,499.9,100.6
Biologia,99.7510,55.2620,28.7520,10.3530,0.0000,0.0040,25.05,2.09,3.26,1.08,1192.2,70.3
Biologia e Geologia,12.8990,5.8290,0.2670,0.0060,15.6620,0.0000,18.25,3.65,4.67,2.13,609.1,135.2
Bioquímica,0.1590,2.4320,0.1400,0.0010,0.2600,0.0000,17.96,4.04,4.37,1.72,540.9,126.9
Ciências Biomédicas,53.4940,0.9410,0.5200,0.3650,0.0000,0.9210,17.67,3.22,6.37,1.20,1020.4,107.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.29,2.32,9.54,0.91,354.4,85.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.48,2.57,7.03,1.39,461.2,77.7
Design,82.0660,2.8940,1.2700,0.6540,0.0000,0.1230,18.93,2.71,5.59,1.00,1057.9,85.5
Economia,0.1860,0.3450,0.0120,0.0000,0.6180,0.0000,14.19,3.44,6.53,1.76,514.2,125.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.10,3.08,9.06,1.58,291.7,108.4
Eng. Biomédica,0.0330,0.0000,0.0000,0.0000,0.0000,98.7990,0.94,1.76,11.74,0.59,620.1,63.2
Eng. Civil,0.0430,0.0010,0.0000,0.0000,0.0000,55.4940,8.57,1.69,9.47,0.61,799.0,60.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.47,2.16,10.68,0.67,214.7,81.3
Eng. Eletrónica e Telecomunicações,99.9880,91.7640,76.2740,48.9810,0.0000,0.0000,31.15,2.40,1.58,0.89,1361.9,76.9
Eng. Física,10.5640,8.2580,0.2970,0.0170,22.0760,0.0000,19.90,3.52,4.05,2.07,672.3,130.3
Eng. Informática,34.7030,0.0770,0.0290,0.0150,0.0000,13.6230,13.88,3.78,7.16,1.48,938.2,129.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.88,2.96,6.49,1.46,444.1,101.6
Eng. Química,15.2800,9.1290,0.2750,0.0050,15.8610,0.0000,20.06,3.81,3.85,2.21,589.3,143.8
Eng. de Materiais,0.0030,0.0000,0.0000,0.0000,0.0000,98.0450,3.94,1.64,11.11,0.55,674.1,59.2
Eng. do Ambiente,81.8610,35.4680,0.4860,0.0120,81.8930,0.0000,29.11,1.69,1.20,0.46,748.1,60.5
Eng. e Gestão Industrial,99.7900,77.7040,56.5970,26.3940,0.0000,0.0020,27.42,2.23,2.57,1.12,1274.6,89.6
Fisioterapia,99.9230,62.1950,32.5450,12.6840,0.0000,0.0000,25.54,2.72,2.86,1.17,1186.4,101.0
Geologia,6.7420,0.0000,0.0000,0.0000,0.0000,55.2420,10.76,3.44,9.00,1.37,822.2,123.7
Gestão,7.3330,4.9460,0.1690,0.0080,9.0790,0.0000,20.05,4.61,4.83,2.34,572.4,143.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.47,4.06,8.05,1.94,388.1,130.8
Gestão e Planeamento em Turismo,23.4640,1.7250,0.9950,0.4730,0.0000,3.0960,14.15,3.50,7.28,1.31,956.0,110.9
Línguas e Relações Empresariais,0.0270,2.8700,0.0540,0.0000,0.0390,0.0000,18.77,3.87,4.32,1.48,519.1,123.5
"Línguas, Literaturas e Culturas",41.4010,10.1440,0.5940,0.0130,41.5530,0.0000,24.28,2.84,2.41,1.61,721.3,103.8
MTC,0.0250,2.5200,0.0690,0.0020,1.2430,0.0000,18.03,4.02,4.77,1.75,555.4,128.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,2.51,10.50,0.94,192.2,88.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.49,2.55,9.67,0.93,269.3,99.3
Música,12.3370,4.0160,0.0890,0.0020,12.3460,0.0000,20.20,2.91,3.48,1.67,555.8,85.8
Psicologia,17.9270,21.4800,0.5660,0.0150,24.7170,0.0000,25.50,2.57,1.97,0.68,699.1,106.3
Tradução,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,9.65,3.05,8.09,1.72,331.5,95.7
