team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0010,0.0000,0.0000,0.0280,0.0000,14.86,2.90,5.27,1.38,499.7,114.2
Biologia,99.6590,62.1850,34.5680,10.2760,0.0000,0.0000,24.99,2.25,3.70,0.90,1192.8,93.0
Biologia e Geologia,0.3750,0.2320,0.0080,0.0000,1.1760,0.0000,16.84,2.46,5.40,1.53,559.5,108.4
Bioquímica,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,13.45,3.42,5.89,1.77,432.1,126.6
Ciências Biomédicas,54.9730,0.0000,0.0000,0.0000,0.0000,1.5620,17.19,3.10,6.48,1.22,1008.0,120.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.41,2.17,9.21,0.51,353.8,90.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,2.52,7.27,1.47,461.0,78.5
Design,80.4150,5.5870,3.1190,1.2850,0.0000,0.0280,19.21,2.93,5.58,1.03,1060.1,118.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,3.24,6.48,1.61,497.5,141.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.47,9.43,1.52,290.9,140.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.0250,0.91,1.88,11.74,0.63,618.2,94.7
Eng. Civil,0.0070,0.0000,0.0000,0.0000,0.0000,82.3430,8.59,1.73,10.06,0.70,798.1,103.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,1.94,10.73,0.48,205.0,110.9
Eng. Eletrónica e Telecomunicações,100.0000,95.6540,73.6660,48.8090,0.0000,0.0000,31.05,2.67,1.30,0.72,1363.7,107.0
Eng. Física,9.1180,3.0170,0.0790,0.0050,22.3750,0.0000,21.68,2.21,3.34,1.57,721.1,78.1
Eng. Informática,43.1410,0.7570,0.3500,0.2620,0.0000,0.2440,15.16,2.95,6.64,1.15,973.2,104.2
Eng. Mecânica,0.0050,0.0260,0.0000,0.0000,0.0050,0.0000,16.55,2.00,6.24,1.55,476.1,68.0
Eng. Química,26.6250,4.0510,0.0560,0.0010,26.7170,0.0000,22.45,2.03,2.71,1.59,650.4,83.7
Eng. de Materiais,0.0040,0.0000,0.0000,0.0000,0.0000,93.7110,3.98,1.76,10.86,0.78,673.1,101.6
Eng. do Ambiente,85.6860,35.7680,0.8440,0.0240,85.6860,0.0000,29.41,1.44,1.15,0.39,751.2,73.3
Eng. e Gestão Industrial,100.0000,90.7650,51.6310,23.9770,0.0000,0.0000,27.78,1.81,2.33,0.62,1286.5,74.3
Fisioterapia,100.0000,70.1940,33.7830,15.2960,0.0000,0.0000,25.89,2.37,2.88,1.10,1202.0,105.6
Geologia,0.9600,0.0000,0.0000,0.0000,0.0000,33.9830,9.77,2.47,8.95,0.97,786.2,106.5
Gestão,3.5690,2.2330,0.1350,0.0030,3.6030,0.0000,17.75,3.80,5.21,2.21,513.6,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.45,7.33,1.55,443.4,87.0
Gestão e Planeamento em Turismo,20.8410,0.0400,0.0240,0.0170,0.0000,5.3730,13.49,3.23,7.48,1.19,940.8,122.3
Línguas e Relações Empresariais,0.0810,3.1180,0.0450,0.0020,0.0970,0.0000,19.63,3.89,4.09,1.72,526.9,141.4
"Línguas, Literaturas e Culturas",52.0330,13.0350,1.0760,0.0300,52.0540,0.0000,25.04,2.31,2.11,1.38,739.8,101.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.46,2.54,4.39,1.27,581.4,78.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.63,0.72,177.9,56.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,10.14,0.47,248.5,49.9
Música,8.2750,1.6450,0.0420,0.0000,8.2870,0.0000,19.70,2.89,4.53,2.11,554.5,87.4
Psicologia,14.2300,11.6920,0.5740,0.0130,15.2380,0.0000,26.53,1.20,1.90,0.42,731.0,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.65,8.56,1.38,328.3,80.2
