team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.61,0.75,500.2,56.4
Biologia,100.0000,73.5880,30.7170,8.2410,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,22.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,6.89,0.31,504.0,42.6
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.38,0.58,570.0,40.7
Ciências Biomédicas,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.30,0.50,459.2,67.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,7.41,0.78,485.1,53.9
Design,2.4790,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.98,0.16,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.38,251.3,39.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.00,0.00,190.6,40.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,17.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,3.7080,9.12,0.00,9.04,0.19,825.4,22.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,99.0110,59.1720,23.7070,0.0000,0.0000,28.36,0.00,2.10,0.99,1271.8,56.2
Eng. Física,18.3860,1.0030,0.0550,0.0060,18.3860,0.0000,23.04,0.17,2.53,1.32,762.0,79.3
Eng. Informática,97.5210,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.05,0.32,990.1,17.9
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,5.55,0.64,555.9,50.0
Eng. Química,54.2960,0.9800,0.0350,0.0020,54.2960,0.0000,23.22,0.00,1.64,0.77,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.04,643.2,4.7
Eng. do Ambiente,85.5570,17.0260,0.7340,0.0290,85.5570,0.0000,29.56,0.00,1.14,0.35,761.0,40.7
Eng. e Gestão Industrial,100.0000,96.8660,59.9570,29.1900,0.0000,0.0000,28.64,0.00,2.45,0.50,1293.2,56.2
Fisioterapia,100.0000,97.2810,48.5710,38.8090,0.0000,0.0000,30.00,0.00,1.45,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,96.2920,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,27.3180,10.6470,0.3840,0.0070,27.3180,0.0000,21.79,0.17,2.25,0.86,649.0,50.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,8.81,0.47,328.6,17.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.98,0.16,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.22,0.47,555.9,53.9
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.70,0.46,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,4.40,0.73,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,11.00,0.00,272.1,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,8.83,0.58,327.0,42.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,5.44,0.71,453.7,39.0
Psicologia,14.4430,3.5980,0.3750,0.0090,14.4430,0.0000,26.93,0.00,1.86,0.35,740.4,17.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,7.17,0.99,384.4,40.3
