team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.4,56.4
Biologia,100.0000,61.4550,32.8260,10.4720,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.6,21.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.1,42.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,570.1,40.8
Ciências Biomédicas,100.0000,38.5450,20.6720,6.5630,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,458.9,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.4,54.0
Design,100.0000,11.2360,4.1540,1.0320,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.2,59.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.7340,9.12,0.00,9.04,0.19,825.4,21.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3170,44.7000,21.6930,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.7,56.2
Eng. Física,18.3360,0.1170,0.0040,0.0000,36.3620,0.0000,23.04,0.17,2.20,0.90,762.4,79.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.0,18.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,50.0
Eng. Química,74.0260,0.2150,0.0040,0.0000,74.0260,0.0000,23.22,0.00,2.00,1.69,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.8
Eng. do Ambiente,99.8480,0.5990,0.0270,0.0040,99.8530,0.0000,29.54,0.04,1.00,0.04,760.0,61.6
Eng. e Gestão Industrial,100.0000,94.9820,47.8010,25.8310,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.3,56.2
Fisioterapia,100.0000,99.5100,49.8100,34.4050,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6780,9.12,0.00,9.96,0.19,775.4,22.1
Gestão,6.8640,0.0230,0.0020,0.0000,10.5920,0.0000,21.79,0.17,3.23,1.00,648.8,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.5,16.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.6,54.0
"Línguas, Literaturas e Culturas",0.7740,0.0010,0.0000,0.0000,2.6690,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.70,500.6,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.2,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.9,42.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.1520,0.0000,0.0000,0.0000,23.9100,0.0000,26.93,0.00,2.00,0.04,740.5,16.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.3,39.5
