team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,2.3040,0.3750,0.0410,0.0000,0.0000,15.01,2.12,5.63,2.44,500.7,150.4
Biologia,82.7350,42.2150,30.5730,16.6110,0.0000,0.0350,21.01,2.05,4.46,1.90,1000.7,138.5
Biologia e Geologia,0.1560,0.6870,0.1030,0.0220,0.1560,0.0000,15.00,2.10,6.49,2.30,500.4,149.8
Bioquímica,0.0000,0.1140,0.0160,0.0030,0.0000,0.0000,15.01,1.93,6.04,2.22,500.1,139.3
Ciências Biomédicas,38.2260,5.2680,4.1720,3.2850,0.0000,17.3030,14.99,1.83,7.35,2.05,999.8,129.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,2.07,8.62,1.57,500.3,149.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,1.06,7.20,1.82,499.9,90.8
Design,67.4840,31.1230,24.1390,13.9880,0.0000,2.7090,18.01,2.09,5.46,2.13,1000.7,139.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,2.14,8.26,1.93,499.7,150.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,1.49,9.12,1.73,500.4,122.6
Eng. Biomédica,0.2390,0.0000,0.0000,0.0000,0.0000,74.0140,6.00,1.87,10.60,1.55,1000.0,138.9
Eng. Civil,7.1170,0.0000,0.0000,0.0000,0.0000,51.9210,12.00,2.05,9.44,1.92,999.9,138.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.24,10.50,0.79,500.4,70.7
Eng. Eletrónica e Telecomunicações,100.0000,73.8860,40.9600,20.4200,0.0000,0.0000,27.00,2.07,1.84,1.10,1000.3,138.7
Eng. Física,31.1240,14.4470,2.0180,0.0810,31.1240,0.0000,19.50,1.44,3.09,1.86,499.7,130.8
Eng. Informática,47.0980,11.6420,9.1650,6.7860,0.0000,18.2660,15.00,2.07,6.91,2.29,999.3,138.6
Eng. Mecânica,2.4530,1.9860,0.1730,0.0120,2.4530,0.0000,18.00,0.57,4.62,1.77,499.9,77.0
Eng. Química,14.4140,10.6520,1.5330,0.0540,14.4140,0.0000,19.50,0.77,3.53,1.90,500.1,109.9
Eng. de Materiais,0.4660,0.0000,0.0000,0.0000,0.0000,65.6250,8.99,2.06,10.19,1.65,999.5,138.5
Eng. do Ambiente,73.0320,22.1000,1.1150,0.0710,73.0320,0.0000,25.49,1.42,1.30,0.53,499.4,131.6
Eng. e Gestão Industrial,99.8670,61.8810,36.6560,16.7120,0.0000,0.0000,24.00,1.88,2.90,1.34,1000.3,128.9
Fisioterapia,100.0000,63.1010,39.1340,20.3300,0.0000,0.0000,24.00,1.84,2.52,1.36,999.9,138.5
Geologia,20.8310,0.0010,0.0010,0.0010,0.0000,42.1310,12.00,2.07,8.71,2.16,999.6,138.5
Gestão,11.0480,8.9270,1.8470,0.1110,11.0480,0.0000,18.00,1.89,4.69,2.53,500.2,138.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.77,7.16,1.87,500.2,109.8
Gestão e Planeamento em Turismo,35.9370,1.5930,1.3560,1.1800,0.0000,27.9960,15.00,2.10,7.62,2.29,999.7,139.6
Línguas e Relações Empresariais,1.3160,8.8400,1.8570,0.1180,1.3160,0.0000,18.00,2.14,4.65,2.10,499.5,150.4
"Línguas, Literaturas e Culturas",31.6770,15.8570,2.1690,0.0800,31.6770,0.0000,22.50,1.17,3.03,1.90,499.8,131.0
MTC,0.0000,0.2240,0.0270,0.0020,0.0000,0.0000,16.50,1.35,4.88,1.56,499.5,86.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.38,10.14,1.07,500.0,84.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.50,1.20,9.42,1.22,499.9,88.0
Música,9.1280,7.3140,1.1760,0.0420,9.1280,0.0000,19.50,1.06,4.10,1.98,500.0,90.6
Psicologia,25.6520,15.8380,1.4350,0.0500,25.6520,0.0000,24.00,0.57,1.88,0.64,500.0,77.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,1.17,7.63,1.86,500.1,89.2
