team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.7,56.4
Biologia,100.0000,61.1830,32.6300,10.4010,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.5,22.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.1,42.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.9,40.6
Ciências Biomédicas,100.0000,38.8170,20.7320,6.5960,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,458.9,67.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.4,54.0
Design,100.0000,10.9820,4.1180,1.0480,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.6,40.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.2580,9.12,0.00,9.04,0.19,825.5,22.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.5020,45.0320,21.9590,0.0000,0.0000,28.36,0.00,2.54,0.50,1272.4,56.3
Eng. Física,18.1710,0.1520,0.0100,0.0000,35.8630,0.0000,23.04,0.17,2.20,0.90,762.3,79.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.6,49.8
Eng. Química,74.2590,0.1910,0.0070,0.0000,74.2590,0.0000,23.22,0.00,1.99,1.69,670.4,49.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.4
Eng. do Ambiente,100.0000,0.5330,0.0240,0.0050,100.0000,0.0000,29.56,0.00,1.00,0.00,761.1,40.6
Eng. e Gestão Industrial,100.0000,95.0940,47.6540,25.7140,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.6,56.3
Fisioterapia,100.0000,99.5210,49.7930,34.2770,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.7160,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,6.8160,0.0250,0.0000,0.0000,10.5200,0.0000,21.79,0.17,3.23,1.00,648.8,49.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.6,17.2
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.6,54.0
"Línguas, Literaturas e Culturas",0.7540,0.0000,0.0000,0.0000,2.6380,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.63,0.70,500.3,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.2,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.9,42.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.0000,0.0000,0.0000,0.0000,23.6940,0.0000,26.93,0.00,2.00,0.00,740.4,17.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,384.4,40.3
