team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.81,1.65,500.0,83.9
Biologia,100.0000,42.8760,24.0550,12.1280,0.0000,0.0000,24.77,0.13,3.82,0.77,1206.1,55.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,7.04,0.77,540.0,67.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.27,0.98,520.6,70.3
Ciências Biomédicas,61.0020,0.2160,0.1670,0.0920,0.0000,1.3050,17.06,0.98,6.23,1.09,1007.5,128.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.04,0.43,353.6,86.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.45,0.71,7.16,1.46,460.7,81.8
Design,95.4590,7.4200,3.4750,2.1290,0.0000,0.0000,20.65,0.50,5.19,0.78,1092.7,116.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,7.76,0.55,439.3,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.05,0.42,203.6,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,11.93,0.25,596.4,30.5
Eng. Civil,0.0020,0.0000,0.0000,0.0000,0.0000,95.1820,9.18,0.04,9.95,0.24,828.7,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.90,0.30,291.9,40.6
Eng. Eletrónica e Telecomunicações,100.0000,74.8640,49.6240,23.4040,0.0000,0.0000,27.54,0.46,2.20,1.02,1259.5,73.6
Eng. Física,14.0090,10.5680,0.4970,0.0130,30.2940,0.0000,21.46,0.56,2.93,1.32,721.0,82.4
Eng. Informática,31.9850,0.0000,0.0000,0.0000,0.0000,0.2290,14.98,0.80,7.04,0.86,959.3,75.7
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,4.77,0.86,555.5,51.0
Eng. Química,26.3560,11.5950,0.3350,0.0030,26.4680,0.0000,22.54,0.33,2.26,1.25,650.1,88.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.09,0.08,11.07,0.26,643.4,19.9
Eng. do Ambiente,89.6780,35.1410,0.5680,0.0150,89.6850,0.0000,29.62,0.16,1.10,0.30,759.7,37.8
Eng. e Gestão Industrial,100.0000,86.7910,60.6950,29.4300,0.0000,0.0000,28.65,0.04,1.68,0.87,1291.2,57.6
Fisioterapia,100.0000,88.3150,59.3550,32.7530,0.0000,0.0000,29.08,0.12,2.48,0.91,1304.5,53.3
Geologia,0.3320,0.0000,0.0000,0.0000,0.0000,22.2260,10.48,0.42,8.69,0.66,809.3,68.1
Gestão,0.0600,0.1310,0.0030,0.0000,0.0810,0.0000,20.01,0.50,4.65,1.38,572.0,81.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.24,1.41,444.0,86.6
Gestão e Planeamento em Turismo,11.2200,0.0000,0.0000,0.0000,0.0000,4.5080,12.28,0.52,7.72,0.96,904.7,73.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.18,0.75,5.86,1.77,439.2,85.7
"Línguas, Literaturas e Culturas",59.5520,24.0060,0.6450,0.0180,59.5940,0.0000,25.67,0.16,1.64,0.84,759.6,58.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.52,3.89,1.23,580.6,72.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.76,0.51,177.2,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.13,0.50,249.1,53.4
Música,0.0230,0.0470,0.0000,0.0000,0.0230,0.0000,17.18,0.40,5.03,1.36,471.1,68.7
Psicologia,10.3220,18.0300,0.5810,0.0150,17.3050,0.0000,26.53,0.16,1.90,0.30,731.0,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,7.83,1.45,328.5,84.1
