team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.01,1.00,500.2,56.4
Biologia,100.0000,61.5640,33.0090,10.4270,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.8,21.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.3,42.3
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.8,40.6
Ciências Biomédicas,100.0000,38.4360,20.4420,6.6360,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.0,67.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.4,54.0
Design,100.0000,11.2480,4.1720,1.0570,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.3,39.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.0,59.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.2810,9.12,0.00,9.04,0.19,825.2,21.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3240,44.9550,21.7960,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.1,56.3
Eng. Física,18.4100,0.1570,0.0100,0.0030,36.0920,0.0000,23.04,0.17,2.20,0.90,762.5,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,50.0
Eng. Química,73.9500,0.1780,0.0070,0.0020,73.9500,0.0000,23.22,0.00,2.00,1.70,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,5.0
Eng. do Ambiente,99.8490,0.5670,0.0240,0.0040,99.8550,0.0000,29.54,0.04,1.00,0.04,760.3,61.2
Eng. e Gestão Industrial,100.0000,94.9710,47.7100,25.8780,0.0000,0.0000,28.64,0.00,1.90,0.99,1292.9,56.3
Fisioterapia,100.0000,99.5210,49.6680,34.1970,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,5.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6470,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,6.9000,0.0320,0.0030,0.0000,10.5490,0.0000,21.79,0.17,3.23,1.00,648.8,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.6,17.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.6,54.0
"Línguas, Literaturas e Culturas",0.7400,0.0020,0.0000,0.0000,2.6940,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.1,40.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.7,42.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.7,39.0
Psicologia,0.1510,0.0000,0.0000,0.0000,23.7880,0.0000,26.93,0.00,2.00,0.04,740.4,17.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.10,384.5,39.3
