team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
2026-05-13 00:00:00,1.9150,0.0530,0.0230,0.0180,0.0000,91.4480,3.45,1.06,10.88,1.06,744.8,123.9
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,509.0,0.0
Biologia,100.0000,84.6290,47.5480,11.8790,0.0000,0.0000,24.83,0.00,3.42,0.49,1178.8,53.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,522.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,77.7470,36.7540,8.4210,0.0000,0.0000,26.03,0.17,3.58,0.50,1138.6,56.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,9.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,100.0000,3.2190,1.6090,0.3580,0.0000,0.0000,15.00,0.00,6.76,0.43,999.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,12.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,169.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,11.64,0.48,593.0,0.0
Eng. Civil,99.7560,7.5910,2.1370,0.3080,0.0000,0.2380,18.09,2.21,5.99,1.00,814.3,126.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,96.6530,0.0000,28.60,0.00,1.30,0.52,1213.1,37.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,23.0650,0.0000,26.04,1.70,2.46,0.82,678.7,122.3
Eng. Informática,100.0000,27.2080,12.0540,2.7460,0.0000,0.0000,20.05,0.30,5.38,0.49,1012.3,49.5
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,636.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,6.00,0.00,590.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,10.35,0.48,643.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,43.6120,0.0000,29.68,0.68,1.67,0.47,778.3,50.3
Eng. e Gestão Industrial,100.0000,99.5980,50.4510,38.5780,0.0000,0.0000,30.00,0.00,2.00,0.00,1343.0,0.0
Fisioterapia,100.0000,99.9550,49.4240,37.6920,0.0000,0.0000,31.98,0.00,1.00,0.00,1343.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,79.1480,9.00,0.00,9.11,0.31,777.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,39.5010,0.0000,26.39,0.00,2.25,0.54,737.0,108.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,98.3290,0.0000,0.0000,0.0000,0.0000,0.3720,10.00,0.00,7.90,0.36,885.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,604.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,432.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,253.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,309.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,8.00,0.00,468.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,68.3750,0.0000,31.86,2.32,1.33,0.47,752.4,128.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
