team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.2,56.4
Biologia,100.0000,61.3370,32.7710,10.4990,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.3,42.3
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.9,40.6
Ciências Biomédicas,100.0000,38.6630,20.6680,6.5810,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.80,458.9,67.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.1,53.9
Design,100.0000,11.0590,4.0840,0.9980,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.74,251.5,39.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.6,40.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.4030,9.12,0.00,9.04,0.19,825.3,21.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.5180,44.9240,21.9660,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.0,56.2
Eng. Física,18.4770,0.1520,0.0040,0.0010,36.0990,0.0000,23.04,0.17,2.19,0.90,762.6,79.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.9,50.0
Eng. Química,73.9520,0.2060,0.0040,0.0000,73.9520,0.0000,23.22,0.00,2.00,1.70,670.1,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.6
Eng. do Ambiente,100.0000,0.5090,0.0190,0.0020,100.0000,0.0000,29.56,0.00,1.00,0.00,761.1,40.6
Eng. e Gestão Industrial,100.0000,94.9780,47.9350,26.0360,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.0,56.2
Fisioterapia,100.0000,99.5480,49.5910,33.9170,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6470,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,6.7930,0.0280,0.0000,0.0000,10.5270,0.0000,21.79,0.17,3.23,0.99,648.6,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.6,17.2
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.9,53.9
"Línguas, Literaturas e Culturas",0.7780,0.0020,0.0000,0.0000,2.7240,0.0000,21.00,0.00,2.90,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.3,41.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,326.7,42.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.5,39.2
Psicologia,0.0000,0.0000,0.0000,0.0000,23.7480,0.0000,26.93,0.00,2.00,0.00,740.4,17.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,384.4,40.3
