team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.68,1.53,500.5,84.0
Biologia,100.0000,54.2040,25.5490,13.5200,0.0000,0.0000,24.76,0.09,3.59,0.54,1206.0,56.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.64,0.75,540.0,66.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,5.42,1.33,520.3,70.2
Ciências Biomédicas,53.8590,0.0000,0.0000,0.0000,0.0000,1.8200,17.06,1.06,6.53,1.26,1008.3,127.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.35,9.30,0.59,353.8,79.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.12,1.30,460.9,81.6
Design,99.5090,1.6050,0.7880,0.4540,0.0000,0.0000,20.50,0.24,5.24,0.46,1091.7,70.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.48,7.48,0.96,438.8,96.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.52,203.8,58.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9910,0.24,0.13,11.93,0.26,596.4,31.3
Eng. Civil,0.0590,0.0000,0.0000,0.0000,0.0000,14.5350,9.18,0.05,9.07,0.49,828.3,27.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.24,0.48,291.0,40.5
Eng. Eletrónica e Telecomunicações,100.0000,82.4500,39.8730,23.0820,0.0000,0.0000,27.70,0.32,2.72,0.98,1260.4,72.5
Eng. Física,34.8470,12.0190,0.5930,0.0180,34.8480,0.0000,21.42,0.42,2.43,1.32,720.5,75.5
Eng. Informática,31.6050,0.0000,0.0000,0.0000,0.0000,2.4100,14.98,0.78,7.10,1.01,959.1,76.3
Eng. Mecânica,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,18.91,0.29,4.72,0.66,556.1,51.2
Eng. Química,4.1750,10.0800,0.3830,0.0090,4.1750,0.0000,22.54,0.33,2.55,1.05,649.2,89.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9790,3.07,0.04,11.07,0.26,643.4,17.6
Eng. do Ambiente,89.7790,31.2780,0.8370,0.0260,89.7790,0.0000,29.63,0.15,1.10,0.30,760.5,37.6
Eng. e Gestão Industrial,100.0000,92.4350,74.7830,28.8870,0.0000,0.0000,28.65,0.28,2.40,0.91,1290.7,57.0
Fisioterapia,100.0000,84.8680,55.5730,33.9640,0.0000,0.0000,29.09,0.09,1.29,0.50,1304.8,53.0
Geologia,3.9170,0.0000,0.0000,0.0000,0.0000,58.9690,10.49,0.41,9.09,1.20,809.3,68.6
Gestão,1.7170,0.8550,0.0170,0.0000,1.7170,0.0000,20.03,0.52,3.96,1.16,572.2,81.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.06,1.30,443.6,86.8
Gestão e Planeamento em Turismo,11.0510,0.0000,0.0000,0.0000,0.0000,22.5630,12.28,0.31,7.96,1.29,904.9,75.0
Línguas e Relações Empresariais,0.0000,0.0480,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.56,1.36,439.6,85.6
"Línguas, Literaturas e Culturas",59.2610,16.5230,0.8780,0.0250,59.2610,0.0000,25.69,0.12,1.66,0.86,759.8,58.3
MTC,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.64,0.94,580.7,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.92,0.39,177.3,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.67,0.56,249.1,53.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.66,1.20,471.3,68.6
Psicologia,10.2210,13.6300,0.7260,0.0150,10.4870,0.0000,26.53,0.16,1.90,0.31,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.58,1.02,327.7,84.6
