team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.7951,0.0000,31.2049,LM3,Eng. Física,54.0688,0.0000,45.9312,53.0750,47.1634
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,67.9989,0.0000,32.0011,LM3,"Línguas, Literaturas e Culturas",83.7555,0.0000,16.2445,24.3960,62.4693
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.4981,0.0000,31.5019,LM3,Gestão,67.7101,0.0000,32.2899,18.6560,55.4942
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,94.7368,0.0000,5.2632,LM3,Eng. Física,63.1579,0.0000,36.8421,0.0760,61.8421
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,94.5946,0.0000,5.4054,LM3,Gestão,51.3514,0.0000,48.6486,0.0370,54.0541
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,88.8889,0.0000,11.1111,LM3,"Línguas, Literaturas e Culturas",86.1111,0.0000,13.8889,0.0360,75.0000
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.7833,0.0000,36.2167,LM3,Eng. Civil,45.9312,0.0000,54.0688,53.0750,32.1244
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,65.3737,0.0000,34.6263,LM3,Geologia,34.7209,0.0000,65.2791,2.1140,28.6187
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,92.1053,0.0000,7.8947,LM3,Eng. Civil,36.8421,0.0000,63.1579,0.0760,35.5263
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,5.2632,0.0000,94.7368,LM2,Eng. Física,7.8947,0.0000,92.1053,0.0760,2.6316
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,5.4054,0.0000,94.5946,LM2,Gestão,18.9189,0.0000,81.0811,0.0370,0.0000
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,11.1111,0.0000,88.8889,LM2,"Línguas, Literaturas e Culturas",30.5556,0.0000,69.4444,0.0360,11.1111
Eng. do Ambiente,LM1:Geologia|LM2:Gestão,LM1,Geologia,50.0000,0.0000,50.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0020,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,80.2271,0.0000,19.7729,LM3,Eng. Física,65.2791,0.0000,34.7209,2.1140,57.5686
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.9294,0.0000,21.0706,LM3,"Línguas, Literaturas e Culturas",87.9271,0.0000,12.0729,0.8780,74.1458
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,77.1233,0.0000,22.8767,LM3,Gestão,76.7123,0.0000,23.2877,0.7300,66.3014
Geologia,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,47.6576,0.0000,52.3424,LM3,Eng. Civil,32.2899,0.0000,67.7101,18.6560,18.8840
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,49.0411,0.0000,50.9589,LM3,Geologia,23.2877,0.0000,76.7123,0.7300,14.7945
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,81.0811,0.0000,18.9189,LM3,Eng. Civil,48.6486,0.0000,51.3514,0.0370,45.9459
Gestão,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,50.0000,0.0000,50.0000,0.0020,50.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.0490,0.0000,75.9510,LM3,Eng. Civil,16.2445,0.0000,83.7555,24.3960,7.7554
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,27.1071,0.0000,72.8929,LM3,Geologia,12.0729,0.0000,87.9271,0.8780,6.4920
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,69.4444,0.0000,30.5556,LM3,Eng. Civil,13.8889,0.0000,86.1111,0.0360,13.8889
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.2049,0.0000,68.7951,LM2,Eng. Física,36.2167,0.0000,63.7833,53.0750,20.7122
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,32.0011,0.0000,67.9989,LM2,"Línguas, Literaturas e Culturas",75.9510,0.0000,24.0490,24.3960,29.7754
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.5019,0.0000,68.4981,LM2,Gestão,52.3424,0.0000,47.6576,18.6560,25.6218
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,19.7729,0.0000,80.2271,LM2,Eng. Física,34.6263,0.0000,65.3737,2.1140,13.8127
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.0706,0.0000,78.9294,LM2,"Línguas, Literaturas e Culturas",72.8929,0.0000,27.1071,0.8780,19.3622
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,22.8767,0.0000,77.1233,LM2,Gestão,50.9589,0.0000,49.0411,0.7300,18.9041
