team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,67.9575,0.0000,32.0425,LM3,Eng. Física,53.5577,0.0000,46.4423,53.2230,46.3052
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.4973,0.0000,31.5027,LM3,"Línguas, Literaturas e Culturas",84.2548,0.0000,15.7452,24.2360,63.1705
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.3352,0.0000,31.6648,LM3,Gestão,67.3447,0.0000,32.6553,18.8790,55.3207
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.6623,0.0000,36.3377,LM3,Eng. Civil,46.4423,0.0000,53.5577,53.2230,32.0933
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,65.5000,0.0000,34.5000,LM3,Geologia,34.6500,0.0000,65.3500,2.0000,28.3000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,77.4500,0.0000,22.5500,LM3,Eng. Física,65.3500,0.0000,34.6500,2.0000,55.5500
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.7620,0.0000,21.2380,LM3,"Línguas, Literaturas e Culturas",90.0747,0.0000,9.9253,0.9370,74.5998
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,78.3448,0.0000,21.6552,LM3,Gestão,75.1724,0.0000,24.8276,0.7250,66.4828
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.3606,0.0000,51.6394,LM3,Eng. Civil,32.6553,0.0000,67.3447,18.8790,19.2807
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,49.6552,0.0000,50.3448,LM3,Geologia,24.8276,0.0000,75.1724,0.7250,16.1379
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.4719,0.0000,75.5281,LM3,Eng. Civil,15.7452,0.0000,84.2548,24.2360,7.3197
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,23.1590,0.0000,76.8410,LM3,Geologia,9.9253,0.0000,90.0747,0.9370,5.4429
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,32.0425,0.0000,67.9575,LM2,Eng. Física,36.3377,0.0000,63.6623,53.2230,21.6016
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.5027,0.0000,68.4973,LM2,"Línguas, Literaturas e Culturas",75.5281,0.0000,24.4719,24.2360,29.5098
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.6648,0.0000,68.3352,LM2,Gestão,51.6394,0.0000,48.3606,18.8790,25.3986
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,22.5500,0.0000,77.4500,LM2,Eng. Física,34.5000,0.0000,65.5000,2.0000,16.1500
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.2380,0.0000,78.7620,LM2,"Línguas, Literaturas e Culturas",76.8410,0.0000,23.1590,0.9370,19.9573
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,21.6552,0.0000,78.3448,LM2,Gestão,50.3448,0.0000,49.6552,0.7250,17.3793
