team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.6664,0.0000,31.3336,LM3,Eng. Física,54.0159,0.0000,45.9841,53.4250,47.2307
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.5824,0.0000,31.4176,LM3,"Línguas, Literaturas e Culturas",84.0437,0.0000,15.9563,24.0470,62.9767
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,67.7120,0.0000,32.2880,LM3,Gestão,67.8075,0.0000,32.1925,18.8460,54.9984
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.8521,0.0000,36.1479,LM3,Eng. Civil,45.9841,0.0000,54.0159,53.4250,32.0094
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,64.2716,0.0000,35.7284,LM3,Geologia,35.8771,0.0000,64.1229,2.0180,29.2864
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,77.4034,0.0000,22.5966,LM3,Eng. Física,64.1229,0.0000,35.8771,2.0180,54.8563
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.5106,0.0000,21.4894,LM3,"Línguas, Literaturas e Culturas",89.2553,0.0000,10.7447,0.9400,73.6170
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,79.2818,0.0000,20.7182,LM3,Gestão,77.3481,0.0000,22.6519,0.7240,66.9890
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.5302,0.0000,51.4698,LM3,Eng. Civil,32.1925,0.0000,67.8075,18.8460,19.0757
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,46.5470,0.0000,53.4530,LM3,Geologia,22.6519,0.0000,77.3481,0.7240,15.0552
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.6060,0.0000,75.3940,LM3,Eng. Civil,15.9563,0.0000,84.0437,24.0470,7.6101
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,23.4043,0.0000,76.5957,LM3,Geologia,10.7447,0.0000,89.2553,0.9400,5.7447
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.3336,0.0000,68.6664,LM2,Eng. Física,36.1479,0.0000,63.8521,53.4250,20.7599
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.4176,0.0000,68.5824,LM2,"Línguas, Literaturas e Culturas",75.3940,0.0000,24.6060,24.0470,29.4132
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,32.2880,0.0000,67.7120,LM2,Gestão,51.4698,0.0000,48.5302,18.8460,25.9259
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,22.5966,0.0000,77.4034,LM2,Eng. Física,35.7284,0.0000,64.2716,2.0180,15.8573
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.4894,0.0000,78.5106,LM2,"Línguas, Literaturas e Culturas",76.5957,0.0000,23.4043,0.9400,20.6383
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,20.7182,0.0000,79.2818,LM2,Gestão,53.4530,0.0000,46.5470,0.7240,17.9558
