team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.5220,0.0000,31.4780,LM3,Eng. Física,53.3957,0.0000,46.6043,53.1990,46.5667
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.6542,0.0000,31.3458,LM3,"Línguas, Literaturas e Culturas",83.1424,0.0000,16.8576,24.2680,62.7823
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.2400,0.0000,31.7600,LM3,Gestão,67.4908,0.0000,32.5092,18.6870,55.3433
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,96.2025,0.0000,3.7975,LM3,Eng. Física,51.8987,0.0000,48.1013,0.0790,51.8987
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,97.6744,0.0000,2.3256,LM3,"Línguas, Literaturas e Culturas",83.7209,0.0000,16.2791,0.0430,83.7209
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,92.3077,0.0000,7.6923,LM3,Gestão,79.4872,0.0000,20.5128,0.0390,79.4872
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,64.0482,0.0000,35.9518,LM3,Eng. Civil,46.6043,0.0000,53.3957,53.1990,32.4499
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,65.0218,0.0000,34.9782,LM3,Geologia,37.2037,0.0000,62.7963,2.0670,30.7209
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,94.9367,0.0000,5.0633,LM3,Eng. Civil,48.1013,0.0000,51.8987,0.0790,46.8354
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,40.0000,0.0000,60.0000,0.0050,40.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,3.7975,0.0000,96.2025,LM2,Eng. Física,5.0633,0.0000,94.9367,0.0790,1.2658
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,2.3256,0.0000,97.6744,LM2,"Línguas, Literaturas e Culturas",41.8605,0.0000,58.1395,0.0430,2.3256
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,7.6923,0.0000,92.3077,LM2,Gestão,17.9487,0.0000,82.0513,0.0390,5.1282
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0050,0.0000
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",50.0000,0.0000,50.0000,0.0020,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Gestão,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0020,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.6323,0.0000,20.3677,LM3,Eng. Física,62.7963,0.0000,37.2037,2.0670,54.6686
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,80.7736,0.0000,19.2264,LM3,"Línguas, Literaturas e Culturas",88.5097,0.0000,11.4903,0.8790,76.3367
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,82.3288,0.0000,17.6712,LM3,Gestão,75.2055,0.0000,24.7945,0.7300,69.8630
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0050,60.0000
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0020,100.0000
Geologia,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0020,100.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.9913,0.0000,51.0087,LM3,Eng. Civil,32.5092,0.0000,67.4908,18.6870,19.1684
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,52.0548,0.0000,47.9452,LM3,Geologia,24.7945,0.0000,75.2055,0.7300,16.0274
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,82.0513,0.0000,17.9487,LM3,Eng. Civil,20.5128,0.0000,79.4872,0.0390,15.3846
Gestão,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0020,0.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.4478,0.0000,75.5522,LM3,Eng. Civil,16.8576,0.0000,83.1424,24.2680,8.0353
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,22.4118,0.0000,77.5882,LM3,Geologia,11.4903,0.0000,88.5097,0.8790,5.8020
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,58.1395,0.0000,41.8605,LM3,Eng. Civil,16.2791,0.0000,83.7209,0.0430,13.9535
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,50.0000,0.0000,50.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0020,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.4780,0.0000,68.5220,LM2,Eng. Física,35.9518,0.0000,64.0482,53.1990,20.9835
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.3458,0.0000,68.6542,LM2,"Línguas, Literaturas e Culturas",75.5522,0.0000,24.4478,24.2680,29.1825
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.7600,0.0000,68.2400,LM2,Gestão,51.0087,0.0000,48.9913,18.6870,25.4883
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,20.3677,0.0000,79.6323,LM2,Eng. Física,34.9782,0.0000,65.0218,2.0670,14.6105
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,19.2264,0.0000,80.7736,LM2,"Línguas, Literaturas e Culturas",77.5882,0.0000,22.4118,0.8790,17.8612
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,17.6712,0.0000,82.3288,LM2,Gestão,47.9452,0.0000,52.0548,0.7300,14.1096
