team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.2043,0.0000,31.7957,LM3,Eng. Física,54.0694,0.0000,45.9306,53.0670,46.8050
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,67.9231,0.0000,32.0769,LM3,"Línguas, Literaturas e Culturas",83.5752,0.0000,16.4248,24.3290,62.2631
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.0040,0.0000,31.9960,LM3,Gestão,67.0077,0.0000,32.9923,18.7680,54.8753
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,92.8571,0.0000,7.1429,LM3,Eng. Física,48.8095,0.0000,51.1905,0.0840,47.6190
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,94.1176,0.0000,5.8824,LM3,"Línguas, Literaturas e Culturas",78.4314,0.0000,21.5686,0.0510,78.4314
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,96.7742,0.0000,3.2258,LM3,Gestão,70.9677,0.0000,29.0323,0.0310,67.7419
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.8890,0.0000,36.1110,LM3,Eng. Civil,45.9306,0.0000,54.0694,53.0670,32.0482
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,63.4041,0.0000,36.5959,LM3,Geologia,33.6066,0.0000,66.3934,2.0740,26.9527
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,91.6667,0.0000,8.3333,LM3,Eng. Civil,51.1905,0.0000,48.8095,0.0840,50.0000
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,7.1429,0.0000,92.8571,LM2,Eng. Física,8.3333,0.0000,91.6667,0.0840,2.3810
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,5.8824,0.0000,94.1176,LM2,"Línguas, Literaturas e Culturas",25.4902,0.0000,74.5098,0.0510,1.9608
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,3.2258,0.0000,96.7742,LM2,Gestão,12.9032,0.0000,87.0968,0.0310,3.2258
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",0.0000,0.0000,100.0000,0.0020,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,77.7724,0.0000,22.2276,LM3,Eng. Física,66.3934,0.0000,33.6066,2.0740,56.7502
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,80.1136,0.0000,19.8864,LM3,"Línguas, Literaturas e Culturas",91.1364,0.0000,8.8636,0.8800,77.1591
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,78.5112,0.0000,21.4888,LM3,Gestão,77.1067,0.0000,22.8933,0.7120,68.1180
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0020,100.0000
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0020,100.0000
