team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,62.8372,0.0000,37.1628,LM3,Eng. Química,69.3370,0.0000,30.6630,56.9090,52.1060
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,62.6918,0.0000,37.3082,LM3,Gestão,81.2130,0.0000,18.7870,18.0550,57.1919
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,84.9160,0.0000,15.0840,LM3,Eng. Química,71.2564,0.0000,28.7436,10.9520,66.3623
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,63.2840,0.0000,36.7160,LM3,Eng. Física,76.6809,0.0000,23.3191,7.9720,56.0085
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,85.4834,0.0000,14.5166,LM3,Gestão,84.2263,0.0000,15.7737,3.3410,75.6660
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,85.1703,0.0000,14.8297,LM3,Eng. Física,77.8891,0.0000,22.1109,1.4970,71.1423
Eng. Civil,LM1:Psicologia|LM3:Eng. Mecânica,LM1,Psicologia,59.2982,0.0000,40.7018,LM3,Eng. Mecânica,79.6491,0.0000,20.3509,0.2850,52.9825
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Mecânica,LM1,Eng. do Ambiente,83.6364,0.0000,16.3636,LM3,Eng. Mecânica,78.1818,0.0000,21.8182,0.0550,74.5455
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,33.8435,0.0000,66.1565,LM3,Eng. Civil,23.3191,0.0000,76.6809,7.9720,10.9007
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,54.7094,0.0000,45.2906,LM3,Eng. Civil,22.1109,0.0000,77.8891,1.4970,16.9005
