team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.7250,0.0000,31.2750,LM3,Eng. Física,54.0545,0.0000,45.9455,53.3110,47.2098
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,67.9466,0.0000,32.0534,LM3,"Línguas, Literaturas e Culturas",83.6920,0.0000,16.3080,24.3500,62.5092
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,67.9646,0.0000,32.0354,LM3,Gestão,67.5516,0.0000,32.4484,18.6450,54.7493
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,63.9793,0.0000,36.0207,LM3,Eng. Civil,45.9455,0.0000,54.0545,53.3110,31.9746
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,62.6667,0.0000,37.3333,LM3,Geologia,35.9012,0.0000,64.0988,2.0250,28.4444
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,79.2099,0.0000,20.7901,LM3,Eng. Física,64.0988,0.0000,35.9012,2.0250,56.4938
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,79.2391,0.0000,20.7609,LM3,"Línguas, Literaturas e Culturas",89.8913,0.0000,10.1087,0.9200,75.2174
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,79.9733,0.0000,20.0267,LM3,Gestão,76.7690,0.0000,23.2310,0.7490,69.0254
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.5814,0.0000,51.4186,LM3,Eng. Civil,32.4484,0.0000,67.5516,18.6450,19.4798
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,48.0641,0.0000,51.9359,LM3,Geologia,23.2310,0.0000,76.7690,0.7490,13.6182
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.6201,0.0000,75.3799,LM3,Eng. Civil,16.3080,0.0000,83.6920,24.3500,7.7947
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,23.5870,0.0000,76.4130,LM3,Geologia,10.1087,0.0000,89.8913,0.9200,5.2174
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.2750,0.0000,68.7250,LM2,Eng. Física,36.0207,0.0000,63.9793,53.3110,20.8156
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,32.0534,0.0000,67.9466,LM2,"Línguas, Literaturas e Culturas",75.3799,0.0000,24.6201,24.3500,29.6961
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,32.0354,0.0000,67.9646,LM2,Gestão,51.4186,0.0000,48.5814,18.6450,25.7710
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,20.7901,0.0000,79.2099,LM2,Eng. Física,37.3333,0.0000,62.6667,2.0250,15.0617
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,20.7609,0.0000,79.2391,LM2,"Línguas, Literaturas e Culturas",76.4130,0.0000,23.5870,0.9200,19.5652
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,20.0267,0.0000,79.9733,LM2,Gestão,51.9359,0.0000,48.0641,0.7490,17.3565
