team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,68.1088,0.0000,31.8912,LM3,Eng. Física,53.4334,0.0000,46.5666,53.1840,46.2225
Eng. Civil,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,68.4647,0.0000,31.5353,LM3,"Línguas, Literaturas e Culturas",83.6190,0.0000,16.3810,24.2110,62.9879
Eng. Civil,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,68.3161,0.0000,31.6839,LM3,Gestão,67.1939,0.0000,32.8061,18.7130,55.2236
Eng. Civil,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,92.8571,0.0000,7.1429,LM3,Eng. Física,55.9524,0.0000,44.0476,0.0840,54.7619
Eng. Civil,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,94.4444,0.0000,5.5556,LM3,"Línguas, Literaturas e Culturas",86.1111,0.0000,13.8889,0.0360,83.3333
Eng. Civil,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,96.5517,0.0000,3.4483,LM3,Gestão,79.3103,0.0000,20.6897,0.0290,79.3103
Eng. Física,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,64.0456,0.0000,35.9544,LM3,Eng. Civil,46.5666,0.0000,53.4334,53.1840,32.6865
Eng. Física,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,64.0428,0.0000,35.9572,LM3,Geologia,35.7143,0.0000,64.2857,2.0580,29.4461
Eng. Física,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,92.8571,0.0000,7.1429,LM3,Eng. Civil,44.0476,0.0000,55.9524,0.0840,41.6667
Eng. Física,LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,7.1429,0.0000,92.8571,LM2,Eng. Física,7.1429,0.0000,92.8571,0.0840,3.5714
Eng. do Ambiente,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,5.5556,0.0000,94.4444,LM2,"Línguas, Literaturas e Culturas",25.0000,0.0000,75.0000,0.0360,5.5556
Eng. do Ambiente,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,3.4483,0.0000,96.5517,LM2,Gestão,13.7931,0.0000,86.2069,0.0290,0.0000
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. do Ambiente,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,0.0000,0.0000,100.0000,LM2,"Línguas, Literaturas e Culturas",0.0000,0.0000,100.0000,0.0010,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,78.0855,0.0000,21.9145,LM3,Eng. Física,64.2857,0.0000,35.7143,2.0580,55.3936
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,78.2563,0.0000,21.7437,LM3,"Línguas, Literaturas e Culturas",89.4958,0.0000,10.5042,0.9520,73.9496
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,76.7123,0.0000,23.2877,LM3,Gestão,74.9315,0.0000,25.0685,0.7300,65.2055
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Geologia,"LM1:Eng. do Ambiente|LM3:Línguas, Literaturas e Culturas",LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,"Línguas, Literaturas e Culturas",100.0000,0.0000,0.0000,0.0010,100.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.6400,0.0000,51.3600,LM3,Eng. Civil,32.8061,0.0000,67.1939,18.7130,19.2967
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,46.9863,0.0000,53.0137,LM3,Geologia,25.0685,0.0000,74.9315,0.7300,15.2055
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,86.2069,0.0000,13.7931,LM3,Eng. Civil,20.6897,0.0000,79.3103,0.0290,20.6897
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.7284,0.0000,75.2716,LM3,Eng. Civil,16.3810,0.0000,83.6190,24.2110,7.5957
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,25.2101,0.0000,74.7899,LM3,Geologia,10.5042,0.0000,89.4958,0.9520,5.4622
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,75.0000,0.0000,25.0000,LM3,Eng. Civil,13.8889,0.0000,86.1111,0.0360,11.1111
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Geologia,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Geologia,0.0000,0.0000,100.0000,0.0010,0.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.8912,0.0000,68.1088,LM2,Eng. Física,35.9544,0.0000,64.0456,53.1840,21.0909
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.5353,0.0000,68.4647,LM2,"Línguas, Literaturas e Culturas",75.2716,0.0000,24.7284,24.2110,29.4164
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,31.6839,0.0000,68.3161,LM2,Gestão,51.3600,0.0000,48.6400,18.7130,25.4796
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,21.9145,0.0000,78.0855,LM2,Eng. Física,35.9572,0.0000,64.0428,2.0580,15.1603
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,21.7437,0.0000,78.2563,LM2,"Línguas, Literaturas e Culturas",74.7899,0.0000,25.2101,0.9520,20.5882
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,23.2877,0.0000,76.7123,LM2,Gestão,53.0137,0.0000,46.9863,0.7300,19.5890
