team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0560,1.2940,0.0280,0.0000,0.4660,0.0000,17.98,3.72,10.45,2.78,555.0,96.2
Biologia,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,5.54,3.92,18.76,3.09,313.5,118.2
Biologia e Geologia,11.3720,17.4990,0.5490,0.0040,34.7900,0.0000,25.89,4.55,5.33,3.19,689.9,123.9
Ciências do Mar,0.0210,0.1610,0.0040,0.0000,0.0760,0.0000,12.67,3.36,14.24,2.42,434.7,86.2
DPT,0.2120,2.3990,0.0580,0.0000,2.3070,0.0000,18.08,4.71,10.33,3.35,545.4,112.3
Economia,57.7440,34.5980,2.7210,0.0030,84.4900,0.0000,30.86,2.83,2.15,1.74,842.5,73.6
Educação Básica,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,9.22,2.81,17.10,2.07,392.1,74.4
Eng. Biomédica,28.4420,25.2050,1.3970,0.0020,67.4090,0.0000,28.68,3.46,3.05,2.21,770.2,86.3
Eng. Civil,87.3100,0.0540,0.0190,0.0010,0.0000,1.3890,13.28,2.67,13.46,1.92,970.4,77.3
Eng. Computadores e Telemática,5.5690,0.0000,0.0000,0.0000,0.0000,50.7900,5.47,2.67,19.28,1.94,779.1,74.3
Eng. Eletrónica e Telecomunicações,99.6240,53.2760,23.5240,1.1390,0.0000,0.0060,21.43,1.68,8.10,1.44,1168.7,50.7
Eng. Física,0.0300,0.0000,0.0000,0.0000,0.0000,98.7880,0.44,0.99,21.94,0.69,617.1,41.4
Eng. Informática,59.7240,1.6630,0.8690,0.0980,0.0000,2.5160,12.00,3.89,14.80,2.80,918.8,105.1
Eng. Mecânica,99.8890,48.5070,25.8150,3.9880,0.0000,0.0000,21.63,3.08,7.46,2.53,1168.6,85.2
Eng. de Materiais,39.6960,0.4110,0.2380,0.0150,0.0000,2.6670,9.81,2.63,15.99,2.03,898.3,70.1
Eng. e Gestão Industrial,99.9920,97.1060,93.0630,87.9290,0.0000,0.0000,29.08,1.99,2.74,1.39,1406.0,59.7
Fisioterapia,8.1770,0.0000,0.0000,0.0000,0.0000,43.8440,5.26,2.76,18.70,2.05,782.9,78.4
Gestão,2.1530,8.2670,0.1320,0.0000,9.7630,0.0000,19.93,5.41,9.11,4.16,605.6,142.2
Gestão Comercial,100.0000,78.6960,40.9810,6.4070,0.0000,0.0000,24.94,2.70,5.10,1.99,1207.7,80.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.78,4.20,20.88,3.12,201.0,120.1
Marketing,99.9890,26.5570,10.5420,0.4140,0.0000,0.0000,19.52,2.30,9.10,1.87,1090.4,68.3
Matemática,0.0000,4.3050,0.0600,0.0000,0.6990,0.0000,20.77,3.50,7.83,2.80,627.8,104.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.73,2.66,20.11,2.06,249.6,71.9
