team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,1.6400,0.0800,0.0000,0.8000,0.0000,17.96,3.77,10.05,2.96,554.4,97.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.58,3.91,18.35,2.85,314.9,118.0
Biologia e Geologia,11.5800,13.7700,0.8600,0.0000,34.4200,0.0000,25.86,4.56,4.94,3.19,689.2,124.2
Ciências do Mar,0.0100,0.1300,0.0100,0.0000,0.0500,0.0000,12.74,3.38,14.63,2.57,437.1,87.0
DPT,0.0400,2.4400,0.0200,0.0000,1.1000,0.0000,18.05,4.71,10.66,3.39,545.0,112.4
Economia,58.0800,29.2900,3.1700,0.0000,85.4400,0.0000,30.90,2.78,1.88,1.53,843.6,72.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.22,2.80,16.62,2.04,392.2,74.2
Eng. Biomédica,28.0700,24.2700,1.9900,0.0000,68.1500,0.0000,28.67,3.46,2.89,2.04,770.1,86.1
Eng. Civil,83.6300,0.0200,0.0100,0.0000,0.0000,1.7400,13.28,2.69,13.74,2.03,970.5,77.7
Eng. Computadores e Telemática,6.5900,0.0000,0.0000,0.0000,0.0000,46.7500,5.48,2.69,18.89,1.90,779.3,74.9
Eng. Eletrónica e Telecomunicações,99.6100,60.9200,37.8400,1.1200,0.0000,0.0100,21.44,1.69,7.80,1.48,1168.7,51.4
Eng. Física,0.0200,0.0000,0.0000,0.0000,0.0000,99.3900,0.44,1.00,22.68,0.71,617.3,41.5
Eng. Informática,61.8900,1.8600,1.1500,0.0700,0.0000,0.6600,12.00,3.89,14.47,2.76,918.8,104.5
Eng. Mecânica,99.8200,51.9700,22.5900,3.7600,0.0000,0.0000,21.62,3.09,7.89,2.59,1168.4,85.4
Eng. de Materiais,45.7800,0.4200,0.2000,0.0200,0.0000,1.1700,9.78,2.65,15.81,2.00,897.2,70.5
Eng. e Gestão Industrial,99.9900,96.6600,91.6500,88.9600,0.0000,0.0000,29.09,2.00,3.03,1.28,1406.4,59.8
Fisioterapia,2.6900,0.0000,0.0000,0.0000,0.0000,50.2800,5.27,2.77,19.55,1.85,783.4,78.9
Gestão,2.1900,8.5300,0.2400,0.0000,9.8900,0.0000,19.97,5.38,8.68,3.96,606.5,141.4
Gestão Comercial,100.0000,69.8000,25.8700,5.6300,0.0000,0.0000,24.94,2.68,5.79,2.08,1207.5,79.9
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,2.75,4.16,20.40,2.85,199.6,118.8
Marketing,99.9800,33.1200,14.2200,0.4400,0.0000,0.0000,19.52,2.29,9.07,1.97,1090.3,68.3
Matemática,0.0000,5.1500,0.1000,0.0000,0.1500,0.0000,20.74,3.52,7.97,2.84,626.9,105.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,2.64,20.22,1.68,248.8,71.2
