jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-05-11 00:00:00,20h15,Biologia,Eng. Biomédica,599.0,0.0,1095.0,0.0,0.2200,0.2300,99.5500,0.21,0.49,7.47,4.26,10000,,,0-4:9.0700%|0-5:8.2000%|0-6:7.6800%|0-7:7.3100%|0-3:7.2900%|0-8:5.9200%|0-9:5.4000%|0-2:5.3000%|0-10:4.7700%|0-11:4.2400%|0-12:3.1000%|0-13:3.0100%|0-1:2.4600%|0-14:2.3700%|0-15:1.7900%|1-3:1.5600%|1-5:1.5200%|1-7:1.5100%|1-6:1.5000%|1-4:1.4500%|0-16:1.4300%|1-8:1.1800%|1-9:1.1400%|1-10:1.1100%|0-17:1.0500%|1-2:0.9500%|1-11:0.8700%|1-12:0.6700%|1-13:0.6100%|0-18:0.5100%|1-15:0.5100%|1-14:0.4400%|0-19:0.4300%|2-4:0.2500%|2-6:0.2500%|0-20:0.2300%|0-21:0.2300%|1-16:0.2200%|2-5:0.2000%|2-3:0.1700%|1-17:0.1600%|0-22:0.1400%|1-0:0.1400%|1-18:0.1400%|2-7:0.1300%|2-8:0.1300%|2-11:0.1100%|2-10:0.1100%|1-19:0.0700%|2-9:0.0700%|0-23:0.0700%|2-12:0.0600%|2-14:0.0600%|2-1:0.0500%|2-17:0.0400%|5-5:0.0400%|4-4:0.0400%|3-3:0.0400%|2-2:0.0300%|2-13:0.0300%|1-20:0.0300%|6-6:0.0300%|2-15:0.0300%|1-24:0.0200%|2-18:0.0200%|2-0:0.0200%|8-8:0.0200%|2-16:0.0200%|1-1:0.0200%|1-21:0.0200%|2-21:0.0200%|0-24:0.0200%|3-5:0.0200%|2-19:0.0200%|0-25:0.0200%|7-7:0.0100%|4-9:0.0100%|1-22:0.0100%|3-9:0.0100%|1-25:0.0100%|1-23:0.0100%|3-1:0.0100%|1-28:0.0100%|0-27:0.0100%|3-7:0.0100%|3-6:0.0100%
8,,,Biologia,Música,598.4,5.6,518.0,0.0,60.6800,7.4900,31.8300,4.25,2.74,2.94,2.19,10000,,,3-2:3.5200%|2-1:3.1600%|3-1:3.1600%|4-2:2.9600%|4-1:2.8000%|2-3:2.7800%|1-2:2.7200%|4-3:2.5900%|5-2:2.5700%|5-1:2.2700%|1-3:2.0500%|5-3:2.0200%|3-4:1.9700%|2-0:1.9300%|2-4:1.9000%|6-2:1.7900%|6-1:1.7600%|4-0:1.6100%|5-4:1.5600%|3-0:1.5500%|2-2:1.5100%|1-4:1.4800%|6-3:1.4400%|7-2:1.4300%|3-3:1.4200%|3-5:1.3800%|7-1:1.3600%|4-4:1.3600%|2-5:1.3300%|7-3:1.3100%|4-5:1.2700%|6-4:1.2500%|5-0:1.1800%|1-0:1.1500%|0-2:1.0800%|1-5:1.0400%|5-5:0.9900%|6-5:0.9500%|7-4:0.9200%|8-2:0.8900%|6-0:0.8800%|8-1:0.8800%|2-6:0.8500%|0-1:0.8400%|7-0:0.8300%|1-1:0.8200%|4-6:0.8100%|3-6:0.7800%|0-3:0.6900%|1-6:0.6900%|5-6:0.6800%|8-3:0.6600%|9-2:0.6500%|9-1:0.6400%|3-7:0.6200%|8-4:0.6000%|0-4:0.5800%|2-7:0.5700%|6-6:0.5600%|9-3:0.5100%|10-1:0.5000%|8-0:0.4900%|4-7:0.4700%|10-2:0.4400%|5-7:0.4100%|7-5:0.4000%|8-5:0.3900%|0-5:0.3800%|10-3:0.3600%|9-4:0.3600%|1-7:0.3500%|0-6:0.3400%|6-7:0.3200%|7-7:0.3100%|2-8:0.3000%|11-1:0.3000%|3-8:0.2900%|9-0:0.2900%|1-8:0.2700%|7-6:0.2700%|5-8:0.2600%|4-8:0.2600%|0-0:0.2500%|9-5:0.2500%|10-4:0.2400%|11-2:0.2400%|8-6:0.2400%|11-3:0.2100%|10-5:0.1900%|0-7:0.1800%|10-0:0.1800%|8-8:0.1800%|12-3:0.1600%|12-1:0.1600%|11-5:0.1500%|6-8:0.1500%|8-7:0.1400%|4-9:0.1400%|3-9:0.1300%|11-4:0.1300%|12-5:0.1200%|9-6:0.1200%|12-2:0.1100%|5-9:0.1100%|11-0:0.1100%|10-6:0.1100%|9-7:0.1100%|6-9:0.1000%|3-10:0.0900%|2-10:0.0900%|13-2:0.0800%|14-2:0.0800%|13-1:0.0800%|9-9:0.0800%|2-9:0.0800%|7-8:0.0800%|12-4:0.0800%|13-3:0.0700%|4-10:0.0700%|0-8:0.0700%|1-9:0.0700%|7-9:0.0600%|10-7:0.0600%|4-11:0.0600%|0-9:0.0500%|2-11:0.0500%|0-10:0.0500%|14-3:0.0400%|1-10:0.0400%|8-11:0.0400%|12-6:0.0400%|10-8:0.0400%|8-9:0.0400%|1-11:0.0300%|13-4:0.0300%|8-10:0.0300%|13-7:0.0300%|14-1:0.0300%|9-8:0.0300%|14-0:0.0300%|13-0:0.0300%|12-7:0.0300%|13-6:0.0300%|12-0:0.0300%|3-12:0.0300%|3-11:0.0300%|14-7:0.0200%|7-11:0.0200%|12-9:0.0200%|11-7:0.0200%|1-13:0.0200%|15-1:0.0200%|5-11:0.0200%|0-11:0.0200%|16-1:0.0200%|6-10:0.0200%|11-9:0.0100%|3-13:0.0100%|15-0:0.0100%|13-5:0.0100%|8-13:0.0100%|16-9:0.0100%|7-12:0.0100%|16-4:0.0100%|4-12:0.0100%|2-15:0.0100%|15-4:0.0100%|11-8:0.0100%|13-11:0.0100%|17-1:0.0100%|4-14:0.0100%|11-6:0.0100%|14-6:0.0100%|14-10:0.0100%|5-10:0.0100%|11-11:0.0100%|13-8:0.0100%|12-10:0.0100%|18-5:0.0100%|15-3:0.0100%|12-8:0.0100%|17-3:0.0100%|15-2:0.0100%|2-12:0.0100%|6-11:0.0100%|7-10:0.0100%
Quartos,-,-,Contabilidade,Eng. Biomédica,718.0,0.0,1096.0,0.0,1.2054,0.0000,98.7946,0.55,0.77,6.66,3.74,9955,1,,0-4:7.1120%|0-3:6.6198%|0-6:6.4289%|0-5:6.2983%|0-7:5.0829%|0-2:4.7514%|0-8:4.5404%|0-9:3.6565%|1-3:3.4857%|1-5:3.3551%|1-4:3.2647%|1-6:3.1743%|0-10:3.0939%|1-7:2.8327%|0-11:2.7725%|1-2:2.5615%|1-8:2.3204%|0-1:2.2803%|0-12:2.0894%|1-10:1.6675%|0-13:1.5771%|1-11:1.5671%|1-9:1.5470%|0-14:1.2557%|1-12:1.0347%|2-6:1.0146%|2-4:1.0045%|2-3:0.9442%|2-5:0.9242%|2-7:0.9041%|1-13:0.7936%|2-8:0.7333%|0-15:0.6831%|1-14:0.5726%|2-10:0.5726%|2-9:0.5424%|1-15:0.4119%|2-1:0.4119%|0-17:0.3918%|2-11:0.3817%|3-4:0.3616%|2-12:0.3415%|1-16:0.3315%|0-16:0.3214%|1-0:0.2612%|3-5:0.2411%|3-7:0.2210%|3-6:0.2210%|2-13:0.2109%|0-18:0.1909%|3-1:0.1808%|2-14:0.1808%|3-9:0.1708%|1-17:0.1607%|3-2:0.1306%|3-8:0.1306%|2-15:0.1005%|3-10:0.1005%|2-0:0.1005%|3-11:0.0904%|0-19:0.0904%|1-18:0.0804%|0-20:0.0804%|3-12:0.0804%|4-5:0.0804%|3-14:0.0703%|2-16:0.0703%|4-2:0.0603%|2-17:0.0502%|4-10:0.0502%|0-23:0.0502%|1-19:0.0402%|4-1:0.0402%|4-8:0.0402%|0-21:0.0402%|3-13:0.0402%|1-22:0.0301%|4-6:0.0301%|3-16:0.0301%|3-15:0.0301%|0-22:0.0201%|2-19:0.0201%|6-5:0.0100%|4-13:0.0100%|4-12:0.0100%|1-20:0.0100%|3-18:0.0100%|2-20:0.0100%|4-17:0.0100%|1-21:0.0100%|3-20:0.0100%|4-7:0.0100%|5-6:0.0100%|4-14:0.0100%|5-0:0.0100%|5-11:0.0100%|2-18:0.0100%|0-27:0.0100%|0-25:0.0100%
Quartos,-,-,Eng. Mecânica,Matemática,788.0,0.0,1088.0,0.0,5.1231,0.0000,94.8769,1.13,1.18,6.20,3.54,9955,1,,0-3:4.3295%|1-4:4.1989%|0-4:4.0683%|1-3:4.0080%|1-5:3.9779%|0-6:3.8473%|0-5:3.8172%|1-2:3.6263%|1-6:3.5861%|0-7:3.4656%|0-2:3.3651%|1-7:3.2245%|2-3:2.6419%|2-5:2.5013%|2-4:2.4711%|0-8:2.4510%|1-8:2.4008%|0-9:2.2200%|0-1:2.0291%|1-9:1.9588%|2-6:1.7680%|0-10:1.7680%|2-7:1.7077%|2-8:1.5068%|1-10:1.4967%|0-11:1.4867%|2-9:1.2155%|3-4:1.2054%|0-12:1.0849%|1-11:1.0246%|3-2:0.9844%|2-1:0.9643%|3-5:0.9442%|3-6:0.9041%|0-13:0.8940%|2-10:0.8438%|1-12:0.8338%|2-11:0.8237%|1-13:0.7634%|3-7:0.7333%|3-9:0.6931%|3-8:0.6730%|2-12:0.6730%|1-0:0.6328%|0-14:0.5625%|3-1:0.4922%|1-14:0.4922%|4-6:0.3918%|0-15:0.3616%|4-7:0.3516%|4-3:0.3315%|2-13:0.3315%|4-2:0.3315%|2-0:0.3114%|3-11:0.3014%|3-10:0.2813%|4-5:0.2813%|1-15:0.2712%|2-14:0.2612%|3-12:0.2411%|4-8:0.2009%|3-13:0.1909%|5-4:0.1909%|1-16:0.1808%|4-9:0.1708%|4-1:0.1708%|0-16:0.1607%|2-16:0.1607%|2-15:0.1607%|4-11:0.1507%|5-7:0.1406%|0-17:0.1306%|1-17:0.1306%|4-10:0.1205%|3-0:0.1205%|4-12:0.1105%|0-18:0.1105%|5-2:0.1005%|5-3:0.1005%|5-8:0.1005%|5-6:0.0904%|5-1:0.0904%|6-3:0.0804%|3-14:0.0804%|4-13:0.0804%|4-14:0.0703%|1-18:0.0703%|5-9:0.0703%|2-18:0.0603%|5-10:0.0502%|3-15:0.0502%|3-18:0.0502%|5-11:0.0502%|0-19:0.0402%|5-0:0.0402%|1-20:0.0402%|6-4:0.0402%|2-17:0.0402%|3-16:0.0402%|6-8:0.0402%|7-8:0.0402%|4-0:0.0301%|6-10:0.0301%|4-15:0.0301%|6-9:0.0301%|3-17:0.0201%|0-23:0.0201%|4-17:0.0201%|7-5:0.0201%|6-7:0.0201%|6-2:0.0201%|6-1:0.0201%|5-12:0.0201%|1-19:0.0201%|0-21:0.0201%|0-20:0.0201%|6-5:0.0201%|7-14:0.0100%|6-13:0.0100%|5-14:0.0100%|8-2:0.0100%|6-12:0.0100%|7-3:0.0100%|4-16:0.0100%|1-21:0.0100%|3-19:0.0100%|2-19:0.0100%|7-6:0.0100%
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,800.0,0.0,954.0,0.0,21.6900,0.0000,78.3100,2.31,1.89,5.03,3.05,10000,1,,1-3:3.7800%|2-3:3.5800%|1-4:3.5200%|1-2:3.4400%|2-4:3.3800%|1-5:3.1200%|2-5:3.1100%|0-3:2.5900%|3-4:2.5100%|0-4:2.3700%|3-2:2.3600%|1-6:2.3300%|2-6:2.2600%|2-1:2.2000%|0-2:2.0200%|1-7:2.0200%|2-7:1.9700%|3-5:1.9000%|3-6:1.8900%|0-5:1.8100%|4-3:1.6700%|0-6:1.6500%|3-1:1.5800%|4-2:1.5500%|1-8:1.5300%|0-1:1.5200%|2-8:1.3900%|3-7:1.3200%|4-5:1.2500%|0-7:1.2400%|5-4:1.0900%|1-9:1.0800%|4-1:1.0800%|4-6:1.0600%|2-9:1.0500%|3-8:1.0400%|5-3:1.0200%|4-7:0.9600%|0-8:0.9000%|2-10:0.8800%|1-0:0.8600%|5-2:0.7800%|3-9:0.7600%|5-7:0.7400%|1-10:0.7200%|0-9:0.7100%|4-8:0.7000%|5-1:0.7000%|5-6:0.6500%|2-0:0.6400%|1-11:0.6300%|0-10:0.6100%|6-3:0.5600%|3-0:0.5400%|6-4:0.5200%|3-10:0.5200%|2-11:0.4800%|6-2:0.4600%|5-8:0.4600%|6-5:0.4300%|4-9:0.4200%|2-12:0.3600%|6-1:0.3400%|4-10:0.3300%|5-9:0.3100%|3-12:0.3000%|7-2:0.2900%|1-12:0.2900%|7-4:0.2800%|6-8:0.2800%|6-7:0.2800%|7-3:0.2800%|5-0:0.2700%|4-0:0.2600%|0-11:0.2500%|7-5:0.2500%|2-13:0.2300%|3-11:0.2300%|0-12:0.2200%|1-13:0.2100%|5-10:0.2100%|4-12:0.2100%|5-11:0.1900%|7-1:0.1800%|6-10:0.1800%|3-13:0.1700%|7-6:0.1500%|4-11:0.1500%|6-9:0.1400%|0-14:0.1200%|7-8:0.1200%|6-0:0.1200%|6-11:0.1100%|8-4:0.1100%|8-6:0.1100%|1-14:0.1000%|8-2:0.1000%|8-3:0.1000%|7-10:0.0900%|8-5:0.0900%|6-13:0.0800%|5-12:0.0800%|9-1:0.0700%|8-1:0.0700%|2-14:0.0700%|0-13:0.0700%|3-14:0.0600%|9-6:0.0600%|7-0:0.0600%|4-13:0.0600%|4-15:0.0600%|4-14:0.0600%|3-15:0.0500%|7-9:0.0500%|1-15:0.0500%|2-15:0.0500%|0-16:0.0400%|9-5:0.0400%|5-14:0.0400%|7-11:0.0400%|7-13:0.0400%|4-16:0.0400%|2-16:0.0300%|11-2:0.0300%|8-0:0.0300%|9-11:0.0300%|10-6:0.0300%|6-12:0.0300%|9-4:0.0300%|8-9:0.0300%|10-1:0.0300%|1-17:0.0300%|8-7:0.0300%|8-11:0.0300%|9-2:0.0300%|5-13:0.0300%|8-12:0.0300%|0-15:0.0200%|11-10:0.0200%|5-15:0.0200%|4-17:0.0200%|10-4:0.0200%|6-15:0.0200%|12-2:0.0200%|9-3:0.0200%|11-9:0.0200%|11-3:0.0100%|11-4:0.0100%|11-0:0.0100%|10-9:0.0100%|10-2:0.0100%|10-15:0.0100%|0-18:0.0100%|12-1:0.0100%|8-10:0.0100%|10-5:0.0100%|9-7:0.0100%|1-16:0.0100%|10-8:0.0100%|6-14:0.0100%|8-13:0.0100%|9-8:0.0100%|10-11:0.0100%|10-0:0.0100%|9-10:0.0100%|4-18:0.0100%|2-18:0.0100%
Quartos,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,961.0,0.0,741.0,0.0,86.9000,0.0000,13.1000,5.56,3.25,1.77,1.57,10000,1,,4-1:4.3100%|3-1:3.9000%|5-1:3.6800%|2-1:3.6200%|3-0:3.2600%|4-2:3.1900%|3-2:3.1600%|5-0:3.0200%|4-0:2.9600%|6-1:2.9600%|2-0:2.7000%|5-2:2.6300%|6-2:2.4900%|7-1:2.3500%|8-1:2.1900%|7-2:2.1500%|6-0:2.1100%|2-3:1.9400%|4-3:1.9100%|1-2:1.7500%|7-0:1.7300%|5-3:1.6900%|8-2:1.6700%|6-3:1.6400%|8-0:1.5800%|1-0:1.5600%|9-1:1.4700%|7-3:1.3600%|10-1:1.2300%|1-3:1.2200%|9-2:1.2000%|10-2:1.1300%|9-0:1.0800%|3-4:1.0600%|2-4:0.9800%|5-4:0.9700%|10-0:0.9300%|6-4:0.8500%|8-3:0.8300%|11-1:0.8000%|7-4:0.7600%|0-1:0.6800%|11-0:0.6600%|1-4:0.6600%|9-3:0.6400%|11-2:0.6200%|4-5:0.6100%|10-3:0.5900%|12-1:0.5500%|8-4:0.5400%|3-5:0.5200%|9-4:0.4700%|2-5:0.4700%|12-0:0.4300%|11-3:0.4300%|0-2:0.4200%|12-2:0.4000%|6-5:0.3900%|13-1:0.3800%|1-5:0.3500%|12-3:0.3400%|13-2:0.3400%|10-4:0.3300%|3-6:0.3200%|0-3:0.3100%|11-4:0.3000%|7-5:0.2800%|4-6:0.2400%|8-5:0.2400%|9-5:0.2200%|13-0:0.2200%|13-3:0.2000%|2-6:0.2000%|12-4:0.1900%|14-0:0.1900%|14-1:0.1900%|10-5:0.1900%|1-6:0.1800%|8-6:0.1700%|5-6:0.1700%|15-1:0.1600%|11-5:0.1300%|14-2:0.1300%|4-7:0.1300%|5-7:0.1200%|14-3:0.1200%|13-4:0.1100%|3-7:0.1100%|9-6:0.1100%|15-0:0.1000%|0-5:0.0900%|16-1:0.0900%|2-7:0.0900%|15-2:0.0900%|8-7:0.0800%|17-0:0.0800%|7-6:0.0800%|12-5:0.0700%|16-2:0.0700%|6-7:0.0600%|10-7:0.0600%|0-4:0.0600%|12-6:0.0600%|15-3:0.0600%|17-2:0.0500%|17-1:0.0500%|1-7:0.0500%|10-6:0.0500%|3-8:0.0400%|14-5:0.0400%|17-3:0.0400%|14-4:0.0400%|0-6:0.0400%|13-5:0.0400%|16-0:0.0400%|4-8:0.0400%|16-4:0.0400%|18-0:0.0300%|19-1:0.0300%|18-1:0.0300%|5-8:0.0300%|16-3:0.0300%|14-7:0.0200%|7-8:0.0200%|15-4:0.0200%|6-8:0.0200%|11-7:0.0200%|4-9:0.0200%|17-4:0.0100%|21-2:0.0100%|0-7:0.0100%|20-3:0.0100%|15-7:0.0100%|12-7:0.0100%|11-6:0.0100%|13-6:0.0100%|0-8:0.0100%|2-8:0.0100%|9-8:0.0100%|6-9:0.0100%|20-2:0.0100%|16-5:0.0100%|12-8:0.0100%|19-3:0.0100%|5-9:0.0100%|5-10:0.0100%|7-9:0.0100%|8-9:0.0100%|2-9:0.0100%|15-5:0.0100%|15-6:0.0100%|12-9:0.0100%|20-0:0.0100%|2-10:0.0100%
Quartos,-,-,Contabilidade,Matemática,718.0,0.0,1088.0,0.0,2.2222,0.0000,97.7778,0.53,0.78,7.69,4.44,45,1,,0-5:8.8889%|0-3:8.8889%|0-4:8.8889%|0-6:6.6667%|1-9:6.6667%|0-8:4.4444%|2-15:4.4444%|0-10:4.4444%|0-7:4.4444%|0-2:4.4444%|0-11:2.2222%|0-16:2.2222%|1-5:2.2222%|2-1:2.2222%|2-4:2.2222%|2-14:2.2222%|2-8:2.2222%|0-22:2.2222%|1-15:2.2222%|0-12:2.2222%|2-5:2.2222%|1-7:2.2222%|0-9:2.2222%|2-10:2.2222%|0-13:2.2222%|1-6:2.2222%|1-11:2.2222%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,1017.7,29.0,788.0,0.0,91.1111,0.0000,8.8889,5.84,2.90,1.84,1.69,45,1,,4-1:8.8889%|3-1:8.8889%|5-0:4.4444%|5-1:4.4444%|4-3:4.4444%|3-0:4.4444%|2-4:4.4444%|6-2:4.4444%|4-0:4.4444%|9-0:4.4444%|9-1:2.2222%|3-4:2.2222%|3-2:2.2222%|9-8:2.2222%|11-0:2.2222%|7-1:2.2222%|6-3:2.2222%|12-3:2.2222%|10-3:2.2222%|11-1:2.2222%|8-3:2.2222%|5-3:2.2222%|9-2:2.2222%|2-3:2.2222%|6-1:2.2222%|7-5:2.2222%|8-1:2.2222%|6-0:2.2222%|6-4:2.2222%|14-3:2.2222%|7-4:2.2222%
Semifinais,-,-,Eng. Biomédica,Matemática,1103.1,4.3,1102.1,1.2,50.1067,0.0000,49.8933,3.68,2.54,3.64,2.53,9372,1,,2-3:3.7772%|3-2:3.4998%|2-4:3.2544%|2-1:3.1050%|1-2:3.0303%|3-1:2.9876%|4-3:2.8809%|4-2:2.7849%|1-3:2.6889%|3-4:2.6889%|4-1:2.4861%|1-4:2.1980%|2-5:2.1660%|5-2:2.0913%|5-3:1.9633%|3-5:1.8779%|5-1:1.7712%|4-5:1.6219%|1-5:1.6112%|6-2:1.6112%|5-4:1.5898%|2-6:1.5045%|2-0:1.3017%|0-2:1.2804%|6-3:1.2697%|3-6:1.2591%|0-1:1.1950%|0-3:1.1310%|4-6:1.1310%|1-6:1.0990%|4-0:1.0883%|3-0:1.0350%|1-0:1.0243%|7-2:1.0243%|6-1:1.0137%|3-7:0.9816%|6-4:0.9816%|7-3:0.9496%|7-1:0.9283%|1-7:0.9283%|0-4:0.9176%|6-5:0.8963%|2-7:0.8643%|5-0:0.8536%|5-6:0.8323%|8-2:0.7896%|4-7:0.7789%|2-8:0.7576%|3-8:0.7469%|7-4:0.7362%|5-7:0.7042%|0-5:0.6936%|8-3:0.6936%|4-8:0.6295%|8-1:0.6082%|5-8:0.5655%|7-5:0.5442%|0-6:0.5015%|1-8:0.5015%|8-4:0.4588%|3-9:0.4268%|0-7:0.4268%|6-0:0.4161%|8-5:0.4161%|2-9:0.3948%|7-6:0.3948%|9-2:0.3948%|9-1:0.3948%|6-7:0.3628%|6-8:0.3521%|7-0:0.3308%|8-6:0.3201%|9-5:0.3201%|9-3:0.2881%|8-0:0.2774%|5-9:0.2668%|1-9:0.2668%|10-2:0.2561%|4-9:0.2561%|9-4:0.2454%|0-8:0.2347%|11-2:0.2027%|10-4:0.2027%|3-10:0.1921%|2-10:0.1921%|10-1:0.1921%|10-3:0.1921%|1-10:0.1814%|10-5:0.1707%|9-0:0.1601%|8-7:0.1601%|11-3:0.1494%|7-8:0.1494%|0-9:0.1494%|5-10:0.1494%|5-11:0.1387%|4-10:0.1387%|6-9:0.1280%|10-6:0.1174%|3-11:0.1174%|2-12:0.1174%|11-4:0.1174%|9-6:0.1067%|6-10:0.1067%|1-11:0.0960%|11-1:0.0960%|9-7:0.0854%|10-0:0.0747%|2-11:0.0747%|10-7:0.0747%|12-1:0.0747%|9-8:0.0640%|8-9:0.0640%|0-11:0.0640%|7-10:0.0640%|8-10:0.0640%|12-3:0.0640%|1-12:0.0640%|1-13:0.0534%|12-2:0.0534%|11-7:0.0534%|3-12:0.0534%|11-5:0.0534%|7-9:0.0534%|4-11:0.0534%|12-4:0.0427%|4-12:0.0427%|12-7:0.0427%|11-0:0.0427%|13-1:0.0427%|9-11:0.0427%|13-4:0.0427%|11-6:0.0427%|9-10:0.0320%|5-12:0.0320%|11-8:0.0320%|12-6:0.0320%|12-0:0.0320%|6-12:0.0320%|14-3:0.0320%|0-10:0.0320%|13-2:0.0320%|0-13:0.0213%|7-11:0.0213%|6-11:0.0213%|12-5:0.0213%|4-13:0.0213%|12-8:0.0213%|13-7:0.0213%|7-12:0.0213%|10-8:0.0213%|16-5:0.0213%|2-13:0.0213%|15-6:0.0213%|4-14:0.0213%|8-11:0.0213%|4-15:0.0107%|6-13:0.0107%|3-17:0.0107%|11-16:0.0107%|10-12:0.0107%|3-15:0.0107%|5-14:0.0107%|13-5:0.0107%|14-2:0.0107%|11-10:0.0107%|10-11:0.0107%|7-13:0.0107%|14-1:0.0107%|3-13:0.0107%|3-14:0.0107%|14-7:0.0107%|6-15:0.0107%|16-0:0.0107%|1-14:0.0107%|16-2:0.0107%
Semifinais,-,-,Eng. Civil,Fisioterapia,988.1,2.1,998.5,3.3,47.5487,0.0000,52.4513,3.53,2.50,3.74,2.57,6772,1,,3-2:3.2634%|2-3:3.1748%|3-1:3.1010%|3-4:3.0419%|1-2:3.0419%|2-4:2.9681%|1-3:2.8795%|2-1:2.7909%|4-3:2.7171%|4-2:2.6875%|1-4:2.4513%|2-5:2.3331%|4-1:2.2593%|3-5:2.1855%|5-2:2.1116%|5-3:1.8901%|4-5:1.8754%|1-5:1.8311%|5-4:1.8015%|6-2:1.6243%|3-6:1.5948%|1-6:1.5653%|5-1:1.5210%|0-3:1.4471%|0-2:1.4324%|6-1:1.3881%|6-3:1.3438%|2-6:1.3438%|2-7:1.2995%|6-4:1.2404%|1-0:1.1961%|2-0:1.1666%|4-6:1.1518%|0-4:1.1223%|0-1:1.0927%|3-0:1.0927%|4-0:1.0484%|7-2:0.9155%|1-7:0.8417%|0-5:0.8269%|3-7:0.7974%|6-5:0.7974%|0-6:0.7826%|5-6:0.7826%|7-3:0.7383%|7-1:0.6940%|3-8:0.6350%|8-2:0.6350%|4-7:0.6202%|3-9:0.6202%|8-1:0.5759%|2-8:0.5759%|5-0:0.5611%|7-4:0.5464%|8-3:0.5464%|6-0:0.5464%|7-5:0.5464%|5-8:0.5316%|1-8:0.5316%|8-4:0.4725%|6-7:0.4430%|5-7:0.4430%|2-9:0.4430%|1-9:0.3987%|0-7:0.3692%|9-1:0.3692%|4-8:0.3544%|7-0:0.3396%|9-3:0.3396%|2-10:0.2953%|8-5:0.2806%|9-4:0.2806%|4-9:0.2806%|9-2:0.2806%|7-6:0.2658%|6-8:0.2658%|0-8:0.2658%|8-6:0.2658%|4-10:0.2363%|1-10:0.2363%|3-10:0.2215%|8-7:0.2215%|7-8:0.2067%|10-5:0.2067%|8-0:0.2067%|10-3:0.1920%|5-9:0.1772%|4-11:0.1772%|10-4:0.1772%|6-9:0.1772%|1-11:0.1772%|3-11:0.1624%|9-5:0.1477%|10-2:0.1477%|5-10:0.1329%|10-1:0.1329%|10-6:0.1329%|11-3:0.1329%|0-9:0.1181%|8-9:0.1181%|11-2:0.1034%|9-6:0.1034%|7-10:0.1034%|2-11:0.1034%|11-1:0.1034%|9-8:0.1034%|1-12:0.0886%|9-0:0.0886%|0-10:0.0886%|10-7:0.0738%|12-3:0.0738%|10-8:0.0738%|11-6:0.0738%|2-12:0.0738%|7-9:0.0738%|8-10:0.0591%|6-11:0.0591%|0-11:0.0591%|11-5:0.0591%|7-11:0.0591%|12-2:0.0591%|3-12:0.0591%|5-11:0.0591%|4-12:0.0591%|6-10:0.0591%|12-6:0.0591%|10-0:0.0443%|13-6:0.0443%|5-13:0.0443%|11-4:0.0443%|11-0:0.0443%|13-5:0.0295%|12-0:0.0295%|15-4:0.0295%|12-1:0.0295%|1-13:0.0295%|13-3:0.0295%|6-14:0.0295%|13-7:0.0295%|12-5:0.0295%|10-9:0.0295%|9-7:0.0295%|9-11:0.0295%|12-11:0.0148%|9-13:0.0148%|2-14:0.0148%|15-7:0.0148%|2-13:0.0148%|8-11:0.0148%|13-0:0.0148%|14-8:0.0148%|11-8:0.0148%|11-10:0.0148%|7-12:0.0148%|8-14:0.0148%|14-4:0.0148%|6-13:0.0148%|14-3:0.0148%|3-15:0.0148%|12-7:0.0148%|0-17:0.0148%|11-9:0.0148%|5-12:0.0148%|15-5:0.0148%|9-15:0.0148%|13-1:0.0148%|10-14:0.0148%|15-2:0.0148%|1-15:0.0148%|3-16:0.0148%|1-17:0.0148%|0-12:0.0148%
