jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1006.0,0.0,750.0,0.0,79.7000,10.3500,9.9500,3.82,2.47,1.10,1.24,10000,1,,3-0:7.2600%|2-0:6.9200%|3-1:5.8100%|2-1:5.7200%|1-0:5.5800%|4-0:5.3500%|4-1:4.7000%|5-0:4.6200%|5-1:3.6900%|6-0:3.0100%|3-2:2.8500%|2-2:2.6300%|4-2:2.4100%|6-1:2.4100%|1-1:2.3100%|1-2:2.2500%|7-0:2.1000%|3-3:2.0500%|0-1:1.8200%|7-1:1.7700%|5-2:1.7100%|8-0:1.3800%|4-4:1.3600%|2-3:1.3300%|8-1:1.3200%|1-3:1.2400%|6-2:1.2100%|0-0:1.0800%|9-0:1.0400%|4-3:0.9400%|0-2:0.9200%|9-1:0.8900%|7-2:0.7200%|5-5:0.6100%|5-3:0.5900%|8-2:0.5800%|10-1:0.5400%|6-3:0.4800%|0-3:0.4800%|7-3:0.4000%|10-0:0.4000%|3-4:0.3800%|11-0:0.3300%|9-2:0.3300%|2-4:0.3200%|11-1:0.3100%|1-4:0.2700%|8-3:0.2400%|10-2:0.2200%|12-0:0.2100%|3-5:0.1900%|6-6:0.1900%|5-4:0.1800%|6-4:0.1700%|2-5:0.1600%|9-3:0.1400%|8-4:0.1300%|0-4:0.1200%|1-5:0.1100%|11-2:0.1000%|12-2:0.1000%|13-0:0.1000%|12-1:0.1000%|7-7:0.0900%|7-4:0.0800%|13-1:0.0800%|0-5:0.0700%|4-5:0.0700%|6-5:0.0600%|11-3:0.0500%|9-4:0.0500%|2-6:0.0400%|14-0:0.0400%|3-6:0.0400%|5-6:0.0400%|7-5:0.0300%|14-1:0.0300%|8-8:0.0200%|13-2:0.0200%|1-7:0.0200%|0-6:0.0200%|7-6:0.0200%|10-3:0.0200%|4-6:0.0200%|8-5:0.0200%|5-7:0.0200%|2-7:0.0100%|8-6:0.0100%|15-1:0.0100%|10-5:0.0100%|11-4:0.0100%|12-5:0.0100%|15-2:0.0100%|3-9:0.0100%|9-5:0.0100%|13-5:0.0100%|13-4:0.0100%|16-0:0.0100%|13-3:0.0100%|10-4:0.0100%|9-9:0.0100%|12-4:0.0100%|12-3:0.0100%
8,2026-04-13 00:00:00,22h00,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1241.0,0.0,1096.0,0.0,61.1800,18.3800,20.4400,3.16,2.19,1.70,1.53,10000,1,,2-1:5.7800%|3-1:5.2200%|2-0:4.9600%|1-1:4.4500%|2-2:4.4200%|1-0:4.3200%|3-3:3.9100%|1-2:3.8200%|4-1:3.8100%|3-0:3.8000%|3-2:3.5100%|4-0:3.2400%|4-2:2.9200%|5-1:2.8700%|0-1:2.6200%|2-3:2.3100%|5-0:2.2300%|4-4:2.0700%|1-3:2.0000%|5-2:1.9700%|0-0:1.9000%|0-2:1.7600%|6-1:1.7600%|6-0:1.4700%|4-3:1.3800%|6-2:1.2900%|2-4:1.2800%|7-1:1.2000%|1-4:1.0600%|7-0:1.0600%|5-5:1.0500%|5-3:0.9700%|3-4:0.9100%|0-3:0.9100%|7-2:0.7300%|6-3:0.6300%|5-4:0.6000%|8-1:0.5400%|7-3:0.5000%|0-4:0.4900%|3-5:0.4700%|8-2:0.4600%|8-0:0.4500%|2-5:0.4200%|1-5:0.3900%|6-6:0.3900%|9-1:0.3200%|8-3:0.3000%|4-5:0.2800%|6-4:0.2800%|9-0:0.2600%|3-6:0.2500%|6-5:0.2300%|9-2:0.2300%|0-5:0.2300%|7-4:0.2000%|10-1:0.1900%|1-6:0.1900%|2-6:0.1800%|10-0:0.1700%|9-3:0.1600%|4-6:0.1600%|10-2:0.1500%|7-5:0.1500%|7-7:0.1300%|5-6:0.1200%|11-0:0.1100%|8-4:0.0900%|4-7:0.0900%|1-7:0.0900%|10-3:0.0700%|11-1:0.0700%|8-5:0.0600%|0-6:0.0600%|8-8:0.0600%|9-4:0.0600%|2-7:0.0500%|7-6:0.0500%|8-6:0.0500%|3-8:0.0400%|2-8:0.0400%|5-7:0.0300%|9-5:0.0300%|0-7:0.0300%|11-2:0.0300%|12-1:0.0200%|1-11:0.0200%|7-8:0.0200%|4-8:0.0200%|12-0:0.0200%|12-3:0.0200%|4-9:0.0200%|10-5:0.0200%|14-1:0.0200%|1-8:0.0200%|12-2:0.0200%|10-4:0.0200%|3-7:0.0200%|14-0:0.0200%|11-5:0.0200%|2-9:0.0100%|6-7:0.0100%|13-2:0.0100%|13-0:0.0100%|13-5:0.0100%|14-3:0.0100%|15-0:0.0100%|6-8:0.0100%|3-9:0.0100%|10-6:0.0100%|11-4:0.0100%
7,2026-04-13 00:00:00,23h00,Contabilidade,Fisioterapia,756.2,34.8,1324.0,0.0,0.7500,0.0100,99.2400,0.19,0.44,4.89,2.95,10000,1,,0-3:12.3000%|0-2:12.2200%|0-4:11.5700%|0-5:9.5600%|0-6:7.8400%|0-1:7.5900%|0-7:6.5000%|0-8:4.6300%|0-9:3.6300%|1-2:2.7500%|1-3:2.6800%|0-10:2.3700%|1-5:2.1600%|1-4:2.1000%|1-6:1.6000%|0-11:1.5600%|1-7:1.2800%|0-12:1.1800%|1-8:0.8000%|1-9:0.6900%|0-13:0.6600%|1-0:0.5200%|1-10:0.5000%|0-14:0.3800%|1-11:0.3800%|1-12:0.2400%|2-4:0.2300%|2-5:0.2200%|2-3:0.2100%|2-6:0.2000%|0-15:0.1900%|2-7:0.1500%|2-8:0.1400%|2-1:0.1300%|1-13:0.1200%|0-16:0.1000%|2-0:0.0800%|1-14:0.0800%|2-9:0.0600%|0-17:0.0400%|2-11:0.0300%|1-16:0.0300%|0-18:0.0300%|0-19:0.0200%|1-15:0.0200%|3-10:0.0200%|3-1:0.0200%|3-4:0.0200%|2-12:0.0200%|3-5:0.0200%|2-13:0.0100%|1-17:0.0100%|3-8:0.0100%|4-8:0.0100%|3-13:0.0100%|2-14:0.0100%|3-7:0.0100%|2-10:0.0100%|0-21:0.0100%|3-6:0.0100%|3-20:0.0100%|3-11:0.0100%|3-3:0.0100%
10,2026-04-21 00:00:00,21h00,Eng. e Gestão Industrial,Economia,1232.4,44.4,822.0,0.0,96.7400,1.5300,1.7300,4.62,2.84,0.32,0.66,10000,1,,3-0:11.7600%|2-0:11.6400%|4-0:10.5300%|5-0:9.0000%|1-0:8.0100%|6-0:6.7100%|7-0:5.6500%|8-0:4.0100%|3-1:3.4100%|2-1:3.1700%|4-1:3.0200%|9-0:2.7400%|5-1:2.3500%|10-0:2.2000%|6-1:1.7900%|11-0:1.4500%|7-1:1.4100%|8-1:1.0600%|0-1:0.8600%|12-0:0.8500%|3-2:0.7500%|9-1:0.6400%|4-2:0.5500%|13-0:0.4000%|5-2:0.3900%|11-1:0.3900%|1-2:0.3900%|1-1:0.3800%|2-2:0.3600%|6-2:0.3500%|10-1:0.3100%|3-3:0.3000%|7-2:0.2800%|14-0:0.2300%|8-2:0.2100%|0-0:0.1800%|12-1:0.1600%|1-3:0.1500%|4-4:0.1400%|0-2:0.1400%|4-3:0.1300%|9-2:0.1300%|15-0:0.1200%|16-0:0.1100%|5-5:0.1000%|10-2:0.0900%|2-3:0.0800%|6-3:0.0700%|14-1:0.0700%|5-3:0.0600%|7-3:0.0500%|17-0:0.0500%|0-3:0.0500%|11-2:0.0500%|13-1:0.0400%|5-4:0.0400%|12-2:0.0400%|9-3:0.0400%|6-6:0.0400%|16-1:0.0300%|8-3:0.0200%|17-1:0.0200%|13-2:0.0200%|15-1:0.0200%|15-2:0.0200%|3-5:0.0200%|7-5:0.0200%|8-8:0.0200%|7-4:0.0100%|12-3:0.0100%|21-0:0.0100%|1-4:0.0100%|13-3:0.0100%|18-0:0.0100%|1-5:0.0100%|0-4:0.0100%|7-7:0.0100%|18-2:0.0100%|11-3:0.0100%|8-4:0.0100%|3-4:0.0100%
10,2026-04-21 00:00:00,22h00,Fisioterapia,Administração Pública,1324.2,9.4,512.0,0.0,99.0700,0.0000,0.9300,4.83,2.90,0.19,0.44,10000,1,,2-0:12.4600%|3-0:12.3700%|4-0:11.8800%|5-0:9.7000%|6-0:8.0700%|1-0:7.7600%|7-0:5.9200%|8-0:4.6100%|9-0:3.5600%|3-1:2.4600%|4-1:2.3900%|2-1:2.3800%|10-0:2.2300%|5-1:2.1000%|6-1:1.6300%|11-0:1.6100%|7-1:1.3500%|12-0:1.0700%|8-1:1.0300%|10-1:0.5900%|9-1:0.5600%|13-0:0.5600%|0-1:0.5600%|14-0:0.3900%|3-2:0.3600%|12-1:0.2700%|4-2:0.2600%|1-2:0.2600%|11-1:0.1900%|5-2:0.1600%|15-0:0.1500%|6-2:0.1400%|7-2:0.1400%|13-1:0.1400%|16-0:0.1100%|14-1:0.0700%|0-2:0.0700%|9-2:0.0700%|8-2:0.0500%|17-0:0.0400%|18-0:0.0300%|7-3:0.0200%|16-1:0.0200%|15-1:0.0200%|10-2:0.0200%|2-3:0.0200%|12-2:0.0200%|11-2:0.0100%|14-2:0.0100%|1-3:0.0100%|15-2:0.0100%|3-4:0.0100%|19-0:0.0100%|10-3:0.0100%|5-3:0.0100%|21-0:0.0100%|13-2:0.0100%|6-3:0.0100%|4-3:0.0100%|8-3:0.0100%
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,602.0,0.0,999.8,34.8,1.8000,1.5900,96.6100,0.32,0.66,4.57,2.77,10000,1,,0-3:12.0100%|0-2:11.5900%|0-4:10.7600%|0-5:9.0200%|0-1:8.2900%|0-6:6.8600%|0-7:5.6700%|0-8:4.1400%|1-3:3.0700%|1-2:2.9700%|0-9:2.8900%|1-4:2.8300%|1-5:2.7600%|1-6:1.9300%|0-10:1.8300%|1-7:1.3300%|1-8:1.1600%|0-11:1.0900%|1-0:0.8400%|1-9:0.7200%|0-12:0.6400%|2-3:0.5800%|2-4:0.4800%|2-1:0.4400%|1-10:0.4400%|2-2:0.4100%|0-13:0.4000%|2-5:0.3900%|2-6:0.3900%|1-1:0.3500%|3-3:0.3000%|2-7:0.2800%|1-11:0.2600%|0-14:0.2300%|1-12:0.2200%|4-4:0.2200%|2-9:0.2100%|2-0:0.2000%|5-5:0.1500%|2-8:0.1400%|0-0:0.1400%|0-15:0.1300%|3-4:0.1200%|3-2:0.1000%|3-5:0.0900%|3-1:0.0900%|2-11:0.0800%|1-13:0.0700%|3-7:0.0600%|0-16:0.0500%|2-10:0.0500%|3-0:0.0400%|3-6:0.0400%|2-13:0.0400%|3-8:0.0400%|1-15:0.0400%|1-14:0.0400%|2-12:0.0300%|0-17:0.0200%|4-3:0.0200%|0-18:0.0200%|6-2:0.0200%|4-2:0.0200%|3-13:0.0100%|1-17:0.0100%|3-11:0.0100%|3-9:0.0100%|4-5:0.0100%|4-10:0.0100%|2-14:0.0100%|3-10:0.0100%|6-6:0.0100%|1-16:0.0100%|2-15:0.0100%|7-7:0.0100%|4-1:0.0100%|5-3:0.0100%|5-1:0.0100%|4-6:0.0100%
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,844.0,0.0,1104.6,44.4,9.3500,10.0300,80.6200,1.08,1.23,3.84,2.47,10000,1,,0-3:7.0600%|0-2:6.9400%|1-2:5.9700%|0-1:5.9500%|0-4:5.8700%|1-3:5.5500%|1-4:4.7500%|0-5:4.2400%|1-5:3.8100%|0-6:3.2400%|2-2:2.7600%|2-3:2.6800%|2-4:2.4800%|1-1:2.4300%|1-6:2.4000%|0-7:2.3100%|2-1:2.0900%|3-3:1.9500%|1-0:1.7900%|1-7:1.6700%|2-5:1.6600%|0-8:1.4900%|2-6:1.2700%|4-4:1.2500%|0-9:1.1400%|3-2:1.0700%|2-0:1.0300%|1-8:1.0100%|2-7:0.8900%|0-0:0.8800%|3-5:0.8600%|3-4:0.8600%|3-1:0.8300%|1-9:0.7900%|0-10:0.7400%|2-8:0.5600%|5-5:0.4600%|3-0:0.4500%|4-3:0.4400%|3-6:0.4300%|0-11:0.4300%|4-2:0.3200%|3-7:0.3100%|4-1:0.3100%|1-10:0.3100%|4-5:0.3000%|2-9:0.2900%|3-8:0.2600%|1-11:0.2300%|4-6:0.2200%|6-6:0.2100%|2-10:0.2000%|3-9:0.1900%|5-1:0.1800%|2-11:0.1700%|0-12:0.1600%|5-3:0.1600%|5-2:0.1400%|4-0:0.1200%|0-13:0.1100%|6-4:0.0800%|5-4:0.0800%|4-8:0.0800%|7-7:0.0800%|3-11:0.0700%|6-2:0.0600%|5-6:0.0600%|6-3:0.0600%|1-12:0.0600%|1-13:0.0600%|5-7:0.0600%|3-10:0.0500%|4-7:0.0500%|4-9:0.0400%|1-14:0.0400%|0-14:0.0400%|5-0:0.0400%|2-12:0.0300%|6-1:0.0300%|2-13:0.0300%|4-11:0.0300%|6-5:0.0200%|3-12:0.0200%|4-10:0.0200%|6-0:0.0200%|5-8:0.0100%|0-17:0.0100%|8-8:0.0100%|8-2:0.0100%|6-7:0.0100%|3-14:0.0100%|4-14:0.0100%|7-4:0.0100%|7-2:0.0100%|1-15:0.0100%|0-15:0.0100%|5-10:0.0100%
10,2026-04-23 00:00:00,23h00,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1203.0,0.0,973.0,0.0,74.0200,13.1600,12.8200,3.62,2.42,1.26,1.32,10000,1,,2-0:6.7400%|3-0:6.6100%|2-1:5.8400%|3-1:5.2600%|1-0:5.2500%|4-1:4.6000%|4-0:4.5000%|5-0:3.7100%|2-2:3.3700%|5-1:3.2600%|3-3:3.0400%|1-2:2.9300%|1-1:2.9000%|3-2:2.8600%|6-0:2.6300%|4-2:2.5100%|0-1:2.2700%|6-1:2.0700%|7-0:1.8500%|2-3:1.7600%|5-2:1.7300%|7-1:1.5900%|4-4:1.3300%|8-0:1.2700%|0-2:1.2300%|6-2:1.2000%|8-1:1.1900%|0-0:1.1900%|1-3:1.1500%|7-2:0.9600%|5-3:0.8500%|5-5:0.8300%|4-3:0.7700%|9-0:0.6900%|8-2:0.6100%|0-3:0.5800%|9-1:0.5600%|1-4:0.5500%|3-4:0.5500%|2-4:0.5100%|6-3:0.4900%|7-3:0.4100%|10-0:0.4000%|10-1:0.3700%|8-3:0.3300%|6-6:0.3300%|9-2:0.3300%|5-4:0.2900%|2-5:0.2300%|0-4:0.2200%|10-2:0.2100%|6-4:0.1900%|12-0:0.1900%|3-5:0.1900%|11-1:0.1700%|7-4:0.1700%|1-5:0.1700%|9-3:0.1400%|11-0:0.1400%|11-2:0.1300%|12-1:0.1300%|7-7:0.1300%|10-3:0.0900%|0-5:0.0800%|8-4:0.0800%|4-5:0.0800%|7-5:0.0700%|12-2:0.0700%|1-6:0.0700%|6-5:0.0700%|3-6:0.0600%|13-1:0.0600%|2-6:0.0500%|13-0:0.0500%|0-6:0.0400%|4-6:0.0400%|9-4:0.0300%|8-8:0.0300%|12-3:0.0300%|11-3:0.0300%|9-7:0.0200%|15-1:0.0200%|13-2:0.0200%|12-4:0.0200%|2-8:0.0200%|14-2:0.0200%|15-2:0.0100%|7-6:0.0100%|16-0:0.0100%|3-7:0.0100%|11-4:0.0100%|9-6:0.0100%|8-5:0.0100%|14-1:0.0100%|9-9:0.0100%|16-2:0.0100%|15-0:0.0100%|10-4:0.0100%|5-7:0.0100%|17-1:0.0100%|8-6:0.0100%|12-8:0.0100%|2-7:0.0100%|5-6:0.0100%|14-0:0.0100%
11,,,Administração Pública,Eng. Computadores e Telemática,513.0,10.3,849.2,33.7,4.5700,4.0800,91.3500,0.64,0.92,4.27,2.64,10000,1,,0-3:9.7300%|0-2:9.3900%|0-4:8.3300%|0-1:6.9500%|0-5:6.5900%|1-2:5.2800%|0-6:4.8800%|1-3:4.8000%|0-7:3.9300%|1-4:3.8200%|1-5:3.5000%|1-6:2.7900%|0-8:2.7100%|1-7:1.7500%|0-9:1.7000%|2-3:1.6800%|1-0:1.5100%|1-8:1.4700%|2-5:1.3900%|2-4:1.2700%|2-1:1.2500%|0-10:1.1600%|2-2:1.1400%|2-6:1.0200%|1-1:0.9900%|3-3:0.8500%|2-7:0.7100%|0-11:0.6900%|1-9:0.6600%|1-10:0.6500%|2-0:0.5400%|4-4:0.4800%|3-2:0.4700%|2-8:0.4700%|0-0:0.4000%|3-1:0.3800%|1-11:0.3700%|3-4:0.3600%|0-12:0.3400%|2-9:0.3400%|2-10:0.3100%|3-6:0.2800%|3-5:0.2500%|0-13:0.1900%|3-7:0.1900%|1-12:0.1700%|5-5:0.1500%|2-12:0.1200%|0-14:0.1200%|4-3:0.1100%|1-13:0.1000%|2-11:0.0900%|3-8:0.0900%|4-2:0.0900%|3-0:0.0900%|4-6:0.0800%|4-5:0.0800%|3-10:0.0700%|3-9:0.0600%|1-14:0.0500%|3-11:0.0500%|0-15:0.0500%|5-7:0.0300%|1-15:0.0300%|4-7:0.0300%|4-9:0.0300%|5-1:0.0300%|4-8:0.0300%|4-0:0.0300%|4-1:0.0200%|7-7:0.0200%|8-8:0.0200%|2-13:0.0200%|3-12:0.0200%|6-6:0.0200%|9-9:0.0100%|6-5:0.0100%|7-6:0.0100%|5-10:0.0100%|6-2:0.0100%|5-8:0.0100%|0-17:0.0100%|1-17:0.0100%|4-11:0.0100%|2-17:0.0100%|5-4:0.0100%|4-13:0.0100%|1-16:0.0100%|5-0:0.0100%
11,,,Biotecnologia,Eng. e Gestão Industrial,1000.4,39.2,1232.6,47.8,12.6700,12.1400,75.1900,1.24,1.34,3.63,2.42,10000,1,,0-2:7.1000%|0-3:6.3500%|1-2:6.2200%|0-1:5.3800%|0-4:5.2400%|1-3:5.1200%|1-4:4.0000%|0-5:3.5200%|2-2:3.3400%|1-5:3.2200%|2-3:2.8400%|2-1:2.8200%|0-6:2.6900%|1-1:2.5800%|3-3:2.4500%|1-6:2.4000%|2-4:2.2900%|0-7:2.2700%|1-0:2.1300%|2-5:1.8700%|1-7:1.5100%|4-4:1.5000%|3-2:1.3600%|2-6:1.3400%|3-1:1.3000%|0-8:1.2400%|0-0:1.2200%|2-0:1.2100%|1-8:1.0700%|3-4:1.0000%|3-5:0.8700%|2-7:0.8100%|0-9:0.7300%|5-5:0.6600%|3-0:0.6500%|1-9:0.6100%|2-8:0.5800%|3-6:0.5800%|4-2:0.5300%|4-1:0.5100%|0-10:0.4000%|3-7:0.3800%|2-9:0.3600%|4-3:0.3500%|1-10:0.3300%|4-0:0.3100%|4-5:0.2900%|6-6:0.2800%|0-11:0.2600%|4-6:0.2500%|5-1:0.2400%|5-2:0.2300%|5-3:0.2100%|4-7:0.2000%|3-8:0.1800%|0-12:0.1700%|5-4:0.1600%|2-10:0.1500%|1-12:0.1500%|4-8:0.1300%|1-11:0.1200%|2-11:0.1200%|3-9:0.1200%|3-10:0.1000%|6-2:0.0900%|7-7:0.0800%|5-0:0.0800%|6-1:0.0800%|6-3:0.0700%|5-6:0.0600%|2-13:0.0500%|4-10:0.0500%|5-8:0.0500%|0-13:0.0500%|6-5:0.0500%|6-4:0.0500%|7-1:0.0400%|3-11:0.0400%|1-13:0.0400%|6-0:0.0400%|5-7:0.0400%|4-9:0.0400%|7-5:0.0300%|7-3:0.0300%|2-12:0.0300%|1-15:0.0300%|7-4:0.0200%|7-2:0.0200%|5-12:0.0200%|8-1:0.0200%|8-8:0.0200%|6-7:0.0200%|1-14:0.0200%|9-9:0.0100%|5-11:0.0100%|2-14:0.0100%|7-8:0.0100%|9-4:0.0100%|4-11:0.0100%|3-13:0.0100%|0-14:0.0100%|7-6:0.0100%|6-8:0.0100%|7-0:0.0100%|10-6:0.0100%|3-12:0.0100%|2-15:0.0100%
