jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,814.0,0.0,1352.0,0.0,0.8200,0.0000,99.1800,0.19,0.44,5.02,2.98,10000,1,,0-3:12.5700%|0-4:11.4800%|0-2:11.1900%|0-5:9.8300%|0-6:7.8700%|0-1:7.1800%|0-7:6.5700%|0-8:5.1700%|0-9:3.7000%|0-10:2.5800%|1-3:2.3800%|1-4:2.3600%|1-2:2.1900%|1-5:2.0800%|0-11:2.0400%|1-6:1.4700%|1-7:1.1900%|0-12:1.1400%|1-8:1.0700%|1-9:0.7600%|0-13:0.7000%|1-0:0.5600%|1-10:0.5600%|0-14:0.3900%|1-11:0.3200%|2-5:0.2900%|1-12:0.2600%|2-4:0.2400%|2-3:0.2200%|0-15:0.1700%|2-6:0.1600%|1-13:0.1500%|2-1:0.1400%|2-7:0.1400%|1-14:0.1300%|0-16:0.1300%|2-0:0.0900%|2-8:0.0800%|2-9:0.0600%|1-16:0.0500%|2-10:0.0400%|2-11:0.0400%|0-18:0.0400%|1-15:0.0300%|2-12:0.0200%|3-10:0.0200%|3-1:0.0200%|2-14:0.0200%|3-4:0.0200%|0-17:0.0200%|3-7:0.0100%|3-2:0.0100%|2-13:0.0100%|1-17:0.0100%|0-20:0.0100%|3-5:0.0100%|3-6:0.0100%
Semifinais,-,-,Contabilidade,Eng. Mecânica,813.0,0.0,1306.0,0.0,0.7300,0.0000,99.2700,0.18,0.43,5.05,3.00,10000,1,,0-3:12.2100%|0-4:11.7100%|0-2:11.3300%|0-5:9.4100%|0-6:8.5000%|0-1:7.2700%|0-7:6.3100%|0-8:5.2500%|0-9:4.0000%|0-10:2.5900%|1-2:2.2700%|1-4:2.2400%|1-3:2.1600%|1-5:1.9200%|0-11:1.8400%|1-6:1.5500%|1-7:1.5000%|0-12:1.2000%|1-8:0.9500%|0-13:0.8000%|1-9:0.7700%|1-10:0.5200%|1-0:0.5100%|0-14:0.4100%|1-11:0.3200%|2-3:0.2400%|1-13:0.2200%|0-15:0.2000%|2-5:0.2000%|2-6:0.1700%|2-4:0.1600%|1-12:0.1500%|0-16:0.1100%|2-1:0.1100%|2-8:0.1000%|2-10:0.1000%|2-0:0.0900%|1-14:0.0900%|0-17:0.0800%|2-7:0.0800%|2-11:0.0600%|2-12:0.0500%|2-9:0.0400%|1-19:0.0300%|3-6:0.0300%|2-13:0.0200%|1-16:0.0200%|1-15:0.0200%|3-5:0.0100%|3-0:0.0100%|0-18:0.0100%|2-14:0.0100%|0-19:0.0100%|1-17:0.0100%|3-4:0.0100%|3-1:0.0100%|1-18:0.0100%
3º Lugar,-,-,Ciências Biomédicas,Contabilidade,812.1,0.3,810.3,0.5,50.7059,0.0000,49.2941,2.57,1.99,2.51,1.99,9845,1,,1-2:6.2671%|2-1:6.1046%|3-2:4.6318%|3-1:4.4794%|2-3:4.4185%|1-3:4.2966%|2-0:4.0020%|1-0:3.9817%|0-2:3.5551%|0-1:3.5246%|1-4:3.2098%|3-0:2.9558%|2-4:2.8949%|4-2:2.7222%|4-1:2.6714%|0-3:2.5597%|3-4:2.2042%|5-1:1.9401%|4-3:1.9198%|4-0:1.8182%|5-2:1.6252%|2-5:1.6049%|0-4:1.5846%|1-5:1.5338%|5-3:1.4424%|3-5:1.2189%|0-5:1.0868%|6-2:1.0361%|4-5:1.0056%|6-1:0.9954%|5-0:0.9954%|2-6:0.9650%|1-6:0.9446%|3-6:0.9345%|5-4:0.8532%|6-3:0.7517%|2-7:0.6399%|7-1:0.5688%|4-6:0.5587%|0-6:0.5383%|6-0:0.5383%|7-2:0.5383%|6-4:0.5282%|1-7:0.5282%|7-3:0.4774%|7-0:0.3454%|3-7:0.3352%|0-7:0.3250%|8-1:0.2844%|7-4:0.2743%|2-8:0.2539%|8-2:0.2539%|6-5:0.2539%|5-6:0.2539%|8-0:0.2438%|3-8:0.2133%|5-7:0.2031%|1-8:0.2031%|8-3:0.1930%|4-7:0.1727%|9-1:0.1524%|0-8:0.1422%|8-4:0.1422%|4-8:0.1320%|7-5:0.1016%|2-10:0.1016%|9-3:0.0914%|7-6:0.0914%|3-9:0.0813%|1-10:0.0813%|10-1:0.0813%|8-5:0.0711%|4-9:0.0711%|0-9:0.0711%|9-4:0.0711%|6-7:0.0711%|10-2:0.0609%|9-2:0.0609%|2-9:0.0508%|0-10:0.0508%|1-9:0.0508%|8-6:0.0508%|10-3:0.0406%|5-9:0.0406%|6-9:0.0406%|7-8:0.0305%|10-0:0.0305%|9-5:0.0305%|10-4:0.0305%|2-11:0.0305%|5-8:0.0305%|6-8:0.0305%|11-2:0.0305%|1-11:0.0203%|11-1:0.0203%|9-0:0.0203%|7-10:0.0203%|4-10:0.0203%|9-7:0.0203%|14-4:0.0102%|0-12:0.0102%|12-3:0.0102%|3-13:0.0102%|0-11:0.0102%|9-8:0.0102%|5-10:0.0102%|14-3:0.0102%|9-11:0.0102%|15-2:0.0102%|10-6:0.0102%|3-11:0.0102%|11-0:0.0102%|5-11:0.0102%|5-14:0.0102%|9-10:0.0102%|10-5:0.0102%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,812.1,0.3,1091.7,5.7,10.9589,0.0000,89.0411,0.99,1.05,4.07,2.25,73,1,,0-4:9.5890%|0-6:8.2192%|0-3:6.8493%|2-1:6.8493%|3-4:5.4795%|0-2:5.4795%|1-5:5.4795%|2-4:5.4795%|1-4:4.1096%|0-7:4.1096%|1-3:4.1096%|0-1:4.1096%|0-5:4.1096%|1-2:4.1096%|1-0:2.7397%|2-3:2.7397%|2-5:2.7397%|3-10:1.3699%|1-6:1.3699%|1-9:1.3699%|0-9:1.3699%|2-0:1.3699%|4-8:1.3699%|1-8:1.3699%|2-6:1.3699%|2-8:1.3699%|3-7:1.3699%
3º Lugar,-,-,Contabilidade,Fisioterapia,810.3,0.4,1137.2,4.9,9.7561,0.0000,90.2439,0.63,0.90,3.67,2.48,82,1,,0-2:15.8537%|0-1:10.9756%|1-3:7.3171%|0-4:7.3171%|0-6:6.0976%|0-5:6.0976%|0-3:6.0976%|2-1:4.8780%|1-4:3.6585%|1-2:3.6585%|2-6:2.4390%|1-0:2.4390%|0-7:2.4390%|1-6:2.4390%|2-7:2.4390%|2-4:2.4390%|1-7:2.4390%|2-0:1.2195%|3-4:1.2195%|0-9:1.2195%|4-1:1.2195%|3-5:1.2195%|0-12:1.2195%|2-8:1.2195%|0-11:1.2195%|0-8:1.2195%
Final,-,-,Eng. Mecânica,Fisioterapia,1308.7,0.5,1353.9,0.3,41.4830,0.0000,58.5170,2.24,1.85,2.85,2.10,9845,1,,1-2:6.7649%|2-1:5.4952%|1-3:5.1498%|2-3:4.5708%|0-2:3.9512%|3-2:3.7684%|3-1:3.6668%|0-1:3.6668%|1-0:3.6465%|0-3:3.3723%|1-4:3.3113%|2-4:3.2098%|2-0:3.1082%|4-2:2.5089%|0-4:2.4479%|1-5:2.3159%|4-1:2.2956%|3-4:2.2245%|2-5:2.1635%|3-0:2.1432%|4-3:1.9198%|0-5:1.7471%|4-0:1.6150%|3-5:1.5541%|5-2:1.4830%|5-1:1.3814%|1-6:1.3002%|5-3:1.1986%|2-6:1.1478%|0-6:1.0767%|6-2:0.8634%|1-7:0.8329%|6-1:0.8228%|4-5:0.8024%|5-0:0.7720%|3-6:0.7720%|5-4:0.7720%|0-7:0.6704%|2-7:0.6399%|6-3:0.5485%|4-6:0.5485%|3-7:0.4368%|2-8:0.3860%|1-8:0.3555%|7-1:0.3555%|4-7:0.3454%|7-2:0.3454%|6-5:0.3352%|7-3:0.3352%|5-6:0.3149%|3-8:0.3047%|6-4:0.3047%|6-0:0.2438%|0-8:0.2235%|1-9:0.2235%|5-7:0.2031%|0-9:0.1828%|7-0:0.1828%|8-1:0.1727%|1-10:0.1320%|6-7:0.1320%|8-3:0.1320%|7-4:0.1219%|7-5:0.1219%|2-9:0.1117%|3-9:0.1117%|4-9:0.1117%|8-2:0.1016%|6-8:0.0914%|4-8:0.0914%|5-8:0.0813%|8-5:0.0813%|8-4:0.0711%|8-0:0.0609%|10-1:0.0508%|7-6:0.0508%|8-6:0.0508%|0-11:0.0508%|1-11:0.0508%|6-9:0.0406%|4-10:0.0406%|9-0:0.0406%|10-4:0.0406%|3-10:0.0406%|9-1:0.0406%|0-10:0.0305%|10-0:0.0305%|10-3:0.0305%|9-2:0.0305%|9-4:0.0203%|9-3:0.0203%|2-11:0.0203%|2-10:0.0203%|11-1:0.0203%|4-11:0.0203%|7-9:0.0203%|3-12:0.0203%|7-10:0.0203%|10-5:0.0203%|11-4:0.0102%|11-2:0.0102%|5-10:0.0102%|8-7:0.0102%|10-2:0.0102%|9-5:0.0102%|2-13:0.0102%|3-13:0.0102%|2-12:0.0102%|11-3:0.0102%|1-12:0.0102%|7-8:0.0102%
Final,-,-,Contabilidade,Fisioterapia,1027.3,5.7,1353.9,0.3,1.3699,0.0000,98.6301,0.63,0.75,5.05,2.97,73,1,,0-2:9.5890%|0-6:8.2192%|0-1:6.8493%|0-3:6.8493%|0-4:6.8493%|1-2:6.8493%|1-7:5.4795%|0-7:5.4795%|1-8:5.4795%|0-5:5.4795%|2-6:4.1096%|1-3:4.1096%|1-6:2.7397%|1-5:2.7397%|1-4:2.7397%|1-9:2.7397%|2-11:1.3699%|1-12:1.3699%|2-4:1.3699%|0-10:1.3699%|2-8:1.3699%|2-9:1.3699%|2-5:1.3699%|3-0:1.3699%|2-14:1.3699%|0-13:1.3699%
Final,-,-,Ciências Biomédicas,Eng. Mecânica,1028.8,4.9,1308.7,0.4,7.3171,0.0000,92.6829,0.70,0.93,4.17,2.58,82,1,,0-2:13.4146%|0-4:10.9756%|0-3:8.5366%|0-7:6.0976%|1-4:6.0976%|0-1:6.0976%|2-3:3.6585%|1-2:3.6585%|1-5:3.6585%|0-6:3.6585%|2-1:3.6585%|1-8:3.6585%|0-8:2.4390%|1-6:2.4390%|1-0:2.4390%|2-7:2.4390%|1-3:2.4390%|2-4:2.4390%|0-11:1.2195%|2-10:1.2195%|1-11:1.2195%|3-8:1.2195%|5-6:1.2195%|2-0:1.2195%|0-5:1.2195%|2-6:1.2195%|2-5:1.2195%|0-10:1.2195%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,813.0,0.0,607.0,0.0,67.2100,19.2100,13.5800,3.42,2.30,1.43,1.40,10000,1,,2-0:5.8300%|2-1:5.7000%|3-1:5.3900%|3-0:5.2200%|2-2:5.0900%|1-0:4.9900%|1-1:4.1800%|4-0:4.0600%|3-3:4.0300%|4-1:3.8300%|1-2:2.9700%|5-0:2.9600%|3-2:2.9300%|5-1:2.8800%|4-2:2.4500%|4-4:2.4400%|6-0:2.3200%|0-1:2.1000%|6-1:2.0200%|0-0:1.7700%|5-2:1.7200%|7-1:1.5800%|2-3:1.5400%|0-2:1.4700%|7-0:1.3800%|1-3:1.3100%|6-2:1.2200%|4-3:1.2100%|5-5:1.1100%|5-3:1.0100%|8-1:0.8700%|7-2:0.8500%|8-0:0.8000%|2-4:0.7600%|6-3:0.7400%|0-3:0.5800%|9-0:0.5700%|3-4:0.5700%|1-4:0.5600%|9-1:0.5000%|8-2:0.4500%|7-3:0.3700%|10-0:0.3600%|6-6:0.3500%|5-4:0.3300%|0-4:0.3100%|3-5:0.2700%|9-2:0.2400%|2-5:0.2300%|7-7:0.2200%|11-0:0.2000%|6-4:0.2000%|8-3:0.2000%|1-5:0.2000%|11-1:0.1900%|9-3:0.1600%|10-1:0.1500%|2-6:0.1400%|4-5:0.1400%|7-4:0.1400%|9-4:0.1400%|10-2:0.1400%|6-5:0.1300%|12-1:0.1000%|8-4:0.1000%|11-2:0.1000%|1-6:0.0800%|0-5:0.0800%|11-3:0.0700%|4-6:0.0700%|12-0:0.0600%|10-3:0.0400%|7-5:0.0400%|3-6:0.0300%|12-2:0.0300%|3-7:0.0300%|10-4:0.0300%|5-6:0.0300%|0-6:0.0200%|7-6:0.0200%|13-0:0.0200%|14-2:0.0200%|8-5:0.0200%|8-8:0.0200%|13-1:0.0200%|13-2:0.0200%|14-0:0.0200%|4-7:0.0200%|11-4:0.0100%|5-7:0.0100%|4-8:0.0100%|12-4:0.0100%|13-4:0.0100%|3-8:0.0100%|0-7:0.0100%|11-6:0.0100%|8-6:0.0100%|5-8:0.0100%|9-6:0.0100%|2-7:0.0100%|14-1:0.0100%|0-8:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,814.0,0.0,626.9,78.7,66.2300,16.8500,16.9200,3.66,2.47,1.67,1.60,10000,1,,2-1:5.0400%|3-1:4.6700%|3-0:4.5900%|2-0:4.1800%|1-0:4.0000%|2-2:3.8800%|4-0:3.8400%|3-3:3.8200%|4-1:3.7500%|1-1:3.2900%|5-1:3.0100%|5-0:2.9800%|3-2:2.9800%|1-2:2.9000%|4-2:2.8000%|4-4:2.4000%|6-1:2.2300%|5-2:1.9200%|2-3:1.9100%|6-0:1.8700%|0-1:1.7600%|7-0:1.6500%|4-3:1.5900%|1-3:1.5400%|0-0:1.4900%|6-2:1.4000%|0-2:1.3800%|7-1:1.3400%|5-5:1.2600%|3-4:1.1300%|5-3:1.1000%|8-1:1.0700%|8-0:1.0600%|7-2:0.9500%|2-4:0.8800%|1-4:0.8300%|6-3:0.7000%|0-3:0.7000%|8-2:0.6900%|9-0:0.6700%|9-1:0.6100%|2-5:0.4600%|6-6:0.4500%|7-3:0.4300%|10-1:0.4300%|0-4:0.4300%|3-5:0.4100%|10-0:0.4000%|8-3:0.3700%|5-4:0.3500%|1-5:0.3500%|9-2:0.3500%|2-6:0.2900%|4-5:0.2900%|6-4:0.2600%|1-6:0.2500%|7-4:0.2400%|10-2:0.2200%|8-4:0.2100%|7-7:0.2100%|11-1:0.2100%|6-5:0.1900%|10-3:0.1800%|3-6:0.1800%|11-0:0.1700%|4-6:0.1600%|9-4:0.1500%|9-3:0.1400%|0-5:0.1300%|1-7:0.1300%|11-2:0.1200%|13-0:0.1100%|12-2:0.1000%|12-0:0.0900%|5-6:0.0900%|2-7:0.0800%|3-8:0.0700%|8-7:0.0700%|3-7:0.0700%|12-1:0.0700%|7-5:0.0600%|0-6:0.0600%|10-4:0.0500%|14-1:0.0500%|5-7:0.0500%|0-7:0.0500%|13-1:0.0500%|14-2:0.0400%|2-8:0.0400%|11-3:0.0400%|11-4:0.0400%|9-5:0.0400%|8-5:0.0400%|6-8:0.0300%|8-8:0.0300%|6-7:0.0300%|4-7:0.0300%|7-6:0.0300%|5-8:0.0300%|8-6:0.0300%|1-8:0.0300%|4-8:0.0200%|12-4:0.0200%|14-0:0.0200%|13-2:0.0200%|12-3:0.0200%|0-9:0.0200%|1-9:0.0200%|3-10:0.0200%|9-9:0.0200%|3-9:0.0200%|13-4:0.0100%|10-5:0.0100%|11-6:0.0100%|15-1:0.0100%|0-8:0.0100%|1-10:0.0100%|11-5:0.0100%|1-12:0.0100%|11-8:0.0100%|2-11:0.0100%|9-6:0.0100%|10-8:0.0100%|16-1:0.0100%|4-10:0.0100%|13-3:0.0100%|17-0:0.0100%|13-5:0.0100%|15-0:0.0100%
