jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2025-10-22 00:00:00,16h20,Eng. Mecânica,Eng. Eletrónica e Telecomunicações,1105.0,0.0,964.0,0.0,61.8000,18.0100,20.1900,3.16,2.17,1.69,1.54,2-1:5.9300%|3-1:5.1200%|2-0:4.7600%|1-0:4.6200%|2-2:4.4800%|3-0:4.3000%|1-1:4.1200%|4-1:3.9500%|3-3:3.8100%|3-2:3.7000%|1-2:3.5800%|4-0:3.3200%|5-1:2.8400%|0-1:2.5800%|4-2:2.5400%|5-0:2.4200%|2-3:2.2100%|1-3:2.1100%|4-4:1.9400%|0-0:1.9300%|5-2:1.8900%|6-1:1.8100%|0-2:1.7500%|6-0:1.4500%|4-3:1.4400%|6-2:1.1300%|5-3:1.1200%|2-4:1.0700%|5-5:1.0500%|7-1:1.0100%|3-4:0.9900%|1-4:0.9800%|0-3:0.9000%|7-2:0.8300%|7-0:0.8100%|8-1:0.7400%|6-3:0.7100%|3-5:0.5500%|7-3:0.5300%|2-5:0.5200%|0-4:0.5000%|5-4:0.4900%|8-0:0.4900%|6-6:0.4800%|6-4:0.4200%|8-2:0.4100%|1-5:0.3900%|9-0:0.3500%|0-5:0.3100%|9-1:0.2800%|7-4:0.2800%|4-5:0.2800%|9-2:0.2500%|8-3:0.2200%|3-6:0.2000%|1-6:0.2000%|10-1:0.1800%|2-6:0.1800%|10-2:0.1700%|7-7:0.1700%|4-6:0.1400%|6-5:0.1300%|8-4:0.1300%|1-7:0.1200%|7-5:0.1200%|10-0:0.1200%|9-4:0.1100%|5-6:0.1000%|11-1:0.1000%|2-7:0.0900%|11-2:0.0900%|9-3:0.0700%|7-6:0.0600%|0-6:0.0600%|2-8:0.0600%|12-1:0.0500%|11-0:0.0500%|10-3:0.0500%|0-7:0.0400%|12-0:0.0400%|5-8:0.0400%|1-8:0.0400%|6-7:0.0300%|4-7:0.0300%|8-8:0.0300%|3-7:0.0300%|5-7:0.0200%|11-3:0.0200%|8-5:0.0200%|0-8:0.0200%|3-8:0.0200%|9-5:0.0200%|8-6:0.0100%|8-7:0.0100%|10-7:0.0100%|11-5:0.0100%|6-8:0.0100%|13-2:0.0100%|6-9:0.0100%|11-4:0.0100%|9-6:0.0100%|13-1:0.0100%|3-10:0.0100%|11-6:0.0100%|11-7:0.0100%|4-8:0.0100%|2-9:0.0100%|13-0:0.0100%,1,
7,2025-11-11 00:00:00,22h00,Eng. Mecânica B,Eng. Informática,741.0,0.0,544.0,0.0,70.8500,14.5200,14.6300,3.64,2.40,1.52,1.45,3-1:5.7700%|2-1:5.7600%|2-0:5.3600%|3-0:4.9000%|1-0:4.1200%|4-1:4.0600%|3-2:3.9000%|4-0:3.7500%|2-2:3.6300%|3-3:3.1400%|5-1:3.0700%|5-0:3.0000%|4-2:2.9000%|1-1:2.8600%|1-2:2.8400%|6-1:2.6900%|5-2:2.2200%|4-4:2.1000%|6-0:2.0600%|0-1:1.9900%|2-3:1.8000%|7-1:1.4900%|6-2:1.4700%|1-3:1.4400%|7-0:1.4100%|4-3:1.3300%|0-0:1.3000%|0-2:1.2000%|8-1:1.0200%|5-3:1.0100%|5-5:0.9800%|7-2:0.9100%|2-4:0.8500%|6-3:0.7500%|8-0:0.7400%|3-4:0.7000%|0-3:0.6700%|8-2:0.6300%|9-0:0.6200%|1-4:0.5300%|7-3:0.5200%|9-1:0.5000%|5-4:0.4700%|2-5:0.4400%|8-3:0.3800%|0-4:0.3800%|9-2:0.3700%|10-1:0.3400%|10-0:0.3300%|3-5:0.3200%|6-4:0.3100%|11-1:0.3000%|1-5:0.2600%|6-6:0.2400%|4-5:0.2300%|7-7:0.2000%|8-4:0.1900%|11-0:0.1900%|10-2:0.1800%|6-5:0.1600%|9-3:0.1500%|11-2:0.1500%|7-4:0.1400%|3-6:0.1400%|1-6:0.1300%|10-3:0.1200%|2-6:0.1100%|7-5:0.1000%|0-5:0.1000%|9-4:0.0900%|11-3:0.0800%|12-1:0.0800%|9-5:0.0700%|12-0:0.0700%|4-7:0.0700%|5-6:0.0700%|4-6:0.0600%|13-1:0.0600%|10-4:0.0600%|2-7:0.0500%|8-5:0.0500%|0-6:0.0500%|8-8:0.0500%|3-7:0.0400%|12-2:0.0300%|14-1:0.0300%|14-0:0.0300%|2-8:0.0300%|11-4:0.0300%|12-4:0.0300%|7-6:0.0300%|13-0:0.0300%|13-2:0.0300%|8-6:0.0300%|3-9:0.0200%|6-7:0.0200%|12-3:0.0200%|15-4:0.0200%|0-7:0.0200%|1-7:0.0200%|9-6:0.0200%|5-7:0.0200%|14-2:0.0100%|3-8:0.0100%|12-6:0.0100%|10-7:0.0100%|1-8:0.0100%|7-9:0.0100%|20-0:0.0100%|10-6:0.0100%|10-10:0.0100%|10-5:0.0100%|13-5:0.0100%|11-5:0.0100%|16-0:0.0100%|15-2:0.0100%|9-9:0.0100%|15-0:0.0100%|15-3:0.0100%,2,A
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1033.0,0.0,772.0,0.0,80.3600,10.0600,9.5800,3.81,2.43,1.07,1.21,2-0:7.6800%|3-0:7.0400%|3-1:5.8900%|4-0:5.8800%|2-1:5.7800%|1-0:5.5100%|4-1:4.5700%|5-0:4.4700%|5-1:3.5900%|6-0:3.2600%|6-1:2.6500%|2-2:2.6300%|1-1:2.4900%|3-2:2.4800%|7-0:2.4000%|1-2:2.2200%|4-2:2.1800%|0-1:1.9200%|3-3:1.8600%|7-1:1.8300%|5-2:1.8200%|8-0:1.6500%|6-2:1.4100%|4-4:1.2500%|2-3:1.1300%|0-2:1.0200%|1-3:0.9700%|8-1:0.9700%|4-3:0.9400%|0-0:0.9200%|7-2:0.9200%|9-1:0.8600%|9-0:0.7900%|5-3:0.6200%|8-2:0.6100%|10-0:0.5800%|5-5:0.5300%|6-3:0.4200%|3-4:0.4200%|10-1:0.4000%|0-3:0.3900%|2-4:0.3700%|1-4:0.3200%|9-2:0.3100%|7-3:0.3000%|8-3:0.2900%|6-6:0.2700%|11-1:0.2400%|11-0:0.2200%|0-4:0.1900%|5-4:0.1900%|10-2:0.1900%|12-1:0.1500%|6-4:0.1400%|7-4:0.1300%|9-3:0.1300%|2-5:0.1300%|12-0:0.1200%|4-5:0.1100%|3-5:0.1100%|11-2:0.1000%|10-3:0.0900%|8-4:0.0700%|1-5:0.0600%|11-3:0.0600%|7-7:0.0600%|0-5:0.0500%|9-4:0.0500%|4-6:0.0400%|12-2:0.0400%|0-6:0.0400%|13-1:0.0300%|14-1:0.0300%|7-5:0.0300%|9-9:0.0300%|13-0:0.0300%|14-0:0.0200%|8-5:0.0200%|1-6:0.0200%|6-5:0.0200%|12-4:0.0200%|16-1:0.0200%|8-8:0.0200%|14-3:0.0200%|15-1:0.0200%|11-4:0.0100%|5-6:0.0100%|14-2:0.0100%|15-0:0.0100%|12-3:0.0100%|2-7:0.0100%|4-7:0.0100%|3-7:0.0100%|10-4:0.0100%|15-2:0.0100%|3-6:0.0100%|2-6:0.0100%|6-9:0.0100%|16-2:0.0100%|7-6:0.0100%,1,
7,2026-03-23 00:00:00,21h00,Eng. Computadores e Telemática,Eng. e Gestão Industrial,851.0,0.0,1238.0,0.0,1.6800,3.1900,95.1300,0.38,0.72,4.55,2.78,0-3:11.2000%|0-2:10.9800%|0-4:10.2500%|0-5:8.5200%|0-1:7.7100%|0-6:6.9700%|0-7:5.1700%|1-3:4.2100%|0-8:3.6100%|1-2:3.3600%|1-4:3.0100%|1-5:2.6100%|0-9:2.4500%|1-6:2.2000%|1-7:1.7600%|0-10:1.7400%|1-8:1.1200%|0-11:1.0800%|1-9:0.9000%|1-0:0.8800%|2-2:0.8200%|0-12:0.7600%|1-1:0.6400%|3-3:0.6400%|2-3:0.6100%|2-4:0.6000%|1-10:0.5500%|4-4:0.4900%|2-5:0.4800%|2-1:0.4500%|0-13:0.4100%|2-6:0.4000%|2-7:0.3300%|0-0:0.3300%|2-8:0.2400%|1-11:0.2400%|0-14:0.2300%|1-12:0.2200%|5-5:0.1900%|2-0:0.1700%|0-15:0.1300%|2-9:0.1200%|2-10:0.1100%|3-5:0.1000%|1-13:0.0800%|3-2:0.0800%|6-6:0.0700%|3-4:0.0700%|3-6:0.0700%|1-14:0.0700%|3-8:0.0500%|0-16:0.0500%|2-11:0.0500%|3-0:0.0500%|3-1:0.0400%|1-16:0.0400%|3-7:0.0300%|2-13:0.0300%|0-17:0.0300%|2-12:0.0300%|4-5:0.0200%|3-10:0.0200%|0-18:0.0200%|4-2:0.0100%|4-8:0.0100%|1-15:0.0100%|3-12:0.0100%|0-19:0.0100%|4-6:0.0100%|3-11:0.0100%|3-9:0.0100%|7-7:0.0100%|3-13:0.0100%|2-20:0.0100%,1,
5,2026-03-23 00:00:00,22h00,Eng. Civil,Marketing,938.0,0.0,385.0,0.0,99.2000,0.2400,0.5600,5.16,3.03,0.19,0.44,3-0:12.0400%|4-0:11.7000%|2-0:10.4300%|5-0:10.2000%|6-0:8.1500%|1-0:6.5400%|7-0:6.3200%|8-0:5.3500%|9-0:3.9800%|10-0:2.5600%|4-1:2.5000%|3-1:2.3900%|11-0:2.2100%|2-1:2.0900%|5-1:1.9300%|6-1:1.7700%|7-1:1.2900%|12-0:1.2600%|8-1:1.2400%|13-0:0.8000%|9-1:0.7200%|10-1:0.6000%|14-0:0.5800%|0-1:0.3700%|15-0:0.2800%|4-2:0.2700%|12-1:0.2700%|11-1:0.2300%|3-2:0.2000%|13-1:0.1700%|16-0:0.1400%|5-2:0.1300%|7-2:0.1200%|9-2:0.1100%|14-1:0.1000%|1-2:0.1000%|6-2:0.1000%|2-2:0.0900%|0-2:0.0700%|15-1:0.0600%|8-2:0.0600%|12-2:0.0600%|17-0:0.0600%|1-1:0.0500%|4-4:0.0500%|0-0:0.0400%|10-2:0.0300%|16-1:0.0300%|2-3:0.0200%|18-0:0.0200%|11-2:0.0200%|6-3:0.0100%|3-3:0.0100%|11-3:0.0100%|15-2:0.0100%|19-0:0.0100%|7-3:0.0100%|16-2:0.0100%|4-3:0.0100%|5-3:0.0100%|13-2:0.0100%,2,B
7,2026-03-23 00:00:00,23h00,Biologia e Geologia,Gestão,219.0,0.0,819.0,0.0,0.6600,0.1400,99.2000,0.19,0.44,5.20,3.01,0-3:12.0600%|0-4:11.3900%|0-5:10.5500%|0-2:10.0900%|0-6:8.5100%|0-7:6.7400%|0-1:6.0800%|0-8:5.0900%|0-9:3.7700%|0-10:3.2300%|1-3:2.4800%|1-4:2.3500%|1-2:2.0700%|1-5:2.0100%|0-11:1.9400%|1-6:1.6500%|1-7:1.3100%|0-12:1.3000%|1-8:1.0500%|1-9:0.8900%|0-13:0.8200%|1-10:0.5900%|1-0:0.4600%|0-14:0.4500%|1-11:0.2800%|1-12:0.2500%|2-5:0.2400%|0-15:0.2400%|2-3:0.2400%|2-6:0.2000%|2-4:0.1800%|1-13:0.1700%|2-7:0.1700%|2-1:0.1300%|1-14:0.1300%|0-16:0.1000%|1-15:0.0700%|2-8:0.0600%|2-10:0.0500%|2-9:0.0500%|2-0:0.0500%|2-2:0.0500%|0-17:0.0500%|2-11:0.0400%|0-19:0.0300%|2-12:0.0300%|2-13:0.0300%|3-3:0.0300%|3-4:0.0300%|1-1:0.0300%|3-5:0.0200%|1-16:0.0200%|0-0:0.0200%|3-7:0.0100%|2-14:0.0100%|1-19:0.0100%|0-20:0.0100%|1-17:0.0100%|2-18:0.0100%|3-9:0.0100%|1-18:0.0100%|0-18:0.0100%|4-3:0.0100%|4-4:0.0100%|3-2:0.0100%|3-8:0.0100%,2,B
8,2026-03-24 00:00:00,23h00,Eng. Mecânica,Economia,1090.0,88.7,813.0,0.0,81.3100,9.3600,9.3300,3.95,2.59,0.97,1.26,3-0:7.8500%|2-0:7.6400%|4-0:6.8500%|1-0:6.3800%|2-1:5.2000%|5-0:5.1900%|3-1:4.7800%|6-0:4.1800%|4-1:4.1500%|7-0:2.9900%|5-1:2.9600%|6-1:2.2800%|1-1:2.1800%|2-2:2.1500%|1-2:2.0900%|3-3:2.0200%|8-0:1.9800%|4-2:1.9100%|3-2:1.8800%|7-1:1.8000%|0-1:1.5700%|9-0:1.2900%|5-2:1.2900%|4-4:1.2400%|8-1:1.1900%|2-3:1.1200%|6-2:1.0700%|0-0:0.9800%|0-2:0.9700%|10-0:0.8300%|1-3:0.8200%|7-2:0.7100%|9-1:0.6600%|4-3:0.5900%|10-1:0.5600%|5-3:0.5300%|8-2:0.5200%|6-3:0.5000%|5-5:0.4600%|11-0:0.4500%|3-4:0.4300%|2-4:0.4200%|0-3:0.3600%|1-4:0.3300%|11-1:0.3100%|12-0:0.3000%|9-2:0.2700%|6-6:0.2400%|13-0:0.2300%|1-5:0.2200%|2-5:0.2000%|7-3:0.1900%|8-3:0.1600%|6-4:0.1600%|12-1:0.1400%|3-5:0.1400%|10-2:0.1400%|0-4:0.1200%|5-4:0.1200%|8-4:0.1100%|0-5:0.1000%|7-4:0.0800%|13-1:0.0800%|9-3:0.0800%|6-5:0.0800%|11-2:0.0700%|1-6:0.0700%|14-1:0.0600%|14-0:0.0600%|7-7:0.0600%|15-0:0.0500%|3-6:0.0500%|4-5:0.0500%|2-6:0.0500%|10-3:0.0500%|11-4:0.0400%|13-2:0.0400%|0-7:0.0400%|15-1:0.0300%|7-5:0.0300%|3-7:0.0300%|5-6:0.0300%|9-4:0.0300%|12-2:0.0300%|4-6:0.0200%|14-2:0.0200%|16-0:0.0200%|10-4:0.0200%|9-9:0.0200%|1-7:0.0200%|9-7:0.0100%|11-5:0.0100%|3-10:0.0100%|12-4:0.0100%|18-0:0.0100%|0-6:0.0100%|5-7:0.0100%|8-5:0.0100%|11-11:0.0100%|11-3:0.0100%|0-8:0.0100%|8-6:0.0100%|16-1:0.0100%|6-7:0.0100%|15-2:0.0100%|3-8:0.0100%|12-3:0.0100%|4-7:0.0100%|2-8:0.0100%,1,
8,2026-03-25 00:00:00,21h00,Eng. Biomédica,Administração Pública,544.0,0.0,587.0,0.0,35.4100,18.0000,46.5900,2.22,1.75,2.64,1.95,1-2:5.4200%|2-1:5.1100%|2-2:4.7800%|1-3:4.0800%|3-3:3.8700%|1-1:3.7600%|2-3:3.7100%|3-1:3.5800%|0-1:3.4200%|0-2:3.4000%|3-2:3.3200%|1-0:3.1800%|2-0:3.0100%|0-3:2.9900%|1-4:2.8900%|2-4:2.6100%|4-4:2.1500%|4-1:2.0400%|1-5:2.0200%|0-4:2.0200%|4-2:1.9800%|3-4:1.8000%|3-0:1.7300%|0-0:1.6800%|4-3:1.6700%|2-5:1.3800%|3-5:1.2200%|5-1:1.1700%|0-5:1.1400%|4-0:1.1300%|5-5:1.0900%|1-6:1.0900%|5-2:1.0200%|5-3:0.9800%|2-6:0.9400%|5-0:0.7600%|0-6:0.7400%|5-4:0.6900%|4-5:0.6300%|3-6:0.6300%|1-7:0.6300%|6-2:0.5500%|6-6:0.5000%|6-3:0.4500%|4-6:0.4100%|2-7:0.3900%|6-1:0.3800%|3-7:0.3200%|6-0:0.3200%|0-7:0.3000%|1-8:0.3000%|6-4:0.3000%|7-3:0.2600%|2-8:0.2500%|7-1:0.2500%|7-4:0.2300%|7-2:0.2200%|0-8:0.2000%|5-6:0.1900%|3-8:0.1600%|7-0:0.1500%|7-7:0.1500%|4-7:0.1400%|8-2:0.1300%|2-9:0.1200%|0-9:0.1200%|1-9:0.1200%|5-7:0.1100%|8-1:0.1100%|5-8:0.1000%|2-10:0.1000%|6-5:0.1000%|4-8:0.0700%|7-5:0.0700%|8-3:0.0700%|8-5:0.0700%|3-9:0.0700%|9-1:0.0600%|1-10:0.0500%|8-0:0.0500%|6-7:0.0400%|8-4:0.0400%|4-9:0.0400%|9-2:0.0400%|9-4:0.0300%|7-6:0.0300%|9-0:0.0300%|5-9:0.0300%|1-12:0.0300%|1-11:0.0300%|9-3:0.0300%|0-10:0.0200%|4-10:0.0200%|8-8:0.0200%|0-11:0.0200%|7-10:0.0200%|10-3:0.0100%|12-0:0.0100%|6-9:0.0100%|10-2:0.0100%|2-11:0.0100%|9-8:0.0100%|11-2:0.0100%|5-10:0.0100%|2-12:0.0100%|10-1:0.0100%|4-12:0.0100%|5-11:0.0100%|8-6:0.0100%,1,
8,2026-03-25 00:00:00,22h00,Fisioterapia,Eng. Computadores e Telemática,1307.0,0.0,851.2,32.7,97.6100,1.3100,1.0800,4.83,2.90,0.24,0.56,3-0:12.5900%|4-0:11.6900%|2-0:11.2100%|5-0:9.1600%|6-0:8.0300%|1-0:7.5900%|7-0:5.7800%|8-0:4.4900%|9-0:3.5700%|3-1:2.6500%|4-1:2.5500%|10-0:2.3500%|2-1:2.2000%|5-1:2.0000%|6-1:1.6800%|11-0:1.5800%|7-1:1.4700%|12-0:1.1100%|8-1:1.0100%|9-1:0.7300%|0-1:0.6600%|13-0:0.5500%|10-1:0.4800%|3-2:0.3400%|12-1:0.3400%|4-2:0.3000%|14-0:0.2900%|1-1:0.2800%|2-2:0.2800%|11-1:0.2500%|5-2:0.2500%|6-2:0.2500%|3-3:0.2400%|1-2:0.2200%|4-4:0.2100%|7-2:0.2000%|0-0:0.1600%|15-0:0.1500%|16-0:0.1000%|5-5:0.0900%|13-1:0.0900%|8-2:0.0900%|0-2:0.0800%|14-1:0.0800%|2-3:0.0500%|15-1:0.0500%|11-2:0.0500%|4-3:0.0400%|12-2:0.0400%|9-2:0.0400%|1-3:0.0400%|10-2:0.0300%|18-0:0.0300%|5-3:0.0300%|6-6:0.0300%|6-3:0.0200%|7-3:0.0200%|7-7:0.0200%|17-0:0.0200%|2-4:0.0200%|16-1:0.0100%|8-3:0.0100%|14-2:0.0100%|0-3:0.0100%|20-0:0.0100%,1,
7,2026-03-25 00:00:00,23h00,MTC,Matemática,431.0,0.0,484.0,0.0,33.2900,18.3500,48.3600,2.32,1.80,2.85,2.05,1-2:4.9400%|2-1:4.7700%|2-2:4.7400%|1-3:4.1100%|3-3:3.8800%|2-3:3.8300%|1-1:3.8300%|0-2:3.3100%|3-2:3.1500%|3-1:3.1100%|0-1:3.1000%|2-4:2.9000%|1-4:2.8500%|0-3:2.6700%|1-0:2.5500%|4-4:2.4400%|2-0:2.3000%|4-2:2.2000%|1-5:2.0500%|3-4:2.0100%|2-5:1.8800%|4-1:1.8200%|0-4:1.8000%|4-3:1.7400%|3-0:1.6500%|0-0:1.3900%|1-6:1.3200%|3-5:1.3000%|5-2:1.1900%|5-5:1.1900%|4-0:1.1400%|0-5:1.0600%|5-1:0.9800%|5-3:0.9700%|4-5:0.8900%|3-6:0.8400%|2-6:0.8300%|0-6:0.7600%|1-7:0.6700%|5-4:0.6300%|6-1:0.6000%|6-2:0.5700%|6-6:0.5600%|5-0:0.5600%|2-7:0.5400%|4-6:0.5000%|6-3:0.4700%|0-7:0.4600%|3-7:0.3900%|5-6:0.3200%|2-8:0.3200%|6-0:0.3100%|6-4:0.3100%|7-1:0.3000%|1-8:0.2700%|4-7:0.2600%|3-8:0.2300%|7-7:0.2300%|0-8:0.2200%|2-9:0.2100%|7-2:0.2100%|5-7:0.1900%|8-2:0.1600%|7-0:0.1500%|6-5:0.1500%|3-9:0.1300%|2-10:0.1200%|4-8:0.1200%|7-4:0.1200%|7-5:0.1100%|8-4:0.1000%|0-9:0.1000%|7-6:0.1000%|9-3:0.0900%|7-3:0.0900%|1-9:0.0900%|8-1:0.0900%|8-0:0.0800%|4-9:0.0700%|1-10:0.0700%|8-8:0.0700%|5-9:0.0700%|8-3:0.0700%|3-10:0.0600%|9-4:0.0500%|2-11:0.0500%|5-8:0.0500%|0-10:0.0500%|9-1:0.0500%|6-7:0.0400%|10-1:0.0400%|6-8:0.0400%|8-6:0.0400%|3-11:0.0300%|8-5:0.0300%|2-12:0.0300%|9-6:0.0300%|9-2:0.0200%|9-5:0.0200%|7-11:0.0200%|7-8:0.0200%|0-11:0.0200%|11-2:0.0200%|11-3:0.0200%|10-3:0.0200%|10-4:0.0200%|9-9:0.0200%|9-0:0.0200%|10-6:0.0100%|11-5:0.0100%|4-11:0.0100%|11-6:0.0100%|1-11:0.0100%|0-13:0.0100%|6-9:0.0100%|6-10:0.0100%|9-7:0.0100%|8-9:0.0100%|7-12:0.0100%|1-16:0.0100%|10-2:0.0100%|11-4:0.0100%|5-15:0.0100%|5-14:0.0100%|4-12:0.0100%|9-8:0.0100%|2-13:0.0100%|7-10:0.0100%|4-10:0.0100%|1-12:0.0100%,2,B
